ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260431,coupled,call,20,15,12.968931066840971,12.968935153749383,4.086908411693457e-6
GS,20260431,coupled,put,10,16,1.2758062119624667,1.2755155450869726,0.0002906668754940611
GS,20260431,coupled,call,10,16,24.4841947862138,24.484213661824125,1.8875610326318792e-5
GS,20260431,coupled,put,20,16,0.0005790283645556122,0.000578799170691388,2.2919386422428929e-7
GS,20260431,coupled,call,20,16,11.621692101211385,11.621698346342958,6.245131572768514e-6
GS,20260431,coupled,put,10,17,0.3222486096004278,0.32214980636138457,9.880323904321031e-5
GS,20260431,coupled,call,10,17,55.32577087708216,55.325771877888336,1.0008061792632361e-6
GS,20260431,coupled,put,20,17,0.0016646850935290787,0.0016641640675571876,5.210259718911592e-7
GS,20260431,coupled,call,20,17,37.43643822460119,37.43643339364507,4.830956122248153e-6
GS,20260431,coupled,put,10,18,10.438714096586061,10.43770975321007,0.0010043433759907572
GS,20260431,coupled,call,10,18,6.765120891182334,6.765124064939727,3.173757392893606e-6
GS,20260431,coupled,put,20,18,0.010768551282813814,0.01076595637816786,2.594904645953494e-6
GS,20260431,coupled,call,20,18,0.9978352332491347,0.9978325715856502,2.661663484504473e-6
GS,20260431,coupled,put,10,19,10.83107939871408,10.830050251100712,0.001029147613367698
GS,20260431,coupled,call,10,19,14.896048071608455,14.896065878831944,1.7807223489541002e-5
GS,20260431,coupled,put,20,19,0.0013487792754981718,0.0013483187489324938,4.6052656567808353e-7
GS,20260431,coupled,call,20,19,10.056209508001174,10.056217650084752,8.142083578022152e-6
GS,20260431,coupled,put,10,20,28.518207971906225,28.51691348008006,0.001294491826165256
GS,20260431,coupled,call,10,20,6.4429136163268845,6.442910169518384,3.446808500839893e-6
GS,20260431,coupled,put,20,20,13.47260395298666,13.47236914889293,0.00023480409372922395
GS,20260431,coupled,call,20,20,0.003310851661306143,0.0033103314261103537,5.20235195789441e-7
LLY,20260429,frozen,put,10,1,13.697881376195415,13.696783623341327,0.0010977528540880854
LLY,20260429,frozen,call,10,1,8.887343915083559,8.887346569479964,2.6543964057879066e-6
LLY,20260429,frozen,put,20,1,7.313440167436732,7.313229268573004,0.00021089886372838151
LLY,20260429,frozen,call,20,1,0.00020826609142482426,0.00020819909463041993,6.699679440432395e-8
LLY,20260429,frozen,put,10,2,7.518718787227515,7.517927350051915,0.0007914371756001515
LLY,20260429,frozen,call,10,2,16.869226543643833,16.869246546603463,2.0002959630005535e-5
LLY,20260429,frozen,put,20,2,0.006409329954211321,0.006407800627175849,1.5293270354717337e-6
LLY,20260429,frozen,call,20,2,2.5447016650673113,2.5447008548027252,8.102645860930124e-7
LLY,20260429,frozen,put,10,3,11.509373864002207,11.508358296582779,0.0010155674194276543
LLY,20260429,frozen,call,10,3,10.918993753007417,10.919001789461113,8.036453696291801e-6
LLY,20260429,frozen,put,20,3,4.92460028329984,4.924416491266676,0.00018379203316420956
LLY,20260429,frozen,call,20,3,0.0006970167900137253,0.0006968473000204641,1.6948999326119388e-7
LLY,20260429,frozen,put,10,4,32.18687538126044,32.185645951613516,0.0012294296469264054
LLY,20260429,frozen,call,10,4,2.270120680224717,2.270104023440945,1.6656783771828998e-5
LLY,20260429,frozen,put,20,4,10.24524608075487,10.245011267725593,0.00023481302927663705
LLY,20260429,frozen,call,20,4,6.138256487095747e-5,6.135720365755691e-5,2.536121340055385e-8
LLY,20260429,frozen,put,10,5,13.536321504973834,13.535229306170411,0.001092198803423372
LLY,20260429,frozen,call,10,5,9.018303565656357,9.018306586972336,3.021315979623296e-6
LLY,20260429,frozen,put,20,5,0.13267354998094172,0.132657710313053,1.5839667888706277e-5
LLY,20260429,frozen,call,20,5,0.2703153907388823,0.2703096951581914,5.6955806908565165e-6
LLY,20260429,frozen,put,10,6,13.050536006967706,13.04945734875513,0.0010786582125756894
LLY,20260429,frozen,call,10,6,9.428623034856315,9.428627188301851,4.153445535948208e-6
LLY,20260429,frozen,put,20,6,0.10610773475105698,0.10609436289200004,1.3371859056934832e-5
LLY,20260429,frozen,call,20,6,0.3354619578924024,0.33545598844236246,5.969450039944313e-6
LLY,20260429,frozen,put,10,7,22.275613387590003,22.274382187545775,0.0012312000442271653
LLY,20260429,frozen,call,10,7,4.458690893638078,4.458680009085762,1.0884552316348106e-5
LLY,20260429,frozen,put,20,7,1.3541449986938352,1.354061715917171,8.328277666413975e-5
LLY,20260429,frozen,call,20,7,0.012383838063641628,0.012382565682263763,1.272381377865131e-6
LLY,20260429,frozen,put,10,8,4.255270329722534,4.254703439304558,0.0005668904179758627
LLY,20260429,frozen,call,10,8,26.85927028910688,26.859300071297596,2.978219071536614e-5
LLY,20260429,frozen,put,20,8,2.5366520072424044e-5,2.5350672098673102e-5,1.5847973750942332e-8
LLY,20260429,frozen,call,20,8,18.630986670723765,18.630994418734026,7.748010261821037e-6
LLY,20260429,frozen,put,10,9,10.72173007183822,10.720757283936164,0.0009727879020555719
LLY,20260429,frozen,call,10,9,11.813830578998918,11.813840771574132,1.0192575214063027e-5
LLY,20260429,frozen,put,20,9,0.033454186351830215,0.033448635865119175,5.550486711039526e-6
LLY,20260429,frozen,call,20,9,0.8833669353659788,0.8833610857937043,5.849572274452264e-6
LLY,20260429,frozen,put,10,10,30.738364644816414,30.73712474405333,0.0012399007630854442
LLY,20260429,frozen,call,10,10,2.493126160015357,2.4931099197612627,1.6240254094412876e-5
LLY,20260429,frozen,put,20,10,2.2649680183159964,2.264851689048915,0.00011632926708138314
LLY,20260429,frozen,call,20,10,0.004576318791036145,0.004575659648916477,6.591421196676731e-7
LLY,20260429,frozen,put,10,11,53.24080222091068,53.240198053948596,0.0006041669620842072
LLY,20260429,frozen,call,10,11,0.6415175988662982,0.641502564687409,1.5034178889261618e-5
LLY,20260429,frozen,put,20,11,8.61540439915263,8.615182676623945,0.00022172252868557507
LLY,20260429,frozen,call,20,11,0.00011799868296005207,0.00011795588348924543,4.2799470806637757e-8
LLY,20260429,frozen,put,10,12,9.091811521024935,9.090928436778073,0.0008830842468618982
LLY,20260429,frozen,call,10,12,14.04478386064799,14.044798864094098,1.5003446108607932e-5
LLY,20260429,frozen,put,20,12,0.5485680606294218,0.5485234216152473,4.4639014174507885e-5
LLY,20260429,frozen,call,20,12,0.0512505910944669,0.051247684183972804,2.9069104940937507e-6
LLY,20260429,frozen,put,10,13,21.322376162319298,21.321161027354638,0.0012151349646600806
LLY,20260429,frozen,call,10,13,4.783193432000067,4.783183559928838,9.872071228933521e-6
LLY,20260429,frozen,put,20,13,22.06103259201981,22.060865295287048,0.00016729673276216772
LLY,20260429,frozen,call,20,13,1.314795706115749e-6,1.31376819651223e-6,1.0275096035190416e-9
LLY,20260429,frozen,put,10,14,35.74631121762777,35.74513536059606,0.0011758570317113026
LLY,20260429,frozen,call,10,14,1.8125801039401535,1.8125628581015556,1.724583859785689e-5
LLY,20260429,frozen,put,20,14,8.857315586017384,8.857091404332449,0.00022418168493487656
LLY,20260429,frozen,call,20,14,0.00010670450408473957,0.00010666499666811048,3.9507416629090534e-8
LLY,20260429,frozen,put,10,15,6.8060179185358685,6.805268016521563,0.0007499020143058033
LLY,20260429,frozen,call,10,15,18.455651460355117,18.455673781395696,2.2321040578532347e-5
LLY,20260429,frozen,put,20,15,1.844240890344482e-11,1.839175756527695e-11,5.065133816787156e-14
LLY,20260429,frozen,call,20,15,87.98272413509831,87.98272269076854,1.4443297686739243e-6
LLY,20260429,frozen,put,10,16,25.493825816790817,25.492586435404892,0.0012393813859254976
LLY,20260429,frozen,call,10,16,3.5458840407413432,3.5458704274626913,1.361327865190276e-5
LLY,20260429,frozen,put,20,16,91.1313547133002,91.1313547133002,0.0
LLY,20260429,frozen,call,20,16,7.547164886697883e-16,7.50882886311292e-16,3.833602358496347e-18
LLY,20260429,frozen,put,10,17,4.090944490332714,4.0903922731199485,0.000552217212765882
LLY,20260429,frozen,call,10,17,27.629030927742253,27.62906105598561,3.012824335613118e-5
LLY,20260429,frozen,put,20,17,2.502832701985202,2.5027085663946687,0.00012413559053348067
LLY,20260429,frozen,call,20,17,0.0036969231992333754,0.003696354330031535,5.688692018405474e-7
LLY,20260429,frozen,put,10,18,10.808857857409993,10.807881713663338,0.0009761437466551115
LLY,20260429,frozen,call,10,18,11.709700506019473,11.709710454432896,9.948413422833369e-6
LLY,20260429,frozen,put,20,18,0.00018674479744676712,0.00018665924526069976,8.555218606736163e-8
LLY,20260429,frozen,call,20,18,10.972091646587227,10.972102407413965,1.0760826738120954e-5
LLY,20260429,frozen,put,10,19,14.425906848015403,14.424782780621898,0.0011240673935049017
LLY,20260429,frozen,call,10,19,8.328629937725482,8.3286309972417,1.0595162169835248e-6
LLY,20260429,frozen,put,20,19,15.999144021407684,15.998919790523537,0.00022423088414669223
LLY,20260429,frozen,call,20,19,8.297565742317062e-6,8.292673643089e-6,4.892099228061904e-9
LLY,20260429,frozen,put,10,20,4.329576779197017,4.329003597229867,0.0005731819671499494
LLY,20260429,frozen,call,10,20,26.523929557437825,26.52395917362093,2.9616183105929395e-5
LLY,20260429,frozen,put,20,20,5.673578907998563e-6,5.669206481919341e-6,4.372426079222189e-9
LLY,20260429,frozen,call,20,20,25.360371172490165,25.360373885215576,2.7127254114134303e-6
LLY,20260429,surface,put,10,1,14.911713173159843,14.910578002369517,0.001135170790325546
LLY,20260429,surface,call,10,1,10.98249069566285,10.982497159133684,6.463470834106033e-6
LLY,20260429,surface,put,20,1,8.137771434005073,8.137551872516735,0.00021956148833801592
LLY,20260429,surface,call,20,1,0.3930075882713184,0.3929975882713965,9.9999999218503e-6
LLY,20260429,surface,put,10,2,8.695965839507457,8.695114571755898,0.0008512677515586375
LLY,20260429,surface,call,10,2,19.165822266085332,19.16584530688974,2.304080440751477e-5
LLY,20260429,surface,put,20,2,0.842938011405913,0.8428894896330487,4.852177286429615e-5
LLY,20260429,surface,call,20,2,3.9311393334024687,3.9311411146172914,1.7812148227491775e-6
LLY,20260429,surface,put,10,3,12.61916838846666,12.618116882039216,0.0010515064274443375
LLY,20260429,surface,call,10,3,13.053398089821577,13.053409739644467,1.1649822889481243e-5
LLY,20260429,surface,put,20,3,5.975285088302431,5.975088186202667,0.0001969020997636406
LLY,20260429,surface,call,20,3,0.4633271965149544,0.4633169593754747,1.0237139479729596e-5
LLY,20260429,surface,put,10,4,33.044554994784605,33.0433049428396,0.0012500519450071579
LLY,20260429,surface,call,10,4,4.244780286616096,4.244764981976421,1.5304639674695864e-5
LLY,20260429,surface,put,20,4,10.916384619509708,10.916146006138943,0.00023861337076525047
LLY,20260429,surface,call,20,4,0.3354413368985713,0.3354316562661235,9.680632447828241e-6
LLY,20260429,surface,put,10,5,14.742224275998366,14.741093112425338,0.0011311635730280045
LLY,20260429,surface,call,10,5,11.115639327121642,11.115646146491157,6.81936951529849e-6
LLY,20260429,surface,put,20,5,1.4358454893410493,1.4357725685192375,7.292082181176163e-5
LLY,20260429,surface,call,20,5,1.436694709038723,1.436687107711975,7.601326748041259e-6
LLY,20260429,surface,put,10,6,14.232268611188442,14.23115188139236,0.0011167297960810174
LLY,20260429,surface,call,10,6,11.533138291818815,11.53314620687506,7.915056244200969e-6
LLY,20260429,surface,put,20,6,1.3707279245835213,1.3706576567120405,7.026787148078917e-5
LLY,20260429,surface,call,20,6,1.5385184189460666,1.5385112549825286,7.163963537948348e-6
LLY,20260429,surface,put,10,7,23.559259190987714,23.558002977501605,0.0012562134861084928
LLY,20260429,surface,call,10,7,6.503080165925181,6.50307282727159,7.338653590593935e-6
LLY,20260429,surface,put,20,7,2.8616312964983117,2.861508287386933,0.0001230091113786358
LLY,20260429,surface,call,20,7,0.7215651432831562,0.7215549404456126,1.0202837543604737e-5
LLY,20260429,surface,put,10,8,6.1303480743752905,6.129650998668582,0.0006970757067081834
LLY,20260429,surface,call,10,8,29.52716529339843,29.52719771054107,3.241714264134998e-5
LLY,20260429,surface,put,20,8,0.36562101521320006,0.365594221586942,2.6793626258070358e-5
LLY,20260429,surface,call,20,8,20.28536219258352,20.285371993462974,9.800879453791822e-6
LLY,20260429,surface,put,10,9,11.804909321733806,11.803896142827783,0.0010131789060228158
LLY,20260429,surface,call,10,9,13.968737043561054,13.96875075552811,1.3711967055130003e-5
LLY,20260429,surface,put,20,9,1.1046918801528869,1.1046320353737482,5.984477913867359e-5
LLY,20260429,surface,call,20,9,2.2276758360399422,2.2276715844559494,4.251583992864738e-6
LLY,20260429,surface,put,10,10,31.655674367201925,31.654409962332952,0.001264404868972946
LLY,20260429,surface,call,10,10,4.48252119706319,4.48250672925373,1.4467809459794978e-5
LLY,20260429,surface,put,20,10,3.6661577564281176,3.6660121122164253,0.00014564421169227515
LLY,20260429,surface,call,20,10,0.612305952558014,0.6122956045568717,1.0348001142301833e-5
LLY,20260429,surface,put,10,11,53.78411361330385,53.783461702479045,0.0006519108248070893
LLY,20260429,surface,call,10,11,2.2703029666172454,2.270281692986754,2.1273630491425166e-5
LLY,20260429,surface,put,20,11,9.356467844020534,9.356240061109041,0.00022778291149272434
LLY,20260429,surface,call,20,11,0.36477418090163194,0.36476432145667054,9.859444961402009e-6
LLY,20260429,surface,put,10,12,10.169577826499385,10.168651630181287,0.0009261963180975386
LLY,20260429,surface,call,10,12,16.257491501757038,16.257509795734133,1.8293977095851233e-5
LLY,20260429,surface,put,20,12,2.0570752137508883,2.0569784591946254,9.67545562629013e-5
LLY,20260429,surface,call,20,12,0.9447221810177723,0.9447126053741493,9.575643623027652e-6
LLY,20260429,surface,put,10,13,22.633788745598643,22.632539396173982,0.0012493494246612613
LLY,20260429,surface,call,10,13,6.831207793742526,6.831201579215901,6.214526624859218e-6
LLY,20260429,surface,put,20,13,22.813275354782004,22.81308387873318,0.00019147604882263636
LLY,20260429,surface,call,20,13,0.2114218516797274,0.21141342537520924,8.426304518166505e-6
LLY,20260429,surface,put,10,14,36.4798220078312,36.478625105812746,0.0011969020184565693
LLY,20260429,surface,call,10,14,3.7444995391210596,3.744482509027609,1.7030093450554062e-5
LLY,20260429,surface,put,20,14,9.585724514801734,9.585495829266906,0.0002286855348287986
LLY,20260429,surface,call,20,14,0.36005057624028525,0.3600407432244903,9.833015794935562e-6
LLY,20260429,surface,put,10,15,8.074734104717137,8.073916398698023,0.0008177060191147945
LLY,20260429,surface,call,10,15,20.803771225480443,20.803796467463798,2.5241983355073216e-5
LLY,20260429,surface,put,20,15,0.03918703849709517,0.03918145221125907,5.586285836099714e-6
LLY,20260429,surface,call,20,15,89.14788070906671,89.14786863051884,1.2078547868554779e-5
LLY,20260429,surface,put,10,16,26.649525397210464,26.648261062093578,0.0012643351168861727
LLY,20260429,surface,call,10,16,5.575128292126497,5.575117706104273,1.0586022223257885e-5
LLY,20260429,surface,put,20,16,91.40244628477579,91.40269620969998,0.0002499249241907364
LLY,20260429,surface,call,20,16,0.021694550008228352,0.021692033239478343,2.516768750009113e-6
LLY,20260429,surface,put,10,17,6.019190118435389,6.01850110635654,0.0006890120788485277
LLY,20260429,surface,call,10,17,30.32931983232094,30.3293525963849,3.276406395968934e-5
LLY,20260429,surface,put,20,17,3.8716288442411257,3.871477853123303,0.00015099111782257424
LLY,20260429,surface,call,20,17,0.592193688469239,0.5921833313352897,1.0357133949367991e-5
LLY,20260429,surface,put,10,18,11.894415725515865,11.89339941032098,0.001016315194885209
LLY,20260429,surface,call,10,18,13.86213344990243,13.862146928706977,1.3478804547162326e-5
LLY,20260429,surface,put,20,18,0.49354306543864046,0.4935099636010794,3.310183756105589e-5
LLY,20260429,surface,call,20,18,12.366309148773373,12.366321227305365,1.2078531991477348e-5
LLY,20260429,surface,put,10,19,15.674031389238595,15.672868899654476,0.0011624895841180205
LLY,20260429,surface,call,10,19,10.415007648111795,10.415012559180003,4.911068208102165e-6
LLY,20260429,surface,put,20,19,16.63282187663929,16.632589347261842,0.00023252937744899782
LLY,20260429,surface,call,20,19,0.2622671664863137,0.2622581104337312,9.056052582501195e-6
LLY,20260429,surface,put,10,20,6.181077300569577,6.180376563671252,0.0007007368983256157
LLY,20260429,surface,call,10,20,29.177814207409856,29.177846459475983,3.2252066127114176e-5
LLY,20260429,surface,put,20,20,0.2912948040812947,0.2912718954828747,2.2908598420023907e-5
LLY,20260429,surface,call,20,20,27.222129685922354,27.22213548509125,5.799168896203355e-6
LLY,20260429,relaxation,put,10,1,13.92923954126239,13.928134118043914,0.0011054232184761759
LLY,20260429,relaxation,call,10,1,9.270536665210463,9.270540026629055,3.3614185923624973e-6
LLY,20260429,relaxation,put,20,1,7.677632332868555,7.677417689531401,0.00021464333715393025
LLY,20260429,relaxation,call,20,1,0.0027181885684585947,0.00271770985891412,4.787095444747612e-7
LLY,20260429,relaxation,put,10,2,7.707230136932929,7.706428807897379,0.0008013290355499691
LLY,20260429,relaxation,call,10,2,17.315416265263188,17.315436867775585,2.060251239655031e-5
LLY,20260429,relaxation,put,20,2,0.017413943718962138,0.01741065256293383,3.291156028307346e-6
LLY,20260429,relaxation,call,20,2,3.2660961445779773,3.266096696373349,5.51795371617203e-7
LLY,20260429,relaxation,put,10,3,11.739440685502958,11.738417412000214,0.0010232735027440043
LLY,20260429,relaxation,call,10,3,11.333162252050872,11.333171002741489,8.750690616565748e-6
LLY,20260429,relaxation,put,20,3,5.250601928389854,5.250413638647473,0.0001882897423817198
LLY,20260429,relaxation,call,20,3,0.006719903230503169,0.006719005520698324,8.977098048448123e-7
LLY,20260429,relaxation,put,10,4,32.17724636099912,32.17601715667926,0.0012292043198627312
LLY,20260429,relaxation,call,10,4,2.655944847391588,2.655928208071939,1.6639319648792394e-5
LLY,20260429,relaxation,put,20,4,10.578672144841804,10.578435099106482,0.0002370457353215727
LLY,20260429,relaxation,call,20,4,0.0030916356114673244,0.0030911009463329255,5.346651343988984e-7
LLY,20260429,relaxation,put,10,5,13.785613342432441,13.78451259708614,0.001100745346301224
LLY,20260429,relaxation,call,10,5,9.400775956283148,9.400779680827307,3.7245441593114492e-6
LLY,20260429,relaxation,put,20,5,0.2221125660284049,0.2220899811689883,2.2584859416613368e-5
LLY,20260429,relaxation,call,20,5,0.4829846591694495,0.48297782114928833,6.83802016115953e-6
LLY,20260429,relaxation,put,10,6,13.235528545115853,13.234443746198956,0.0010847989168976113
LLY,20260429,relaxation,call,10,6,9.838750913900425,9.838755812346271,4.898445846279742e-6
LLY,20260429,relaxation,put,20,6,0.15666322514662806,0.15664563033571363,1.7594810914428605e-5
LLY,20260429,relaxation,call,20,6,0.6383035573196381,0.6382965212966606,7.036022977469081e-6
LLY,20260429,relaxation,put,10,7,22.548685417645203,22.547448754791944,0.001236662853258963
LLY,20260429,relaxation,call,10,7,4.717945531122733,4.71793506324868,1.0467874052899617e-5
LLY,20260429,relaxation,put,20,7,1.585052695898562,1.5849619572889486,9.073860961339442e-5
LLY,20260429,relaxation,call,20,7,0.051739564615234275,0.051736450299316485,3.1143159177904334e-6
LLY,20260429,relaxation,put,10,8,4.3910075514288955,4.39043027301782,0.0005772784110753548
LLY,20260429,relaxation,call,10,8,27.367221389028348,27.36725167457856,3.028555021344914e-5
LLY,20260429,relaxation,put,20,8,0.0011435532960125676,0.0011431787215958557,3.7457441671192963e-7
LLY,20260429,relaxation,call,20,8,19.342104638554147,19.342113284934022,8.646379875187904e-6
LLY,20260429,relaxation,put,10,9,10.93124138961302,10.930261098094997,0.0009802915180223692
LLY,20260429,relaxation,call,10,9,12.20659192178792,12.206602768255141,1.0846467221270473e-5
LLY,20260429,relaxation,put,20,9,0.07185803695064859,0.07184832659765301,9.710352995573324e-6
LLY,20260429,relaxation,call,20,9,1.285826069691944,1.2858204675002511,5.602191692766212e-6
LLY,20260429,relaxation,put,10,10,30.964882636555,30.96363479756527,0.0012478389897303543
LLY,20260429,relaxation,call,10,10,2.7064099630367937,2.7063937810996532,1.618193714048033e-5
LLY,20260429,relaxation,put,20,10,2.500331890058131,2.500209870114479,0.00012201994365179658
LLY,20260429,relaxation,call,20,10,0.02997709635155468,0.02997477883660351,2.317514951170191e-6
LLY,20260429,relaxation,put,10,11,53.300236097552045,53.29962547281266,0.0006106247393873332
LLY,20260429,relaxation,call,10,11,0.7799837988560268,0.7799676136081827,1.6185247844080486e-5
LLY,20260429,relaxation,put,20,11,8.916632241219725,8.916408427689328,0.0002238135303969102
LLY,20260429,relaxation,call,20,11,0.0037458910242156363,0.003745281639177275,6.093850383613771e-7
LLY,20260429,relaxation,put,10,12,9.295528869421545,9.294637401178827,0.0008914682427185738
LLY,20260429,relaxation,call,10,12,14.466666087526674,14.466681730048847,1.5642522173564544e-5
LLY,20260429,relaxation,put,20,12,0.9043578398861485,0.904297223721507,6.061616464148045e-5
LLY,20260429,relaxation,call,20,12,0.10221880858080215,0.10221457487176473,4.233709037418376e-6
LLY,20260429,relaxation,put,10,13,21.521443451698957,21.520224487430287,0.0012189642686699642
LLY,20260429,relaxation,call,10,13,5.119478587843029,5.119469285857316,9.30198571325036e-6
LLY,20260429,relaxation,put,20,13,22.35559101050028,22.35541417260861,0.0001768378916686686
LLY,20260429,relaxation,call,20,13,0.00012140274192156368,0.00012135734511729052,4.5396804273159096e-8
LLY,20260429,relaxation,put,10,14,35.62037131366453,35.61919881934401,0.0011724943205209115
LLY,20260429,relaxation,call,10,14,2.185311146816342,2.185293586785715,1.7560030627361556e-5
LLY,20260429,relaxation,put,20,14,9.220012014403395,9.21978627350947,0.00022574089392435326
LLY,20260429,relaxation,call,20,14,0.005601488802844325,0.005600674666053583,8.141367907419511e-7
LLY,20260429,relaxation,put,10,15,6.990066457928411,6.989306217024276,0.0007602409041354008
LLY,20260429,relaxation,call,10,15,18.916651896086044,18.916674798530448,2.290244440317224e-5
LLY,20260429,relaxation,put,20,15,6.767186359206388e-7,6.760329620568033e-7,6.856738638355021e-10
LLY,20260429,relaxation,call,20,15,88.0234662114466,88.02346286523614,3.3462104624959466e-6
LLY,20260429,relaxation,put,10,16,25.671385249552387,25.67014320762051,0.0012420419318779352
LLY,20260429,relaxation,call,10,16,3.8514254961890795,3.8514122616361757,1.3234552903806929e-5
LLY,20260429,relaxation,put,20,16,91.1313547133002,91.1313547133002,0.0
LLY,20260429,relaxation,call,20,16,1.297408980693834e-8,1.2955502759150224e-8,1.8587047788115656e-11
LLY,20260429,relaxation,put,10,17,4.265504965496657,4.26493892729583,0.0005660382008265685
LLY,20260429,relaxation,call,10,17,28.14939545833164,28.149426095884234,3.063755259447021e-5
LLY,20260429,relaxation,put,20,17,2.8970611571809304,2.896928261382499,0.00013289579843123178
LLY,20260429,relaxation,call,20,17,0.01699990632134572,0.016998283434353893,1.622886991826944e-6
LLY,20260429,relaxation,put,10,18,11.032041562712031,11.031057343603813,0.0009842191082185536
LLY,20260429,relaxation,call,10,18,12.111659269550119,12.111669889950333,1.0620400214378378e-5
LLY,20260429,relaxation,put,20,18,0.003213863579347837,0.0032130028018360584,8.607775117785814e-7
LLY,20260429,relaxation,call,20,18,11.728035685334763,11.728047160670547,1.14753357838282e-5
LLY,20260429,relaxation,put,10,19,14.651526811862169,14.650395481301317,0.0011313305608524615
LLY,20260429,relaxation,call,10,19,8.696439583312875,8.696441330393789,1.7470809137165588e-6
LLY,20260429,relaxation,put,20,19,16.353843347844727,16.35361357900937,0.0002297688353571914
LLY,20260429,relaxation,call,20,19,0.00047631715578681035,0.00047618458776119203,1.3256802561831347e-7
LLY,20260429,relaxation,put,10,20,4.468389695372942,4.467806070871515,0.0005836245014263497
LLY,20260429,relaxation,call,10,20,27.01860497830841,27.018635087671925,3.0109363514441156e-5
LLY,20260429,relaxation,put,20,20,0.0005027606204977276,0.0005025689362964793,1.9168420124836359e-7
LLY,20260429,relaxation,call,20,20,25.959027876808687,25.95903161798118,3.741172491800171e-6
LLY,20260429,uncoupled,put,10,1,13.858072915804252,13.856969768133162,0.001103147671090099
LLY,20260429,uncoupled,call,10,1,9.200246901827866,9.200250133873444,3.2320455787271385e-6
LLY,20260429,uncoupled,put,20,1,7.584152973408383,7.583939394649476,0.00021357875890704037
LLY,20260429,uncoupled,call,20,1,0.002381314908877398,0.002380880517974358,4.3439090304008346e-7
LLY,20260429,uncoupled,put,10,2,7.201326309892443,7.200551840551325,0.0007744693411178005
LLY,20260429,uncoupled,call,10,2,16.56445652112031,16.564476111756207,1.9590635897515085e-5
LLY,20260429,uncoupled,put,20,2,0.004439970623681069,0.004438823426719248,1.1471969618209385e-6
LLY,20260429,uncoupled,call,20,2,2.352618688464855,2.3526175141753987,1.1742894563404604e-6
LLY,20260429,uncoupled,put,10,3,7.0595330206022275,7.0587163661943615,0.0008166544078660465
LLY,20260429,uncoupled,call,10,3,6.496485781038083,6.496485793576682,1.2538599492017966e-8
LLY,20260429,uncoupled,put,20,3,3.6960217637011645,3.6958591840818142,0.0001625796193502893
LLY,20260429,uncoupled,call,20,3,0.0007970781895661707,0.0007968903749426694,1.8781462350126767e-7
LLY,20260429,uncoupled,put,10,4,34.57659933940455,34.57531883810544,0.0012805012991137232
LLY,20260429,uncoupled,call,10,4,3.6150884445689977,3.615072435299782,1.600926921563328e-5
LLY,20260429,uncoupled,put,20,4,9.615201465911747,9.614969262213704,0.00023220369804377583
LLY,20260429,uncoupled,call,20,4,0.0009798473936496281,0.0009796206692023791,2.267244472490236e-7
LLY,20260429,uncoupled,put,10,5,16.970197723534305,16.969005103746838,0.0011926197874672084
LLY,20260429,uncoupled,call,10,5,12.31226681291973,12.312275733408862,8.920489131369891e-6
LLY,20260429,uncoupled,put,20,5,0.2980438784484247,0.298016384252113,2.749419631170591e-5
LLY,20260429,uncoupled,call,20,5,0.616126555749567,0.6161193248847696,7.230864797369563e-6
LLY,20260429,uncoupled,put,10,6,8.709444414523595,8.708548013859813,0.0008964006637821598
LLY,20260429,uncoupled,call,10,6,5.757902089753352,5.7578993759289085,2.713824443389967e-6
LLY,20260429,uncoupled,put,20,6,0.22392134983046963,0.22389885870246107,2.2491128008561567e-5
LLY,20260429,uncoupled,call,20,6,0.8252724083313645,0.8252651127176864,7.295613678071078e-6
LLY,20260429,uncoupled,put,10,7,22.738703567236453,22.737463094220523,0.0012404730159296662
LLY,20260429,uncoupled,call,10,7,4.818745495148272,4.818735192843612,1.030230466003701e-5
LLY,20260429,uncoupled,put,20,7,1.2586882131655739,1.258608252810246,7.996035532786827e-5
LLY,20260429,uncoupled,call,20,7,0.031049752533214285,0.03104745923625178,2.2932969625036326e-6
LLY,20260429,uncoupled,put,10,8,3.849532413566287,3.8489978095274586,0.0005346040388283235
LLY,20260429,uncoupled,call,10,8,26.11348193271383,26.11351097420879,2.904149495819297e-5
LLY,20260429,uncoupled,put,20,8,0.002562338242280664,0.0025616249755897797,7.132666908840624e-7
LLY,20260429,uncoupled,call,20,8,20.216692240821825,20.21670195893809,9.718116263712773e-6
LLY,20260429,uncoupled,put,10,9,14.326839533201758,14.325742348272732,0.0010971849290264402
LLY,20260429,uncoupled,call,10,9,15.937075082033003,15.937091873123348,1.6791090345691373e-5
LLY,20260429,uncoupled,put,20,9,0.05823189632500966,0.05822355475142668,8.34157358298171e-6
LLY,20260429,uncoupled,call,20,9,1.1566497735620458,1.1566440555587116,5.718003334154176e-6
LLY,20260429,uncoupled,put,10,10,36.371458071730224,36.370132781064456,0.0013252906657683639
LLY,20260429,uncoupled,call,10,10,5.110671723162409,5.11065816567247,1.3557489938698097e-5
LLY,20260429,uncoupled,put,20,10,3.4740912513328537,3.4739491213773106,0.00014212995554307994
LLY,20260429,uncoupled,call,20,10,0.07992877060069503,0.07992463292790976,4.1376727852732165e-6
LLY,20260429,uncoupled,put,10,11,54.59764721706983,54.5969398915088,0.0007073255610308138
LLY,20260429,uncoupled,call,10,11,1.0385081775796574,1.0384903475192169,1.783006044053792e-5
