ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
LLY,call,10,relaxation,uncoupled,20260430,5.888145115861784,17.031438830516308,-21.812873228031386,-49.10586664079721,0.08721182418776324,0.07124465911080588,1.6967088246213777,4.736902465068357
LLY,call,10,relaxation,uncoupled,20260431,5.5787143178237715,16.855824095477438,-22.40063734449294,-48.85975948909736,-0.05830307004300661,0.0700488549667501,1.667481482956634,4.597658386935204
LLY,call,10,uncoupled,coupled,0,6.25969768116113,15.66145529272935,-20.278539366339576,-45.18161920229533,0.3119998513287735,0.022049542238145606,0.8949284185308952,2.8755168762807366
LLY,call,10,uncoupled,coupled,20260429,6.6421870602801185,14.96974373956906,-23.57527517957623,-43.774850990448776,0.26595300446860276,0.038408548979889774,0.8893694004763179,2.8327100478308633
LLY,call,10,uncoupled,coupled,20260430,6.202683281599212,16.08703013061317,-19.26841302367501,-45.98665382105551,0.3145381657374307,0.037794353201716015,0.9068385523321267,2.833319015497312
LLY,call,10,uncoupled,coupled,20260431,5.9342227016040585,15.91204243824046,-19.461144457787533,-45.512479135368665,0.35550838378028693,0.03835240918257176,0.8885773027842407,2.9320519667450116
LLY,call,15,frozen,surface,0,6.048964642014711,19.466082670447545,-30.13782090065918,-60.07281490320421,-2.837124539221543,0.012315460236651404,2.837124539221543,3.4028268881330472
LLY,call,15,frozen,surface,20260429,6.142012019681979,19.30547073755809,-36.06463715841274,-61.54493880977232,-2.8177588758598016,0.02121072014474626,2.8177588758598016,3.4045196738363535
LLY,call,15,frozen,surface,20260430,6.007407503939093,19.344442111314653,-27.42826718912137,-56.90714972668605,-2.8300415861408084,0.0215843113878729,2.8300415861408084,3.4004342127586855
LLY,call,15,frozen,surface,20260431,5.997474402423065,19.764160717362014,-27.644212473271523,-60.88166674344491,-2.8635731556640174,0.021190634308840398,2.8635731556640174,3.403159421500115
LLY,call,15,surface,relaxation,0,8.224933907477876,19.357006854188647,-28.21672059304623,-57.83905306220138,2.1759692654631646,0.007973942247270072,2.1759692654631646,2.5474633842163312
LLY,call,15,surface,relaxation,20260429,8.311187696627883,19.19488114789678,-34.17888618630669,-59.261646577492414,2.169175676945905,0.01375207987882018,2.169175676945905,2.546589277021182
LLY,call,15,surface,relaxation,20260430,8.173768463323073,19.226263080725538,-25.317705669836204,-54.689181860701844,2.1663609593839817,0.01389591503220472,2.1663609593839817,2.5456101138491065
LLY,call,15,surface,relaxation,20260431,8.189845562482668,19.66538395718615,-25.618090922779384,-58.67563528773896,2.1923711600596056,0.013784470285949632,2.1923711600596056,2.5501260331095486
LLY,call,15,relaxation,uncoupled,0,8.274788471680894,19.402937589242217,-28.213052993663876,-57.88301873723675,0.04985456420301841,0.029966452045581696,1.1414330216676578,3.593732757241132
LLY,call,15,relaxation,uncoupled,20260429,8.378477844772448,19.25129391413001,-34.609404126673994,-59.344119710846805,0.06729014814456728,0.051704621175882585,1.1299765347963653,3.6605443198104557
LLY,call,15,relaxation,uncoupled,20260430,8.26868990396691,19.236275880835972,-25.226376648830524,-54.684322824279405,0.0949214406438334,0.05308193040847327,1.147859175452727,3.6024119096373868
LLY,call,15,relaxation,uncoupled,20260431,8.177197666303325,19.73597483893823,-26.568570596997223,-58.735407568029224,-0.012647896179345522,0.0508918514249593,1.1464633547538812,3.584157318207598
LLY,call,15,uncoupled,coupled,0,8.595491091252892,18.85801768545319,-26.315401801203798,-56.16729831812115,0.32070261957199925,0.015081891289636532,0.5928965893517324,2.0533440398019995
LLY,call,15,uncoupled,coupled,20260429,8.672503637901203,18.66070558299187,-32.63054920006729,-57.60840983127886,0.2940257931287533,0.025790387327421695,0.580401630957854,2.0176703947260775
LLY,call,15,uncoupled,coupled,20260430,8.598249163666317,18.702166385082524,-22.992850508771678,-52.94919711042917,0.3295592596994099,0.026215967819048443,0.5989610395716966,2.0969323604819836
LLY,call,15,uncoupled,coupled,20260431,8.51572047219116,19.224494275342575,-24.501226541133615,-57.03217166803535,0.33852280588783457,0.026362991911679103,0.5993270975256468,2.039287111500244
LLY,call,20,frozen,surface,0,11.083765046450926,23.23022250006833,-35.07801358751978,-73.64960141614777,-0.9183757048665894,0.010106754713647737,0.9183757048665894,1.865608150681876
LLY,call,20,frozen,surface,20260429,10.56483888779263,24.802083820625203,-47.329868794192976,-80.66289981200165,-0.8992517341209655,0.017280556874070613,0.8992517341209655,1.8206432060078654
LLY,call,20,frozen,surface,20260430,11.087959126584648,22.606887377015678,-29.754967542852217,-70.99429050802067,-0.9234906767863194,0.017940218338958917,0.9234906767863194,1.9212181966304667
LLY,call,20,frozen,surface,20260431,11.598497124975498,22.209470378204493,-33.05917520557746,-67.31033560435247,-0.932384703692483,0.01728797559327444,0.932384703692483,1.845388333930903
LLY,call,20,surface,relaxation,0,11.746259076676681,23.086886535400684,-33.43320156452829,-72.54490243915374,0.6624940302257565,0.0068417844177296495,0.6638809700713997,1.4255718674291917
LLY,call,20,surface,relaxation,20260429,11.221898875507161,24.666710681857207,-45.928160952854846,-79.6508651828951,0.6570599877145318,0.011546235949922708,0.6580741582483951,1.370366596031701
LLY,call,20,surface,relaxation,20260430,11.748967143014994,22.459850919149797,-28.135599673562,-69.86533377365832,0.661008016430346,0.012149652559640409,0.6631060485022294,1.4554182669043272
LLY,call,20,surface,relaxation,20260431,12.26791121150789,22.059939182249465,-31.406501110112828,-66.11754556511941,0.6694140865323919,0.011855882148706948,0.670462703463575,1.4355248125457236
LLY,call,20,relaxation,uncoupled,0,11.74947955059152,23.087283824586315,-33.34504923463346,-72.55405639854321,0.003220473914838786,0.009356772904970142,0.25753668669281804,1.2149015976134196
LLY,call,20,relaxation,uncoupled,20260429,11.21703580203888,24.6655296612914,-45.943008707534666,-79.67499324308602,-0.004863073468278969,0.015486875486196578,0.24245626217433658,1.140771136341762
LLY,call,20,relaxation,uncoupled,20260430,11.769412103248733,22.45864940651936,-27.876744418716896,-69.85524089802811,0.020444960233739998,0.016722797461628507,0.2706482525955282,1.2985534768527223
LLY,call,20,relaxation,uncoupled,20260431,12.261990746486942,22.06374266820656,-31.649476454885296,-66.11790124648198,-0.005920465020944678,0.016386803136789613,0.25950554530858944,1.2334485585835506
LLY,call,20,uncoupled,coupled,0,11.879788597388481,23.04009798024653,-33.173301404532666,-72.48052319515072,0.13030904679696373,0.00471688069314403,0.14278117326677553,0.7286768994519375
LLY,call,20,uncoupled,coupled,20260429,11.337285563129518,24.626931437948492,-45.74336489437383,-79.6205703983403,0.12024976109063285,0.007581669077943663,0.13214563131523846,0.6779816547282358
LLY,call,20,uncoupled,coupled,20260430,11.90747909238235,22.404458083466416,-27.642965709882667,-69.76264089350377,0.13806698913361204,0.008467420246223921,0.15080366067194081,0.7511566745025022
LLY,call,20,uncoupled,coupled,20260431,12.394601136653591,22.01351713867008,-31.266170448971906,-66.02747579677225,0.13261039016664633,0.008427843681357027,0.1453942278131473,0.7370960303971064
LLY,call,22,frozen,surface,0,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,22,frozen,surface,20260429,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,22,frozen,surface,20260430,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,22,frozen,surface,20260431,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,22,surface,relaxation,0,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,22,surface,relaxation,20260429,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,22,surface,relaxation,20260430,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,22,surface,relaxation,20260431,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,22,relaxation,uncoupled,0,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,22,relaxation,uncoupled,20260429,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,22,relaxation,uncoupled,20260430,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,22,relaxation,uncoupled,20260431,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,22,uncoupled,coupled,0,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,22,uncoupled,coupled,20260429,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,22,uncoupled,coupled,20260430,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,22,uncoupled,coupled,20260431,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
