ticker,kind,mode,step,date,seed,n,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
LLY,put,uncoupled,10,2026-05-12,20260429,1000,6.582994756241874,14.213341542367992,-18.81481781781762,-36.151633507711296,1.2505071786068476,0.07159823987117304,2.111019212024257,4.8696727900514505
LLY,put,uncoupled,10,2026-05-12,20260430,1000,6.698014034219475,14.953810806253436,-20.743625414389857,-38.79268597635606,1.22946085322027,0.07018314005479218,2.066597338554917,4.827061063575358
LLY,put,uncoupled,10,2026-05-12,20260431,1000,7.757421573497934,12.9472432053057,-16.056137353415114,-31.773345877767095,1.0745055185834322,0.0682390531318627,1.9524194328192417,4.532895949306116
LLY,put,uncoupled,15,2026-05-19,0,3000,10.229730830897,16.577175256855792,-22.518672531457263,-43.840930844855414,1.5990033323556745,0.030426389796888408,1.9736971605179496,4.0585765748736335
LLY,put,uncoupled,15,2026-05-19,20260429,1000,9.936194347235123,16.51728277691341,-21.89552883025395,-44.28738630170008,1.5916296999983541,0.052852343590979727,1.956454926943319,4.1240370652306515
LLY,put,uncoupled,15,2026-05-19,20260430,1000,10.190716091559135,16.423974696039895,-23.44328934525288,-41.79669902010239,1.6723486675270351,0.05415313778633125,2.055190103473203,4.32578968860509
LLY,put,uncoupled,15,2026-05-19,20260431,1000,10.562282053896736,16.79858102245043,-21.51277813403551,-45.39263769058054,1.5330316295416342,0.05100704255909426,1.909446451137327,3.679911780531531
LLY,put,uncoupled,20,2026-05-27,0,3000,14.434937094970683,19.634084021683037,-26.326668962040976,-55.20863726852462,0.7357544191195609,0.011329230700498584,0.8152540397283209,1.7142332782825003
LLY,put,uncoupled,20,2026-05-27,20260429,1000,14.63606267554491,18.679665072496665,-22.55765016732915,-50.99518045719173,0.7626607305110569,0.019907358409011536,0.8369018090442346,1.7414544042366573
LLY,put,uncoupled,20,2026-05-27,20260430,1000,14.137565954257218,19.901265213411357,-28.995332170588437,-56.14986798618572,0.7233300153137762,0.020253561071042557,0.8150143486076629,1.7404185630980336
LLY,put,uncoupled,20,2026-05-27,20260431,1000,14.531182655109912,20.301108479303167,-27.771750326887673,-57.962198025589096,0.72127251153385,0.018663743167219627,0.7938459615330654,1.6253222558109113
LLY,put,uncoupled,22,2026-05-29,0,3000,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,uncoupled,22,2026-05-29,20260429,1000,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,uncoupled,22,2026-05-29,20260430,1000,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,uncoupled,22,2026-05-29,20260431,1000,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,coupled,0,2026-04-28,0,3000,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,coupled,0,2026-04-28,20260429,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,coupled,0,2026-04-28,20260430,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,coupled,0,2026-04-28,20260431,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,coupled,5,2026-05-05,0,3000,4.121250056650439,10.839874857808656,-15.782475683940532,-26.803857709051705,0.3319553814680305,0.04184125754901416,1.8535262646285955,4.316906732752986
LLY,put,coupled,5,2026-05-05,20260429,1000,3.8148783963280426,11.12016951601392,-16.996397268542694,-27.761675806989324,0.31599993484322414,0.07321052407658875,1.8920081666257302,4.402612741910331
LLY,put,coupled,5,2026-05-05,20260430,1000,4.063020643168784,11.13908207229279,-16.455817670333325,-27.30250983149952,0.34458375105467165,0.07416272660876155,1.8971171096215387,4.386825834240024
LLY,put,coupled,5,2026-05-05,20260431,1000,4.485851130454494,10.236022846550066,-13.628097551924368,-24.97081378022386,0.33528245850619565,0.07004581185629209,1.7714535176385173,4.110166308462298
LLY,put,coupled,10,2026-05-12,0,3000,6.6567562700262375,14.919467725021487,-21.28387169777316,-38.265030929530504,0.8287706655099922,0.03999144836643707,1.955652762933162,4.102545634876611
LLY,put,coupled,10,2026-05-12,20260429,1000,6.158351159233747,15.062810633434822,-21.056142803902027,-38.741394157358656,0.8258635815987214,0.07088096773027125,2.0123539842011238,4.156953328814972
LLY,put,coupled,10,2026-05-12,20260430,1000,6.318380971892081,15.828762602273763,-22.990258082001887,-41.412005615862356,0.8498277908928752,0.0691988800785061,1.9555735231258773,4.143284671753644
LLY,put,coupled,10,2026-05-12,20260431,1000,7.493536678952885,13.773707468809443,-18.58736040159259,-34.35359121507372,0.81062062403838,0.06775005780760494,1.8990307814724843,4.026527001093182
LLY,put,coupled,15,2026-05-19,0,3000,9.893632887429915,17.087312236325168,-24.281270877824717,-45.277579555051844,1.2629053888885906,0.030069408799349304,1.7970191367256678,3.3981694874311583
LLY,put,coupled,15,2026-05-19,20260429,1000,9.577286372934164,17.013353652299163,-23.86290963282212,-45.694275467293885,1.2327217256973964,0.05221763971001548,1.7831521292967558,3.3865430013853857
LLY,put,coupled,15,2026-05-19,20260430,1000,9.838352889977681,16.961551684088967,-24.361666083834617,-43.25309541497247,1.3199854659455807,0.05244948861308663,1.8344164925454411,3.4355803785921877
LLY,put,coupled,15,2026-05-19,20260431,1000,10.265259399377898,17.295182526710928,-23.331473103403937,-46.86500807021148,1.236008975022795,0.05157932047283424,1.773488788334805,3.343517112968879
LLY,put,coupled,20,2026-05-27,0,3000,14.306991516053808,19.6838154556428,-26.53881623793599,-55.26406312905989,0.6078088402026848,0.011485221635414914,0.7410425705522335,1.5107116266601128
LLY,put,coupled,20,2026-05-27,20260429,1000,14.503564783298282,18.738012154873758,-22.796342377020526,-51.067575098107284,0.6301628382644267,0.0198868673093591,0.752386573682538,1.5096764908244957
LLY,put,coupled,20,2026-05-27,20260430,1000,14.009234915156059,19.945617985603164,-29.11758009622389,-56.19603687673853,0.594998976212611,0.020204568597461184,0.738771861733093,1.5381612088802987
LLY,put,coupled,20,2026-05-27,20260431,1000,14.40817484970709,20.34834149036899,-28.011305038374932,-58.01313210045773,0.5982647061310167,0.019583599636229982,0.73196927624107,1.4751059994938487
LLY,put,coupled,22,2026-05-29,0,3000,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,coupled,22,2026-05-29,20260429,1000,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,coupled,22,2026-05-29,20260430,1000,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,coupled,22,2026-05-29,20260431,1000,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,call,frozen,0,2026-04-28,0,3000,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,frozen,0,2026-04-28,20260429,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,frozen,0,2026-04-28,20260430,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,frozen,0,2026-04-28,20260431,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,frozen,5,2026-05-05,0,3000,3.8864953581705293,11.438817218887236,-14.588468557512433,-32.108164082616874,1.1786771041828406,0.005486354221237044,1.1786771041828406,1.7237647023741758
LLY,call,frozen,5,2026-05-05,20260429,1000,3.966333223973205,12.128928163870246,-15.888649403560262,-34.84063974290247,1.1795803579090185,0.009569952256771734,1.1795803579090185,1.7798252370137309
LLY,call,frozen,5,2026-05-05,20260430,1000,3.7328321714035537,11.620902783602057,-13.6147553011484,-33.27004873077857,1.193346877576505,0.010012912163254294,1.193346877576505,1.6828185053356015
LLY,call,frozen,5,2026-05-05,20260431,1000,3.96032067913483,10.517120381308649,-13.557152911479225,-28.103432192510862,1.163104077062998,0.00887581729028244,1.163104077062998,1.6803874029851824
LLY,call,frozen,10,2026-05-12,0,3000,6.306201424403226,16.385611786539613,-22.102909526475262,-47.30365111458651,2.2296975393797656,0.006884786140630081,2.2296975393797656,3.118003430265235
LLY,call,frozen,10,2026-05-12,20260429,1000,6.657573518701903,15.784713538045002,-25.926075937202274,-45.98393177018531,2.2230803366628384,0.012050956553296296,2.2230803366628384,3.144685851503632
LLY,call,frozen,10,2026-05-12,20260430,1000,6.211013860317994,16.832222760001525,-21.807015933736157,-48.52100308428537,2.2259121972254485,0.012143891035611887,2.2259121972254485,3.1105378099549337
LLY,call,frozen,10,2026-05-12,20260431,1000,6.0500168941897865,16.53248555154329,-20.463269585139898,-47.01147405996308,2.2401000842510093,0.011576746919182302,2.2401000842510093,3.090109119970065
LLY,call,frozen,15,2026-05-19,0,3000,8.886089181236253,19.22959150327366,-27.129409056326956,-57.05902707282975,2.837124539221543,0.012315460236651404,2.837124539221543,3.4028268881330472
LLY,call,frozen,15,2026-05-19,20260429,1000,8.959770895541778,19.06184515972029,-33.16508821898718,-58.5137643891529,2.8177588758598016,0.02121072014474626,2.8177588758598016,3.4045196738363535
LLY,call,frozen,15,2026-05-19,20260430,1000,8.8374490900799,19.091953729474096,-24.35627804186727,-53.87207528710055,2.8300415861408084,0.0215843113878729,2.8300415861408084,3.4004342127586855
LLY,call,frozen,15,2026-05-19,20260431,1000,8.861047558087085,19.550109829703864,-24.577501066117073,-57.88828074467955,2.8635731556640174,0.021190634308840398,2.8635731556640174,3.403159421500115
LLY,call,frozen,20,2026-05-27,0,3000,12.002140751317514,23.063900468286874,-33.23475305836698,-72.4699327941373,0.9183757048665894,0.010106754713647737,0.9183757048665894,1.865608150681876
LLY,call,frozen,20,2026-05-27,20260429,1000,11.464090621913597,24.651813381228248,-45.73413635385012,-79.60876711183742,0.8992517341209655,0.017280556874070613,0.8992517341209655,1.8206432060078654
LLY,call,frozen,20,2026-05-27,20260430,1000,12.011449803370967,22.430235465233295,-27.825935333902663,-69.77158996452796,0.9234906767863194,0.017940218338958917,0.9234906767863194,1.9212181966304667
LLY,call,frozen,20,2026-05-27,20260431,1000,12.530881828667981,22.03402775112785,-31.18094923516249,-66.0098152112079,0.932384703692483,0.01728797559327444,0.932384703692483,1.845388333930903
LLY,call,frozen,22,2026-05-29,0,3000,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,frozen,22,2026-05-29,20260429,1000,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,frozen,22,2026-05-29,20260430,1000,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,frozen,22,2026-05-29,20260431,1000,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,surface,0,2026-04-28,0,3000,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,surface,0,2026-04-28,20260429,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,surface,0,2026-04-28,20260430,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,surface,0,2026-04-28,20260431,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,surface,5,2026-05-05,0,3000,2.7078182539876883,11.6688104258749,-16.312233259886607,-34.34583024692104,0.0,0.0,0.0,0.0
LLY,call,surface,5,2026-05-05,20260429,1000,2.7867528660641865,12.356067683967959,-17.668474640573994,-37.09340543047702,0.0,0.0,0.0,0.0
LLY,call,surface,5,2026-05-05,20260430,1000,2.5394852938270476,11.866090090363786,-15.297573806484003,-35.59568796345581,0.0,0.0,0.0,0.0
LLY,call,surface,5,2026-05-05,20260431,1000,2.7972166020718308,10.734845185914285,-15.237540314464407,-30.23331613988595,0.0,0.0,0.0,0.0
LLY,call,surface,10,2026-05-12,0,3000,4.076503885023461,16.690475738120828,-25.364510919703733,-50.4244599160106,0.0,0.0,0.0,0.0
LLY,call,surface,10,2026-05-12,20260429,1000,4.434493182039065,16.099498020572604,-29.25264754378585,-49.08005365845404,0.0,0.0,0.0,0.0
LLY,call,surface,10,2026-05-12,20260430,1000,3.985101663092545,17.13505034747824,-25.061782749518454,-51.63773340308597,0.0,0.0,0.0,0.0
LLY,call,surface,10,2026-05-12,20260431,1000,3.809916809938774,16.830391221627735,-23.68403604904243,-50.152803146450125,0.0,0.0,0.0,0.0
LLY,call,surface,15,2026-05-19,0,3000,6.048964642014711,19.466082670447545,-30.13782090065918,-60.07281490320421,0.0,0.0,0.0,0.0
LLY,call,surface,15,2026-05-19,20260429,1000,6.142012019681979,19.30547073755809,-36.06463715841274,-61.54493880977232,0.0,0.0,0.0,0.0
LLY,call,surface,15,2026-05-19,20260430,1000,6.007407503939093,19.344442111314653,-27.42826718912137,-56.90714972668605,0.0,0.0,0.0,0.0
LLY,call,surface,15,2026-05-19,20260431,1000,5.997474402423065,19.764160717362014,-27.644212473271523,-60.88166674344491,0.0,0.0,0.0,0.0
LLY,call,surface,20,2026-05-27,0,3000,11.083765046450926,23.23022250006833,-35.07801358751978,-73.64960141614777,0.0,0.0,0.0,0.0
LLY,call,surface,20,2026-05-27,20260429,1000,10.56483888779263,24.802083820625203,-47.329868794192976,-80.66289981200165,0.0,0.0,0.0,0.0
LLY,call,surface,20,2026-05-27,20260430,1000,11.087959126584648,22.606887377015678,-29.754967542852217,-70.99429050802067,0.0,0.0,0.0,0.0
LLY,call,surface,20,2026-05-27,20260431,1000,11.598497124975498,22.209470378204493,-33.05917520557746,-67.31033560435247,0.0,0.0,0.0,0.0
LLY,call,surface,22,2026-05-29,0,3000,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,surface,22,2026-05-29,20260429,1000,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,surface,22,2026-05-29,20260430,1000,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,surface,22,2026-05-29,20260431,1000,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,relaxation,0,2026-04-28,0,3000,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,relaxation,0,2026-04-28,20260429,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,relaxation,0,2026-04-28,20260430,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,relaxation,0,2026-04-28,20260431,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,relaxation,5,2026-05-05,0,3000,3.776531540698277,11.468667273797166,-14.778976548546567,-32.33736818445934,1.0687132867105882,0.004931046470918485,1.0687132867105882,1.5412290958815111
LLY,call,relaxation,5,2026-05-05,20260429,1000,3.8574901803752293,12.155589699787416,-16.025585825581626,-35.057327889502666,1.0707373143110435,0.008714015874553425,1.0707373143110435,1.6203581930098772
LLY,call,relaxation,5,2026-05-05,20260430,1000,3.621246172821024,11.653782059471666,-13.774384936317015,-33.51845370163279,1.0817608789939754,0.008930717478674475,1.0817608789939754,1.5469583226183796
LLY,call,relaxation,5,2026-05-05,20260431,1000,3.8508582688985773,10.547468194601725,-13.676362882663692,-28.32851498448969,1.053641666826746,0.007930279422723846,1.053641666826746,1.5008146226976018
LLY,call,relaxation,10,2026-05-12,0,3000,5.895837067389208,16.474498384336947,-22.745380472037066,-47.951309340296945,1.819333182365747,0.0049970067363419605,1.819333182365747,2.4359649071729614
LLY,call,relaxation,10,2026-05-12,20260429,1000,6.24956052262683,15.886269693692382,-26.553016473844657,-46.644023814435826,1.8150673405877646,0.008672909869204812,1.8150673405877646,2.4487934853020383
LLY,call,relaxation,10,2026-05-12,20260430,1000,5.80093329167402,16.917317165374563,-22.41552982968907,-49.158545373102406,1.815831628581474,0.008812188036356135,1.815831628581474,2.40941284654933
LLY,call,relaxation,10,2026-05-12,20260431,1000,5.637017387866777,16.61325229434782,-21.120488077507353,-47.6521260285586,1.827100577928002,0.008480315568888976,1.827100577928002,2.436683164139343
LLY,call,relaxation,15,2026-05-19,0,3000,8.224933907477876,19.357006854188647,-28.21672059304623,-57.83905306220138,2.1759692654631646,0.007973942247270072,2.1759692654631646,2.5474633842163312
LLY,call,relaxation,15,2026-05-19,20260429,1000,8.311187696627883,19.19488114789678,-34.17888618630669,-59.261646577492414,2.169175676945905,0.01375207987882018,2.169175676945905,2.546589277021182
LLY,call,relaxation,15,2026-05-19,20260430,1000,8.173768463323073,19.226263080725538,-25.317705669836204,-54.689181860701844,2.1663609593839817,0.01389591503220472,2.1663609593839817,2.5456101138491065
LLY,call,relaxation,15,2026-05-19,20260431,1000,8.189845562482668,19.66538395718615,-25.618090922779384,-58.67563528773896,2.1923711600596056,0.013784470285949632,2.1923711600596056,2.5501260331095486
LLY,call,relaxation,20,2026-05-27,0,3000,11.746259076676681,23.086886535400684,-33.43320156452829,-72.54490243915374,0.6624940302257565,0.0068417844177296495,0.6638809700713997,1.4255718674291917
LLY,call,relaxation,20,2026-05-27,20260429,1000,11.221898875507161,24.666710681857207,-45.928160952854846,-79.6508651828951,0.6570599877145318,0.011546235949922708,0.6580741582483951,1.370366596031701
LLY,call,relaxation,20,2026-05-27,20260430,1000,11.748967143014994,22.459850919149797,-28.135599673562,-69.86533377365832,0.661008016430346,0.012149652559640409,0.6631060485022294,1.4554182669043272
LLY,call,relaxation,20,2026-05-27,20260431,1000,12.26791121150789,22.059939182249465,-31.406501110112828,-66.11754556511941,0.6694140865323919,0.011855882148706948,0.670462703463575,1.4355248125457236
LLY,call,relaxation,22,2026-05-29,0,3000,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,relaxation,22,2026-05-29,20260429,1000,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,relaxation,22,2026-05-29,20260430,1000,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,relaxation,22,2026-05-29,20260431,1000,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,uncoupled,0,2026-04-28,0,3000,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,uncoupled,0,2026-04-28,20260429,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,uncoupled,0,2026-04-28,20260430,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,uncoupled,0,2026-04-28,20260431,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,uncoupled,5,2026-05-05,0,3000,3.816950287813483,11.70084848549559,-15.151273381542563,-32.65774045581149,1.1091320338257946,0.042701249087433335,2.050994825897288,5.116436357516784
LLY,call,uncoupled,5,2026-05-05,20260429,1000,3.944511865085742,12.373534024822533,-15.384586657136296,-35.58739885721811,1.1577589990215553,0.07300092935912551,2.048091613214124,5.1743586802967
LLY,call,uncoupled,5,2026-05-05,20260430,1000,3.710545472687773,11.863870064209532,-15.303470719925265,-33.70559191905116,1.171060178860725,0.07595067365643589,2.100026760170814,5.1762205598699484
LLY,call,uncoupled,5,2026-05-05,20260431,1000,3.795793525666934,10.822191684828404,-14.285103549618661,-28.6566406803749,0.998576923595103,0.07283845363552371,2.0048661043069265,4.979467105623234
LLY,call,uncoupled,10,2026-05-12,0,3000,5.947697829832357,16.643633727771476,-23.196108536746696,-48.48037205737704,1.8711939448088948,0.040856258919399716,2.364174313592016,5.775751242210739
LLY,call,uncoupled,10,2026-05-12,20260429,1000,6.376234055811515,16.03352206357551,-27.05060413628693,-47.23614902417759,1.9417408737724509,0.07014011830226084,2.4028383287774555,5.624848822421933
LLY,call,uncoupled,10,2026-05-12,20260430,1000,5.888145115861784,17.031438830516308,-21.812873228031386,-49.10586664079721,1.9030434527692373,0.07198411182686283,2.3876151621461204,6.013309215644828
LLY,call,uncoupled,10,2026-05-12,20260431,1000,5.5787143178237715,16.855824095477438,-22.40063734449294,-48.85975948909736,1.7687975078849958,0.07010912301839393,2.302069449852472,5.573870365991274
LLY,call,uncoupled,15,2026-05-19,0,3000,8.274788471680894,19.402937589242217,-28.213052993663876,-57.88301873723675,2.2258238296661825,0.031167112870674658,2.387917782651022,5.210997636012287
LLY,call,uncoupled,15,2026-05-19,20260429,1000,8.378477844772448,19.25129391413001,-34.609404126673994,-59.344119710846805,2.2364658250904728,0.05396043337876905,2.3758990699793925,5.2924451862703465
LLY,call,uncoupled,15,2026-05-19,20260430,1000,8.26868990396691,19.236275880835972,-25.226376648830524,-54.684322824279405,2.2612824000278136,0.05518649618547615,2.443965390438603,5.180334363753781
LLY,call,uncoupled,15,2026-05-19,20260431,1000,8.177197666303325,19.73597483893823,-26.568570596997223,-58.735407568029224,2.17972326388026,0.052797324122855344,2.3438888875350696,5.062392795390794
LLY,call,uncoupled,20,2026-05-27,0,3000,11.74947955059152,23.087283824586315,-33.34504923463346,-72.55405639854321,0.6657145041405953,0.011555566757941577,0.7337983791365283,1.787528907891479
LLY,call,uncoupled,20,2026-05-27,20260429,1000,11.21703580203888,24.6655296612914,-45.943008707534666,-79.67499324308602,0.6521969142462525,0.019286620078067147,0.7151380513088553,1.743457503285166
LLY,call,uncoupled,20,2026-05-27,20260430,1000,11.769412103248733,22.45864940651936,-27.876744418716896,-69.85524089802811,0.681452976664086,0.020619505476283155,0.744777758678401,1.9366697152858094
LLY,call,uncoupled,20,2026-05-27,20260431,1000,12.261990746486942,22.06374266820656,-31.649476454885296,-66.11790124648198,0.6634936215114474,0.02012482505796992,0.7414793274223287,1.7263192135461056
LLY,call,uncoupled,22,2026-05-29,0,3000,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,uncoupled,22,2026-05-29,20260429,1000,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,uncoupled,22,2026-05-29,20260430,1000,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,uncoupled,22,2026-05-29,20260431,1000,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
LLY,call,coupled,0,2026-04-28,0,3000,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,coupled,0,2026-04-28,20260429,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,coupled,0,2026-04-28,20260430,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,coupled,0,2026-04-28,20260431,1000,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,coupled,5,2026-05-05,0,3000,4.049755469639932,10.438742237751278,-12.127512020290325,-28.589760258864583,1.3419372156522433,0.04360604817277747,2.0338230656979297,5.914831364242254
LLY,call,coupled,5,2026-05-05,20260429,1000,4.140897443226923,11.096074468266522,-12.693367306272666,-31.324020558828405,1.354144577162737,0.07540995987361873,2.0415319059412487,6.124460574670537
LLY,call,coupled,5,2026-05-05,20260430,1000,3.9557960846983304,10.556644791818066,-12.46211483055491,-29.526450709214785,1.416310790871283,0.07849614313391484,2.100010508640997,6.045262042228293
LLY,call,coupled,5,2026-05-05,20260431,1000,4.05257288099454,9.619635812287703,-11.456549276402688,-24.891691762799205,1.2553562789227095,0.07254867916288468,1.9599267825115432,5.403197187268029
LLY,call,coupled,10,2026-05-12,0,3000,6.25969768116113,15.66145529272935,-20.278539366339576,-45.18161920229533,2.183193796137668,0.040838388558880244,2.4141556744979398,6.5377706524601304
LLY,call,coupled,10,2026-05-12,20260429,1000,6.6421870602801185,14.96974373956906,-23.57527517957623,-43.774850990448776,2.207693878241053,0.07143563154651003,2.439001379295961,6.65232591766844
LLY,call,coupled,10,2026-05-12,20260430,1000,6.202683281599212,16.08703013061317,-19.26841302367501,-45.98665382105551,2.2175816185066686,0.07214499612110067,2.4322161270840175,6.59853539403773
LLY,call,coupled,10,2026-05-12,20260431,1000,5.9342227016040585,15.91204243824046,-19.461144457787533,-45.512479135368665,2.124305891665283,0.06860595268701145,2.37124951711384,6.220531160164226
LLY,call,coupled,15,2026-05-19,0,3000,8.595491091252892,18.85801768545319,-26.315401801203798,-56.16729831812115,2.546526449238182,0.02987398029463787,2.5776045549171953,5.726251467080296
LLY,call,coupled,15,2026-05-19,20260429,1000,8.672503637901203,18.66070558299187,-32.63054920006729,-57.60840983127886,2.530491618219225,0.05117536855525193,2.5616512957381,5.83577984818426
LLY,call,coupled,15,2026-05-19,20260430,1000,8.598249163666317,18.702166385082524,-22.992850508771678,-52.94919711042917,2.590841659727225,0.05366542121443216,2.632809131210887,5.783254421368616
LLY,call,coupled,15,2026-05-19,20260431,1000,8.51572047219116,19.224494275342575,-24.501226541133615,-57.03217166803535,2.518246069768093,0.050354074689987,2.5383532378025975,5.602351308095825
LLY,call,coupled,20,2026-05-27,0,3000,11.879788597388481,23.04009798024653,-33.173301404532666,-72.48052319515072,0.796023550937559,0.011701483520426692,0.8116809638776393,2.0969435126800664
LLY,call,coupled,20,2026-05-27,20260429,1000,11.337285563129518,24.626931437948492,-45.74336489437383,-79.6205703983403,0.7724466753368855,0.019743235745908274,0.7892432208524959,2.0628001865441425
LLY,call,coupled,20,2026-05-27,20260430,1000,11.90747909238235,22.404458083466416,-27.642965709882667,-69.76264089350377,0.8195199657976981,0.0210365135705417,0.8307230967529219,2.2062142980601585
LLY,call,coupled,20,2026-05-27,20260431,1000,12.394601136653591,22.01351713867008,-31.266170448971906,-66.02747579677225,0.7961040116780935,0.019992635965349597,0.8150765740275004,1.9661780004286549
LLY,call,coupled,22,2026-05-29,0,3000,12.417156539522354,25.237644370089274,-41.89378464152872,-81.27707926748336,0.0,0.0,0.0,0.0
LLY,call,coupled,22,2026-05-29,20260429,1000,11.56139187378394,27.197383679619193,-46.881788591299866,-88.89037045383716,0.0,0.0,0.0,0.0
LLY,call,coupled,22,2026-05-29,20260430,1000,12.343320936957504,25.154700761883888,-38.65680610912602,-81.60577088750692,0.0,0.0,0.0,0.0
LLY,call,coupled,22,2026-05-29,20260431,1000,13.346756807825626,23.195496073440136,-38.61816358461198,-72.93929820101977,0.0,0.0,0.0,0.0
