ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-05,2026-08-06,1,stationary_transition,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.12774300535898,1.2704733248237916,-1.8909241040907396,0.9153,1169.7296135432773,1169.712256994641,1140.2535481998461,1197.4211312316932,-22.11038645672261,22.11038645672261,488.86918926562254,14.855517539832112,true,57.167583031847016,0.20460503559291499
LLY,2026-08-05,2026-08-12,5,stationary_transition,1,204771081,10000,1169.29,1219.975,4.334681729938672,48.672483071005445,2.6529947556775957,-4.070857450328051,0.8889,1172.374870919059,1171.3025169289945,1103.6477775265314,1246.3630966838782,-47.60012908094086,47.60012908094086,2265.772288522232,31.021202378662554,true,142.7153191573468,0.44620611041038943
LLY,2026-08-05,2026-08-06,1,filtered_state,1,204771081,10000,1169.29,1191.84,1.9285207262526693,24.158671188659127,1.2904030725749602,-2.093885467783426,0.922,1167.356406613755,1167.6813288113408,1131.738192598303,1200.7715040427329,-24.48359338624482,24.48359338624482,599.4463451029711,15.088554087311753,true,69.03331144442996,0.23523361782021104
LLY,2026-08-05,2026-08-12,5,filtered_state,1,204771081,10000,1169.29,1219.975,4.334681729938672,50.3165680502766,2.7571326855492706,-4.27896769080433,0.8891,1169.941458688194,1169.6584319497233,1095.8132812992094,1246.5183050666526,-50.03354131180595,50.03354131180595,2503.3552562001923,32.238876778859066,true,150.7050237674432,0.46747352290129995
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,1,204771081,10000,1169.29,1191.84,1.9285207262526693,24.744994700949746,1.2394536796570041,-2.144513054952476,0.852,1166.764423299746,1167.0950052990502,1121.1986405726439,1209.7038876192682,-25.075576700253805,25.075576700253805,628.7845468503115,14.492807930861384,true,88.50524704662439,0.3015884270323175
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,1,204771081,10000,1169.29,1219.975,4.334681729938672,50.869302102779784,2.6731790659049537,-4.290435199274324,0.8416,1169.8073702584052,1169.1056978972201,1075.2527850554457,1268.5882867714736,-50.16762974159474,50.16762974159474,2516.791073889741,31.257215499720033,true,193.33550171602792,0.6003741034898457
LLY,2026-08-05,2026-08-06,1,rw_fixed,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.55189644585994,1.1931141870412874,-1.9212464099933848,0.8698,1169.3750578525883,1169.28810355414,1137.5339124342945,1202.136509941622,-22.464942147411648,22.464942147411648,504.67362568655227,13.95096487765507,true,64.60259750732757,0.19721203053620143
LLY,2026-08-05,2026-08-12,5,rw_fixed,1,204771081,10000,1169.29,1219.975,4.334681729938672,51.00950812737847,2.6420564216692433,-4.255605274215652,0.8653,1170.2146330891237,1168.9654918726214,1097.5831006424744,1245.6340497672309,-49.7603669108762,49.7603669108762,2476.094115105023,30.893301532936295,true,148.05094912475647,0.44985481020363816
LLY,2026-08-05,2026-08-06,1,rw_vol20,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.55243348458157,1.155442183074387,-1.9140195407870457,0.8151,1169.459560911531,1169.2875665154183,1128.698572711033,1211.6049157397201,-22.380439088468847,22.380439088468847,500.8840537926643,13.5104699024705,true,82.90634302868716,0.253101444678709
LLY,2026-08-05,2026-08-12,5,rw_vol20,1,204771081,10000,1169.29,1219.975,4.334681729938672,51.10138986223592,2.560705753075392,-4.2063430469806375,0.8049,1170.79065138596,1168.873610137764,1078.0872970880519,1268.146000761992,-49.18434861403989,49.18434861403989,2419.1001485874076,29.94207630013525,true,190.05870367394004,0.5776971232949183
LLY,2026-08-05,2026-08-06,1,unchanged,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,1,204771081,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-06,1,legacy_stationary,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.42242814585211,1.2796467204166997,-1.893188474469592,0.9154,1169.7031364868744,1169.4175718541478,1140.2487313554059,1199.3911327037383,-22.13686351312549,22.13686351312549,490.04072619874665,14.962781137160427,true,59.14240134833244,0.20272887846718607
LLY,2026-08-05,2026-08-12,5,legacy_stationary,2,204771082,10000,1169.29,1219.975,4.334681729938672,48.68589788316058,2.690295117717809,-4.1025278995787255,0.8921,1172.0045515230158,1171.2891021168393,1103.3761541933516,1245.4189669246484,-47.970448476984075,47.970448476984075,2301.1639270829837,31.457351781962572,true,142.04281273129686,0.44083011140263323
LLY,2026-08-05,2026-08-06,1,stationary_transition,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.529153510108245,1.2949694910372063,-1.9175048904972993,0.9219,1169.418807065904,1169.3108464898917,1139.909727134177,1196.906743063163,-22.42119293409587,22.42119293409587,502.7098925879506,15.14194876174895,true,56.997015928986,0.2005484048112185
LLY,2026-08-05,2026-08-12,5,stationary_transition,2,204771082,10000,1169.29,1219.975,4.334681729938672,49.336991031192156,2.721814109254983,-4.110367901058571,0.897,1171.9128791697121,1170.6380089688078,1103.6334529862852,1242.9161949087465,-48.06212083028777,48.06212083028777,2309.9674587051813,31.82590019810759,true,139.28274192246135,0.45591074603791426
LLY,2026-08-05,2026-08-06,1,filtered_state,2,204771082,10000,1169.29,1191.84,1.9285207262526693,24.241239691493092,1.3072432086244918,-2.112144386702049,0.9298,1167.1429069007315,1167.5987603085068,1132.691274084527,1200.0604770486805,-24.697093099268386,24.697093099268386,609.9464075539302,15.28546411412532,true,67.36920296415337,0.23152127970227845
LLY,2026-08-05,2026-08-12,5,filtered_state,2,204771082,10000,1169.29,1219.975,4.334681729938672,51.24747937312941,2.8168972820437976,-4.311157192228564,0.8953,1169.5650700669905,1168.7275206268705,1097.2882711868524,1244.075885766447,-50.40992993300938,50.40992993300938,2541.161035850915,32.93769822920992,true,146.78761457959467,0.4731573415220568
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,2,204771082,10000,1169.29,1191.84,1.9285207262526693,24.850891684126736,1.254338973708604,-2.168162137923536,0.8564,1166.4878969374738,1166.9891083158732,1122.4103822561435,1208.7847934257625,-25.352103062526112,25.352103062526112,642.7291296929459,14.666860185677335,true,86.37441116961895,0.29690784910470647
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,2,204771082,10000,1169.29,1219.975,4.334681729938672,52.063141011472,2.73219798917023,-4.3312290832753835,0.849,1169.3303714521692,1167.911858988528,1077.110321985946,1265.3995890535753,-50.644628547830735,50.644628547830735,2564.878400747752,31.947317867568582,true,188.28926706762923,0.6108015811931448
LLY,2026-08-05,2026-08-06,1,rw_fixed,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.769197201059114,1.1835807409315704,-1.9134483716819144,0.8683,1169.4662395347605,1169.0708027989408,1137.8065563112998,1202.1610190268332,-22.373760465239457,22.373760465239457,500.5851573559121,13.839491245638758,true,64.35446271553337,0.19753161865628674
LLY,2026-08-05,2026-08-12,5,rw_fixed,2,204771082,10000,1169.29,1219.975,4.334681729938672,49.91799378122141,2.635544212080701,-4.252976223829865,0.8678,1170.2453743123797,1170.0570062187785,1097.4429366700572,1245.045252101224,-49.72962568762023,49.72962568762023,2473.0356710308174,30.81715491743843,true,147.60231543116674,0.4483641425661411
LLY,2026-08-05,2026-08-06,1,rw_vol20,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.831264631148997,1.1485283680082092,-1.9039961195580275,0.8078,1169.5767637736199,1169.008735368851,1129.0457215840288,1211.6366134039818,-22.26323622638006,22.26323622638006,495.6516872716014,13.42962735428319,true,82.59089181995296,0.253509984275044
LLY,2026-08-05,2026-08-12,5,rw_vol20,2,204771082,10000,1169.29,1219.975,4.334681729938672,49.700692101795994,2.544204145642621,-4.203145360465209,0.8089,1170.8280416146163,1170.274307898204,1077.9106377053283,1267.376857171688,-49.14695838538364,49.14695838538364,2415.4235185346315,29.749124654584605,true,189.4662194663597,0.5757676452211803
LLY,2026-08-05,2026-08-06,1,unchanged,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,2,204771082,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-06,1,legacy_stationary,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.142126219716147,1.2676407701118488,-1.8788990620802595,0.918,1169.8702211570017,1169.6978737802838,1141.268642077452,1197.7951769100225,-21.969778842998267,21.969778842998267,482.67118241025423,14.822396760840837,true,56.52653483257063,0.2018768812945433
LLY,2026-08-05,2026-08-12,5,legacy_stationary,3,204771083,10000,1169.29,1219.975,4.334681729938672,48.25269600236629,2.639391030268431,-4.0395526986768004,0.8901,1172.740914249642,1171.7223039976336,1103.734755467813,1243.8773583657487,-47.23408575035796,47.23408575035796,2231.058856672169,30.862135377825737,true,140.1426028979356,0.44455490534954706
LLY,2026-08-05,2026-08-06,1,stationary_transition,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.15732390899734,1.2821865185060912,-1.8930410445642925,0.9207,1169.704860370014,1169.6826760910026,1140.144708437366,1197.2000822416928,-22.135139629985815,22.135139629985815,489.9644064389686,14.992478742239873,true,57.05537380432679,0.2030549731966973
LLY,2026-08-05,2026-08-12,5,stationary_transition,3,204771083,10000,1169.29,1219.975,4.334681729938672,48.179123715676724,2.634863298822825,-4.002919046668085,0.8872,1173.1692678792147,1171.7958762843232,1101.9549151903652,1249.6402074568703,-46.80573212078525,46.80573212078525,2190.776559362708,30.809193066805406,true,147.68529226650503,0.4629782374097626
LLY,2026-08-05,2026-08-06,1,filtered_state,3,204771083,10000,1169.29,1191.84,1.9285207262526693,24.167090334957948,1.3041868654342617,-2.091124166689884,0.9278,1167.3886942313118,1167.672909665042,1132.1614883784828,1200.3435711826655,-24.451305768688144,24.451305768688144,597.8663537938821,15.249726598836277,true,68.18208280418276,0.23807182751877942
LLY,2026-08-05,2026-08-12,5,filtered_state,3,204771083,10000,1169.29,1219.975,4.334681729938672,49.941896007912874,2.7465944532789908,-4.241416761760998,0.8885,1170.3805379464047,1170.033103992087,1095.456736268408,1247.5807483694039,-49.59446205359518,49.59446205359518,2459.610666385492,32.11565428274591,true,152.12401210099597,0.48120665494181025
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,3,204771083,10000,1169.29,1191.84,1.9285207262526693,24.755792647113367,1.2505131748415135,-2.1408015459058394,0.8609,1166.8078216038775,1167.0842073528866,1121.7367804498444,1209.1507106731935,-25.03217839612239,25.03217839612239,626.6099552552965,14.622125502104332,true,87.4139302233491,0.30543100991010474
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,3,204771083,10000,1169.29,1219.975,4.334681729938672,50.3887313334194,2.659171924818637,-4.240629137783185,0.8429,1170.389747554815,1169.5862686665805,1074.8038742867907,1269.9759108616606,-49.585252445185006,49.585252445185006,2458.6972600527256,31.09343139971184,true,195.17203657486994,0.619125823775901
LLY,2026-08-05,2026-08-06,1,rw_fixed,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.58574103876049,1.1793215424030767,-1.9011914314064102,0.8652,1169.609558711708,1169.2542589612394,1137.0454144747355,1203.4070070909843,-22.230441288292013,22.230441288292013,494.19251987219826,13.789688863164935,true,66.3615926162488,0.2008089477910673
LLY,2026-08-05,2026-08-12,5,rw_fixed,3,204771083,10000,1169.29,1219.975,4.334681729938672,51.18364255990082,2.6667147502235187,-4.281384811559878,0.8665,1169.9131955369114,1168.791357440099,1097.6234904336088,1244.7220961931953,-50.06180446308849,50.06180446308849,2506.184266100507,31.18162890288858,true,147.09860575958646,0.4446711928768922
LLY,2026-08-05,2026-08-06,1,rw_vol20,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.5958624162447,1.1444853775465862,-1.8880953859374643,0.8052,1169.7626894617717,1169.2441375837552,1128.0766425711324,1213.2482940703344,-22.077310538228176,22.077310538228176,487.40764060136087,13.382353071114478,true,85.17165149920197,0.2577589027849774
LLY,2026-08-05,2026-08-12,5,rw_vol20,3,204771083,10000,1169.29,1219.975,4.334681729938672,51.324815512828536,2.587036841200985,-4.240034414609932,0.8099,1170.3967015934074,1168.6501844871714,1078.1382046589583,1266.954764031548,-49.57829840659247,49.57829840659247,2458.007672893129,30.249963080479,true,188.8165593725896,0.5709261329409312
LLY,2026-08-05,2026-08-06,1,unchanged,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,3,204771083,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-06,2026-08-07,1,legacy_stationary,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.270218529448357,0.38164327650649127,0.5506937980894828,0.3209,1192.5233889631497,1192.2302185294484,1163.09963054145,1220.790939766762,6.563388963149691,6.563388963149691,43.07807468159518,4.548577226714965,true,57.6913092253119,0.20782366970785054
LLY,2026-08-06,2026-08-13,5,legacy_stationary,1,204781081,10000,1191.84,1209.09,1.4473419250906172,14.795831265038487,0.9329084137382604,-1.116106992462777,0.6605,1195.7877904210316,1194.2941687349614,1125.465494698579,1271.7661689174734,-13.302209578968359,13.302209578968359,176.94877968279758,11.118775638298082,true,146.3006742188943,0.4540529290450604
LLY,2026-08-06,2026-08-07,1,stationary_transition,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.113491225375128,0.38268001348871117,0.5454766556451796,0.3275,1192.4612089726415,1192.0734912253752,1162.5924197869515,1222.0059438951646,6.501208972641507,6.501208972641507,42.26571810595444,4.560933472763855,true,59.413524108213096,0.21044706022262377
LLY,2026-08-06,2026-08-13,5,stationary_transition,1,204781081,10000,1191.84,1209.09,1.4473419250906172,15.82624342878512,0.9738568341840305,-1.2328649871071786,0.6722,1194.3962219376617,1193.2637565712148,1123.2739753762353,1268.4919734378243,-14.693778062338197,14.693778062338197,215.90711374525125,11.606815292538947,true,145.21799806158901,0.4545010529261014
LLY,2026-08-06,2026-08-07,1,filtered_state,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.718105737967107,0.4163014690060825,0.5792198659300442,0.3744,1192.8633740501007,1191.6781057379671,1159.9074497809245,1231.5723386749576,6.903374050100638,6.903374050100638,47.65657327560288,4.9616474282020935,true,71.66488889403308,0.258838505774231
LLY,2026-08-06,2026-08-13,5,filtered_state,1,204781081,10000,1191.84,1209.09,1.4473419250906172,15.89766046861655,1.0201859802951398,-1.2012186468882653,0.6573,1194.7733956789268,1193.1923395313834,1118.560278799475,1276.4180469291312,-14.3166043210731,14.3166043210731,204.96515928616898,12.158984587549593,true,157.85776812965605,0.49044287190838004
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.557444470233804,0.48958569703138216,0.5983529544812691,0.389,1193.0914098526896,1191.5174444702338,1151.8456451723487,1241.712929538169,7.131409852689558,7.131409852689558,50.8570064870377,5.835078171498825,true,89.8672843658203,0.3251369558247195
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,1,204781081,10000,1191.84,1209.09,1.4473419250906172,16.15438026677134,1.186442486637266,-1.1624614414305363,0.6315,1195.2353195564542,1192.9356197332286,1100.1849823125651,1298.1097439557766,-13.854680443545703,13.854680443545703,191.95217019276777,14.140496132737589,true,197.92476164321147,0.6155581877057271
LLY,2026-08-06,2026-08-07,1,rw_fixed,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.02828895164771,0.45787256260138837,0.5103225840122998,0.3889,1192.0422286852922,1191.9882889516477,1159.0261040088506,1225.7707081247818,6.082228685292193,6.082228685292193,36.99350578019121,5.457108350108387,true,66.74460411593122,0.2036781556115813
LLY,2026-08-06,2026-08-13,5,rw_fixed,1,204781081,10000,1191.84,1209.09,1.4473419250906172,17.87133970543414,1.1183843765267165,-1.389752292504416,0.6461,1192.5263762770153,1191.2186602945658,1120.3773584751361,1267.8453253025043,-16.56362372298463,16.56362372298463,274.35363083661923,13.329352353196018,true,147.46796682736817,0.45342486719539155
LLY,2026-08-06,2026-08-07,1,rw_vol20,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.065826490927066,0.5488567293653694,0.5192477082341497,0.4111,1192.148601885818,1192.025826490927,1150.8645878420693,1234.511308184231,6.188601885817889,6.188601885817889,38.29879330114873,6.541494043268218,true,83.64672034216164,0.2552728169401553
LLY,2026-08-06,2026-08-13,5,rw_vol20,1,204781081,10000,1191.84,1209.09,1.4473419250906172,18.028560620161215,1.3037696251191127,-1.35224792916451,0.6196,1192.9733682810456,1191.0614393798387,1102.9788490646067,1287.840466113107,-16.116631718954295,16.116631718954295,259.74581796440367,15.538847900019633,true,184.8616170485002,0.5685973275716129
LLY,2026-08-06,2026-08-07,1,unchanged,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-13,5,unchanged,1,204781081,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-07,1,legacy_stationary,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,6.209100636769563,0.37659644323627345,0.5411574632148182,0.3244,1192.4097311095795,1192.1691006367696,1163.0710645692,1220.4639131933643,6.4497311095794885,6.4497311095794885,41.59903138587746,4.488427049067202,true,57.392848624164344,0.21168437698389028
LLY,2026-08-06,2026-08-13,5,legacy_stationary,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.979563134497994,0.9751391665426319,-1.2058715589700046,0.6697,1194.7179404115718,1193.110436865502,1123.767999707482,1271.687174079053,-14.372059588428101,14.372059588428101,206.5560968133281,11.622098642521703,true,147.919174371571,0.4616725981956594
LLY,2026-08-06,2026-08-07,1,stationary_transition,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,6.261948383866866,0.37894951724844655,0.5217368612231876,0.3169,1192.1782686068025,1192.221948383867,1162.0545645659658,1220.1392470048302,6.2182686068024395,6.2182686068024395,38.666864466344755,4.516471926373885,true,58.08468243886432,0.20582917724130173
LLY,2026-08-06,2026-08-13,5,stationary_transition,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.40355995100731,0.9547032921533884,-1.2344440807914245,0.6661,1194.3774016674954,1193.6864400489926,1123.8035609702815,1267.5157827119815,-14.712598332504513,14.712598332504513,216.46054969361455,11.378535717200943,true,143.71222174169998,0.45183168588068556
LLY,2026-08-06,2026-08-07,1,filtered_state,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.824446260651712,0.40791325632911796,0.5572807877525421,0.3731,1192.60189534075,1191.7844462606517,1159.6645119244306,1231.5237255584927,6.6418953407498975,6.6418953407498975,44.114773717475195,4.861673354232959,true,71.85921363406214,0.26013349894668375
LLY,2026-08-06,2026-08-13,5,filtered_state,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.226944037176281,1.0034315558453095,-1.1955112648553539,0.6559,1194.8414185409479,1193.8630559628236,1116.0050553854726,1277.5717004770227,-14.248581459052048,14.248581459052048,203.02207359524178,11.959298655186736,true,161.56664509155007,0.5000580124161533
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.69068523784108,0.4784586803987119,0.5709347255704652,0.3865,1192.764628433239,1191.6506852378411,1151.5433392810075,1241.651510269704,6.804628433239031,6.804628433239031,46.30296811444508,5.702461936464008,true,90.10817098869643,0.32673715673837095
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.314014458613201,1.1680866306198796,-1.1543017137769713,0.6261,1195.3325704545205,1193.7759855413867,1097.0364979775256,1299.5801440959644,-13.757429545479454,13.757429545479454,189.26686769883102,13.92172369837997,true,202.5436461184388,0.6282365078243249
LLY,2026-08-06,2026-08-07,1,rw_fixed,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.942877861642273,0.4550100755438503,0.5077316235778606,0.384,1192.0113485824504,1191.9028778616423,1158.782083871643,1225.4676308545543,6.051348582450373,6.051348582450373,36.61881966632414,5.422992084361825,true,66.68554698291132,0.2034591547047283
LLY,2026-08-06,2026-08-13,5,rw_fixed,2,204781082,10000,1191.84,1209.09,1.4473419250906172,16.477696168511557,1.0906845090056114,-1.3078060620796932,0.6386,1193.5030442297093,1192.6123038314884,1119.998218417516,1271.1214987548196,-15.586955770290615,15.586955770290615,242.9531901849959,12.999214252132479,true,151.12328033730364,0.4570305944036346
LLY,2026-08-06,2026-08-07,1,rw_vol20,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.9587939093830755,0.5443424059441606,0.5159908291466809,0.4091,1192.1097850981018,1191.918793909383,1150.5609631505797,1234.128820380055,6.149785098101802,6.149785098101802,37.81985675283499,6.487690531004883,true,83.5678572294753,0.25499976958203
LLY,2026-08-06,2026-08-13,5,rw_vol20,2,204781082,10000,1191.84,1209.09,1.4473419250906172,16.282132745667468,1.2753769481816906,-1.2491778783527714,0.6113,1194.2017983746402,1192.8078672543325,1102.511139887152,1292.0120077118834,-14.88820162535967,14.88820162535967,221.65854763736232,15.200452619208662,true,189.50086782473136,0.5731850078214737
LLY,2026-08-06,2026-08-07,1,unchanged,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-13,5,unchanged,2,204781082,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-07,1,legacy_stationary,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,6.131536068965033,0.38278924117021074,0.5386357192864207,0.3287,1192.3796759567433,1192.091536068965,1161.7057069167863,1221.5385927833427,6.419675956743276,6.419675956743276,41.2122393895877,4.56223529196304,true,59.83288586655635,0.21102924862707034
LLY,2026-08-06,2026-08-13,5,legacy_stationary,3,204781083,10000,1191.84,1209.09,1.4473419250906172,15.259883077318364,0.9502960777253195,-1.2245674701520604,0.6641,1194.4951150637396,1193.8301169226816,1123.1244443056207,1269.1932937024324,-14.594884936260314,14.594884936260314,213.01066630267823,11.326008772761448,true,146.06884939681163,0.4568672053581253
LLY,2026-08-06,2026-08-07,1,stationary_transition,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,6.442388019811915,0.3854437250715996,0.5762871726919905,0.3145,1192.8284210390123,1192.402388019812,1162.623455572203,1222.538168485839,6.868421039012219,6.868421039012219,47.17520756914569,4.593872492893352,true,59.91471291363587,0.21426408634770774
LLY,2026-08-06,2026-08-13,5,stationary_transition,3,204781083,10000,1191.84,1209.09,1.4473419250906172,14.64677087921882,0.9435426765822894,-1.1300677456564356,0.6589,1195.6214005801683,1194.443229120781,1125.2013817613629,1270.3836055628356,-13.468599419831662,13.468599419831662,181.40317033188978,11.245519036578358,true,145.18222380147267,0.465470589198457
LLY,2026-08-06,2026-08-07,1,filtered_state,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.898260293790372,0.41701592080178207,0.5973615858975431,0.3676,1193.0795943253613,1191.8582602937904,1159.5621338892233,1232.3216506673755,7.119594325361277,7.119594325361277,50.688623357716494,4.970162550483959,true,72.75951677815215,0.26782636469910215
LLY,2026-08-06,2026-08-13,5,filtered_state,3,204781083,10000,1191.84,1209.09,1.4473419250906172,14.810071302868664,0.9928266302797416,-1.0916782728025225,0.6483,1196.0789416734303,1194.2799286971313,1119.559620247761,1280.1761347051017,-13.011058326569582,13.011058326569582,169.28763877739567,11.832904910326072,true,160.61651445734083,0.502942022638733
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.783173278207414,0.48886537159089305,0.6216198345112974,0.3831,1193.3687138356395,1191.7431732782075,1151.41594737226,1242.6597101939763,7.408713835639446,7.408713835639446,54.889040698395355,5.826493044768899,true,91.24376282171625,0.3363375649585879
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,3,204781083,10000,1191.84,1209.09,1.4473419250906172,14.791638726979045,1.1595408770757256,-1.0238277928022281,0.6182,1196.8876108342658,1194.2983612730209,1101.4168421492334,1302.900886462651,-12.202389165734076,12.202389165734076,148.89830135202433,13.819871989339326,true,201.4840443134176,0.631768411947063
LLY,2026-08-06,2026-08-07,1,rw_fixed,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.962033420406442,0.4551029587882041,0.5101898535246897,0.3877,1192.0406467502487,1191.9220334204065,1158.7543055162591,1225.899484192848,6.080646750248661,6.080646750248661,36.9742649013096,5.424099104021332,true,67.14517867658878,0.20354598832107484
LLY,2026-08-06,2026-08-13,5,rw_fixed,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.31704830284457,1.1031430463927703,-1.367610510502268,0.6523,1192.7902708916297,1191.7729516971553,1119.9089149488264,1268.537928381842,-16.29972910837023,16.29972910837023,265.68116900625176,13.147700084127592,true,148.62901343301564,0.45637734264364527
LLY,2026-08-06,2026-08-07,1,rw_vol20,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.982798457175477,0.5446750674323159,0.5190752186083654,0.407,1192.146546085462,1191.9427984571755,1150.526400667933,1234.6738326530065,6.186546085461941,6.186546085461941,38.27335246754447,6.491655323685313,true,84.14743198507335,0.255111490516432
LLY,2026-08-06,2026-08-13,5,rw_vol20,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.334018838545717,1.282655618923824,-1.324204948783092,0.6187,1193.3075957384235,1191.7559811614542,1102.4009804746852,1288.7221282962885,-15.782404261576403,15.782404261576403,249.084284275825,15.287202728581704,true,186.3211478216033,0.572385313274945
LLY,2026-08-06,2026-08-07,1,unchanged,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
