ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,5,unchanged,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,4.519999999999982,0.4373953686410728,-0.4373953686410947,1.0,1033.39,1033.39,1033.39,1033.39,-4.520000000000209,4.520000000000209,20.430400000001892,4.519999999999984,0.0,0.0,2.2738504497972655e-15
LLY,1,filtered_state,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.60590963505077,3.812053479677399,-4.578219041011065,0.9862666666666667,1118.1297756824135,1117.684090364949,1090.2932175442518,1144.8397760790049,-51.16022431758635,51.16022431758635,2617.3769886598243,42.598554019351035,0.0,54.54655853475341,0.19764074790038974
LLY,1,filtered_state,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,24.189000405036722,1.3006110488779046,-2.0990513403917865,0.9265333333333333,1167.2960025819327,1167.6509995949632,1132.1969850204375,1200.3918507580263,-24.543997418067118,24.543997418067118,602.4197021502611,15.20791493342445,1.0,68.1948657375887,0.2349422416804229
LLY,1,filtered_state,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,5.813604097469731,0.4137435487123275,0.5779540798600431,0.3717,1192.848287905404,1191.7736040974696,1159.7113651981927,1231.805904966942,6.888287905403938,6.888287905403938,47.48665678359819,4.931161110973004,1.0,72.09453976874913,0.2622661231400056
LLY,1,filtered_state,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,46.57310114366616,3.1110736617916666,-3.8907462116470426,0.9858666666666668,1184.757306228351,1184.3268988563339,1154.6555832383037,1210.102663859686,-46.14269377164927,46.14269377164927,2129.1506399975165,36.89608919938445,0.0,55.44708062138201,0.213476579643078
LLY,1,filtered_state,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,17.79941171079986,0.9164612045971415,1.2892066618094589,0.19543333333333335,1228.7888448002127,1230.7194117108,1188.6596170773853,1266.113029851382,15.868844800212628,15.868844800212628,251.84972865715008,11.280720967386216,1.0,77.45341277399673,0.25339598162684146
LLY,1,filtered_state,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,4.475660578825455,0.37141753755537393,-0.3183965632019714,0.6144333333333333,1216.1131044056106,1215.4993394211745,1181.2409835109415,1251.096164385017,-3.8618955943893525,3.8618955943893525,14.977025045016788,4.504997596516643,1.0,69.85518087407543,0.2569851727118147
LLY,1,filtered_state,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.701062642691946,0.5833992490203636,1.0567366694151363,0.1742,1221.981923182697,1220.791062642692,1199.6528381066762,1245.9484386420374,12.891923182697306,12.891923182697306,166.23443678979424,7.11732498823618,1.0,46.29560053536117,0.16769825721567766
LLY,1,filtered_state,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.736051572225204,1.4690180280982403,2.135674519547415,0.11486666666666667,1206.1472270483957,1209.0610515722253,1169.276240375312,1236.5858537808658,25.822227048395842,25.822227048395842,666.8301337083117,17.761750075933012,1.0,67.30961340555397,0.2457975143919251
LLY,1,filtered_state,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.145328193602457,0.37120165896689433,-0.3243205089231689,0.6026666666666666,1181.2119639530526,1180.8946718063976,1146.300659436147,1219.1193684953735,-3.828036046947394,3.828036046947394,14.692303308387054,4.381385981200997,1.0,72.81870905922626,0.2567478054196575
LLY,1,filtered_state,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,39.03107573024992,2.6802477713246557,-3.2550281170008937,0.9798666666666667,1188.0866148022926,1187.62892426975,1156.4967941164266,1208.8889593085714,-38.57338519770739,38.57338519770739,1487.9178792026114,31.762008189305703,0.0,52.39216519214498,0.18646910602157982
LLY,1,filtered_state,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,55.46752893816885,3.566178049979488,-4.5491143423863045,0.9884666666666666,1224.757834007684,1225.092471061831,1187.2450174574876,1259.6035594887674,-55.80216599231585,55.80216599231585,3113.9465272440298,43.744879667878386,0.0,72.35854203127981,0.24936654562325863
LLY,1,filtered_state,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.17070998861133,0.44057230001694153,0.6768725595102459,0.29056666666666664,1255.8461043669724,1255.5207099886113,1223.02771256471,1287.645110570552,8.496104366972608,8.496104366972608,72.20474650844164,5.530063509812652,1.0,64.61739800584185,0.23091985658792938
LLY,1,filtered_state,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,13.268028075750559,0.6663275416584481,1.1562880961937483,0.16056666666666666,1247.8229595678729,1246.6680280757507,1219.4230934396253,1279.8783168749253,14.422959567872718,14.422959567872718,208.09021903605102,8.311436590876651,1.0,60.45522343530024,0.19287056192091953
LLY,1,filtered_state,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,43.19806888808868,2.800366037939457,3.489281369467264,0.0188,1232.3867964110093,1232.5480688880887,1200.3541084377534,1258.1565733254126,43.03679641100924,43.03679641100924,1852.1665725080536,34.53971471194526,0.0,57.80246488765912,0.18225376124464665
LLY,1,filtered_state,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.403902885244483,0.8140238950664137,1.3873834933445586,0.2548333333333333,1192.1408455780936,1189.0439028852445,1149.6834003750375,1230.9137081965655,16.500845578093504,16.500845578093504,272.3243306927664,9.681593195972392,1.0,81.23030782152773,0.30783575392888735
LLY,1,filtered_state,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,0.5949619901393058,0.2642530345393665,-0.11941326814468593,0.5247666666666667,1172.4461298543836,1173.2550380098608,1141.5710775256807,1198.5597756935256,-1.4038701456161864,1.4038701456161864,2.0425899854058662,3.106664375258609,1.0,56.98869816784494,0.18006835932800316
LLY,1,filtered_state,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,19.526917131051807,1.0638301781412354,1.5122486718180952,0.08856666666666667,1176.3415310341368,1178.1169171310519,1149.7819924694707,1196.3287228972683,17.751531034136708,17.751531034136708,315.1332666404981,12.48777054611089,1.0,46.54673042779776,0.1342241976305817
LLY,1,filtered_state,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.6436874831188863,0.2934759983896125,0.13106091757319582,0.4421,1161.2684586849114,1161.3936874831188,1131.012453886951,1188.7079402609818,1.51845868491129,1.51845868491129,2.385916022372155,3.4001835697422127,1.0,57.69548637403076,0.20198434817444424
LLY,1,filtered_state,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,1.2048104726982274,0.25279198452010304,-0.0462144685031965,0.4281,1159.1840277015342,1160.9248104726983,1133.763087303231,1177.8888152564966,-0.535972298465822,0.535972298465822,0.29182127754805737,2.9317550404718964,1.0,44.125727953265674,0.13415579774749067
LLY,1,filtered_state,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,1.5265194161752333,0.18859868253731318,0.22029992596488665,0.4372666666666667,1162.0898623014,1161.0615194161753,1143.8082191612245,1183.3573142430596,2.5548623013999836,2.5548623013999836,6.538543597440662,2.1872166411217293,1.0,39.54909508183513,0.11686177410218108
LLY,1,filtered_state,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,8.775784947673552,0.43904224366094935,0.5319047747042099,0.2318,1154.6376220293666,1157.2457849476737,1129.7799335916407,1169.7646463121512,6.16762202936646,6.16762202936646,38.046335483543935,5.09084848003399,1.0,39.984712720510664,0.1415631679210361
LLY,1,filtered_state_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.63405701448581,3.7308552531941075,-4.573703204374973,0.9848666666666667,1118.1802388020708,1117.6559429855142,1086.9515276890288,1148.1880308176787,-51.109761197929025,51.109761197929025,2612.2183859315887,41.69118819786819,0.0,61.23650312865001,0.22217913149429455
LLY,1,filtered_state_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,24.78389301072995,1.2481019427357072,-2.1511589129272837,0.8564333333333334,1166.6867139470326,1167.05610698927,1121.7819344262107,1209.2131305727414,-25.153286052967434,25.153286052967434,632.7078772661847,14.59393120621435,1.0,87.43119614653081,0.3013090953490429
LLY,1,filtered_state_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,5.677100995427433,0.4856365830069957,0.5969691715210106,0.38620000000000004,1193.0749173738561,1191.6371009954275,1151.601643941872,1242.0080500006163,7.114917373856012,7.114917373856012,50.68300509995938,5.788011050910577,1.0,90.40640605874432,0.32940389250722607
LLY,1,filtered_state_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,47.072381163499735,2.992278429145788,-3.919478495658384,0.9725666666666667,1184.4165528328901,1183.8276188365005,1147.232347041387,1215.7957905369421,-46.48344716711017,46.48344716711017,2160.7146517616234,35.48722525829739,0.0,68.56344349555532,0.2642908545456372
LLY,1,filtered_state_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,17.578945182048226,0.9320600184633941,1.2290174024410658,0.22243333333333334,1228.0479752066474,1230.4989451820484,1174.9036700250647,1277.771404923745,15.12797520664708,15.12797520664708,228.90810330677505,11.47272676726592,1.0,102.86773489868021,0.33592538874556993
LLY,1,filtered_state_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,3.8302092829825747,0.45639248008904604,-0.24062900414068852,0.5671,1217.0563626829767,1216.144790717017,1171.5303294041187,1262.913377746361,-2.91863731702324,2.91863731702324,8.62382332735242,5.535675669496058,1.0,91.38304834224225,0.3372411209610014
LLY,1,filtered_state_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.802304594336041,0.5957926188072818,1.0985603085145204,0.23493333333333333,1222.4921611237999,1220.8923045943359,1193.377184120902,1253.8288495737672,13.402161123800019,13.402161123800019,179.67475226523825,7.268521001294137,1.0,60.45166545286535,0.220421239546813
LLY,1,filtered_state_vol20,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.605110561493348,1.4007220585030573,2.0696429830036522,0.164,1205.3488463431988,1208.9301105614934,1159.1236587876067,1243.6369086508696,25.02384634319886,25.02384634319886,626.2613174840166,16.93599033715461,1.0,84.51324986326274,0.30882273123194304
LLY,1,filtered_state_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.114021308759372,0.46810896166976496,-0.3038398418305612,0.5615,1181.4537023869134,1180.9259786912405,1135.8364863233344,1231.2248424546144,-3.586297613086572,3.586297613086572,12.926615907607923,5.525207101828653,1.0,95.38835613128003,0.3378371694590887
LLY,1,filtered_state_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,38.38739852404698,2.482729501229663,-3.184115520290233,0.9771000000000001,1188.9269574383527,1188.272601475953,1147.8332705850255,1216.0744836216168,-37.73304256164738,37.73304256164738,1423.8031190392464,29.421337681371995,0.0,68.24121303659133,0.24469519923517838
LLY,1,filtered_state_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,56.228176274567964,3.319169372136491,-4.61070101394522,0.9719000000000001,1224.0023749423397,1224.3318237254318,1172.7861267360925,1271.8514678087322,-56.55762505766044,56.55762505766044,3198.8877443959086,40.71492302024948,0.0,99.06534107263967,0.341560767276267
LLY,1,filtered_state_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.100809852167155,0.5177651755891747,0.6907791565498727,0.34223333333333333,1256.0206599730138,1255.4508098521671,1210.3937408703325,1300.450736134153,8.670659973014002,8.670659973014002,75.22364426052415,6.498988483995322,1.0,90.05699526382045,0.32292887955118826
LLY,1,filtered_state_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,12.819072912687412,0.6649567776583071,1.1619031882897988,0.25793333333333335,1247.8929994191328,1246.2190729126876,1208.745780665093,1292.3213481865669,14.492999419132806,14.492999419132806,210.1790223396359,8.294338366120892,1.0,83.57556752147396,0.26700604159348346
LLY,1,filtered_state_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,42.684534205110744,2.589654372060718,3.4484551178863545,0.05503333333333333,1231.8832454240103,1232.0345342051107,1187.749475795981,1267.579275980169,42.533245424010296,42.533245424010296,1809.078305039822,31.940797024996897,1.0,79.82980018418834,0.2509969380563055
LLY,1,filtered_state_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.037713659801588,0.9510861135341243,1.5024208803725259,0.2996666666666667,1193.5090427407106,1188.6777136598018,1131.2569799582022,1250.7489963047685,17.869042740710636,17.869042740710636,319.398721969193,11.311742691318104,1.0,119.49201634656644,0.45471445186055465
LLY,1,filtered_state_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.9593981881534244,0.39553600787058013,-0.25994796938958004,0.5318999999999999,1170.7939476926683,1171.8906018118466,1125.378396358996,1209.474072442728,-3.0560523073316594,3.0560523073316594,9.49440570000101,4.65007952292969,1.0,84.09567608373193,0.2642315506834785
LLY,1,filtered_state_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,21.35531542340512,1.0821214429023587,1.5998085212001134,0.13313333333333333,1177.3693523261074,1179.945315423405,1138.1914738639875,1207.0383486498515,18.779352326107528,18.779352326107528,352.69999128169985,12.702482557509336,1.0,68.84687478586382,0.19836532641928387
LLY,1,filtered_state_vol20,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,2.741660280894166,0.43482524981494497,0.23116679518614794,0.4289,1162.4282753723471,1162.4916602808942,1118.1318274019004,1202.840124279065,2.678275372347192,2.678275372347192,7.347429999174307,5.03784186183097,1.0,84.70829687716476,0.2972469834672771
LLY,1,filtered_state_vol20,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,1.5357180445378162,0.3669610292990138,-0.08262439635165257,0.4353666666666667,1158.7617635633117,1161.2557180445378,1121.725061729137,1186.1635607403248,-0.9582364366882908,0.9582364366882908,0.9278163412656714,4.255830537295313,1.0,64.43849901118779,0.19636404328124804
LLY,1,filtered_state_vol20,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,1.8018995555298716,0.2454891822706371,0.2738606031311588,0.439,1162.7110161866328,1161.33689955553,1138.7420870120302,1190.690862319501,3.176016186632675,3.176016186632675,10.106522482729101,2.8469871446290327,1.0,51.948775307470974,0.15352987512623137
LLY,1,filtered_state_vol20,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,7.931153004888301,0.43577744357566944,0.3931990050235334,0.30273333333333335,1153.0292800828995,1156.4011530048883,1120.6426438232068,1172.787012124991,4.559280082899629,4.559280082899629,20.798322131641886,5.052991980365139,1.0,52.14436830178412,0.18412631078853256
LLY,1,legacy_stationary,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.59670968743543,3.824194297404486,-4.58917772033303,0.9868333333333333,1118.0073157285944,1117.6932903125646,1090.54816800957,1144.3958145843444,-51.282684271405515,51.282684271405515,2629.9466756595184,42.7342240152059,0.0,53.847646574774444,0.19376595653708348
LLY,1,legacy_stationary,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.22061219440525,1.2737444992466083,-1.8822536918593782,0.9174333333333333,1169.8309958064574,1169.6193878055947,1140.986915281733,1198.1822214596718,-22.009004193542523,22.009004193542523,484.40484646277145,14.893767055240666,1.0,57.195306177938846,0.20008660952909932
LLY,1,legacy_stationary,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,6.203618411727651,0.3803429869709918,0.5434956601969073,0.32466666666666666,1192.4375986764908,1192.1636184117276,1162.625467342479,1220.9311485811565,6.477598676490818,6.477598676490818,41.963115152353446,4.5330798559150685,1.0,58.30568123867753,0.21017909843960367
LLY,1,legacy_stationary,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.70713545494649,2.979643823980872,-3.73138426859288,0.9831333333333333,1186.647275128196,1186.1928645450537,1156.6657502918013,1215.3165551378806,-44.252724871804126,44.252724871804126,1958.3439450439118,35.33738389488355,0.0,58.65080484607961,0.21041331082121384
LLY,1,legacy_stationary,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,18.30005191357456,0.9427674527691386,1.5201570364631418,0.12793333333333334,1231.6316129618249,1231.2200519135747,1201.3872603450347,1260.8660518109275,18.711612961824812,18.711612961824812,350.1263392562937,11.604524576135333,1.0,59.47879146589298,0.21617604495993067
LLY,1,legacy_stationary,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,6.718420211996545,0.38898871750769554,-0.5259711308450657,0.6882,1213.595390959754,1213.2565797880034,1183.7162762612022,1242.0694544754576,-6.379609040245971,6.379609040245971,40.72449268837674,4.718121952394341,1.0,58.35317821425542,0.21217945980274847
LLY,1,legacy_stationary,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.213018029229488,0.5670965336664481,0.9570505321143877,0.2192333333333333,1220.7657772291625,1220.3030180292296,1190.88165577371,1249.9028430425203,11.6757772291625,11.6757772291625,136.3300833007747,6.918435936597248,1.0,59.02118726881031,0.21589436036737394
LLY,1,legacy_stationary,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.984915197463653,1.7035318664130645,2.4265911074860216,0.0525,1209.6646704215027,1209.3099151974639,1179.7000633402913,1238.466665413416,29.339670421502735,29.339670421502735,860.8211958523497,20.59723344361372,1.0,58.76660207312443,0.21393262121351467
LLY,1,legacy_stationary,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.419674884440383,0.3328233209338631,-0.3398775946141943,0.6294666666666667,1181.0283397813698,1180.6203251155596,1152.2071563533352,1209.40921817192,-4.011660218629989,4.011660218629989,16.114460251983207,3.9283968628126202,1.0,57.202061818584674,0.20432516715012872
LLY,1,legacy_stationary,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.26212633142806,2.71460660548632,-3.4501519824086966,0.9803333333333333,1185.7743189476641,1185.397873668572,1156.2766474125356,1214.3093692538,-40.88568105233602,40.88568105233602,1671.679045327047,32.16917411765508,0.0,58.032721841264596,0.211052504800499
LLY,1,legacy_stationary,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.809134527712786,3.5789838901954147,-4.345129370215049,0.9853333333333333,1227.2600360673202,1226.7508654722872,1196.5114027601,1257.197496532702,-53.29996393267993,53.29996393267993,2840.901179598354,43.90196378747107,0.0,60.686093772601986,0.2164962572937333
LLY,1,legacy_stationary,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.111668504512863,0.431446715573578,0.672177855865348,0.28553333333333336,1255.7871764468218,1255.4616685045128,1224.760285164559,1285.1801396039657,8.437176446821846,8.437176446821846,71.18896510092158,5.415519173879552,1.0,60.41985443940674,0.22021754510256075
LLY,1,legacy_stationary,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,14.393006636671922,0.7062829134544103,1.180914981017491,0.17296666666666669,1248.1301430157218,1247.7930066366719,1217.2384395619658,1278.4971471193896,14.730143015721675,14.730143015721675,217.06054791874442,8.809819920973588,1.0,61.25870755742388,0.2220060129275648
LLY,1,legacy_stationary,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.36295638729689,2.8493453755077573,3.6411336738337226,0.014566666666666667,1234.259742733065,1233.7129563872968,1204.370010996063,1263.6612781135036,44.90974273306514,44.90974273306514,2016.8896234464348,35.14382586151268,0.0,59.29126711744061,0.21734891111268229
LLY,1,legacy_stationary,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,14.14263175935821,0.7347110591658478,1.240059085258522,0.16536666666666666,1190.3886427305224,1189.7826317593583,1161.1307955915127,1219.1872010489558,14.74864273052223,14.74864273052223,217.53039068836173,8.73828598218901,1.0,58.05640545744328,0.20640249194879068
LLY,1,legacy_stationary,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,2.022804603042914,0.2941756556554556,0.20083666826601765,0.4332,1176.2111162068024,1175.8728046030428,1146.595878933753,1204.130773533695,2.361116206802611,2.361116206802611,5.59114649215212,3.4584466781477996,1.0,57.53489459994171,0.20812356740156757
LLY,1,legacy_stationary,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.46501277389522,0.8255565157866709,1.3559407603439633,0.14616666666666667,1174.5067106152974,1174.0550127738952,1145.5413801792156,1202.8118501326096,15.916710615297612,15.916710615297612,253.34970512346683,9.690795160561835,1.0,57.270469953393786,0.20540672583106243
LLY,1,legacy_stationary,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,0.8891504213358227,0.2831893011849272,-0.0292733053570837,0.5318,1159.4108424114636,1158.860849578664,1131.3723097892791,1186.9372243999426,-0.33915758853663647,0.33915758853663647,0.12323317707292203,3.2810029245984484,1.0,55.56491461066313,0.20163847112554376
LLY,1,legacy_stationary,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.22334142292030867,0.2817441489282085,0.039046676236746666,0.4921333333333333,1160.1728438276557,1159.9433414229204,1131.4210487978983,1187.646992679248,0.4528438276556699,0.4528438276556699,0.24626848212022065,3.2675277671948977,1.0,56.22594388134962,0.20383464724056133
LLY,1,legacy_stationary,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.6124660936630638,0.2823501650814664,0.0761874621778124,0.47940000000000005,1160.4185612363683,1160.147466093663,1132.01918524756,1188.0288033178324,0.8835612363685262,0.8835612363685262,0.8104861624787995,3.2744713344827825,1.0,56.00961807027238,0.20322677386896074
LLY,1,legacy_stationary,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,11.443602789931068,0.6034585747953393,1.0127279088578633,0.20726666666666668,1160.2129345579751,1159.9136027899312,1132.1232268605252,1187.7976686967877,11.742934557975028,11.742934557975028,137.90112308486889,6.997313385253137,1.0,55.67444183626253,0.20068145330100792
LLY,1,rw_fixed,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.890979721839734,3.669176257678032,-4.621143973842993,0.9954333333333333,1117.6501024354966,1117.3990202781604,1086.9599777360065,1149.157280297223,-51.63989756450329,51.63989756450329,2666.6993924506264,41.001943926674706,0.0,62.197302561216624,0.18964522314388044
LLY,1,rw_fixed,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.63561156189318,1.1853388234586448,-1.9119620710272365,0.8677666666666667,1169.4836186996856,1169.2043884381067,1137.4619610734433,1202.56817868648,-22.35638130031437,22.35638130031437,499.8171009715542,13.860048328819587,1.0,65.10621761303658,0.19851753232785183
LLY,1,rw_fixed,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,5.977733411232141,0.4559951989778142,0.5094146870382833,0.3868666666666667,1192.031408005997,1191.937733411232,1158.8541644655843,1225.7126077240614,6.071408005997076,6.071408005997076,36.862196782608315,5.434733179497182,1.0,66.85844325847711,0.20356109954579482
LLY,1,rw_fixed,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.936668996412514,2.818899637540517,-3.7646125352011968,0.985,1186.2532011775281,1185.9633310035877,1153.2538237547901,1219.9611827969127,-44.646798822472114,44.646798822472114,1993.3427382495968,33.431022141375514,0.0,66.70735904212256,0.20286221229307033
LLY,1,rw_fixed,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,17.829462863240224,0.8644339181689041,1.4612214904914993,0.1953,1230.90617532646,1230.7494628632403,1196.5234075185147,1265.6616974549363,17.98617532645987,17.98617532645987,323.5876653102832,10.640317098741043,1.0,69.13828993642157,0.20924554289091502
LLY,1,rw_fixed,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,7.203871155897711,0.4809096573672971,-0.5833685650266401,0.6380333333333333,1212.899206001079,1212.7711288441021,1179.4062555023172,1247.4135713894766,-7.075793998921124,7.075793998921124,50.09412453441442,5.8330494161394215,1.0,68.00731588715962,0.20649458416026298
LLY,1,rw_fixed,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.186242730429816,0.5901450854812257,0.9273730213352157,0.2964333333333333,1220.4037190170343,1220.2762427304299,1186.2563174320485,1255.167828469613,11.313719017034295,11.313719017034295,128.0818337211539,7.1996225065995825,1.0,68.9115110375645,0.20909310618092158
LLY,1,rw_fixed,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.762802603236803,1.5517734615058105,2.3885487516493877,0.07869999999999999,1209.2047041013177,1209.087802603237,1175.5368024417276,1243.5131160630083,28.879704101317582,28.879704101317582,834.1035288652688,18.762337745720604,1.0,67.97631362128095,0.20570862249049793
LLY,1,rw_fixed,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.552738859704202,0.43410665091774564,-0.3835285315816504,0.5922999999999999,1180.5131168596088,1180.487261140296,1147.593272350754,1213.7319723538915,-4.526883140391116,4.526883140391116,20.50491759744484,5.123869327444882,1.0,66.13870000313757,0.20133496594468933
LLY,1,rw_fixed,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.47486273101413,2.5565525561250926,-3.4956628697942054,0.9777999999999999,1185.2349967277908,1185.185137268986,1151.9823272720944,1219.0397070228767,-41.425003272209246,41.425003272209246,1716.034253482364,30.296170411104796,0.0,67.05737975078212,0.2032911507773475
LLY,1,rw_fixed,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.916335173645244,3.4272780626526482,-4.3831069122055215,0.9944333333333333,1226.7941807507398,1226.6436648263548,1192.9136375235519,1261.5427813472545,-53.765819249260254,53.765819249260254,2890.8017446506187,42.041049083334975,0.0,68.6291438237027,0.20931501427464674
LLY,1,rw_fixed,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.007446097283568,0.4905989575436074,0.6412434413620159,0.3556333333333333,1255.398887675976,1255.3574460972834,1220.7123034712524,1290.9078753448914,8.048887675976024,8.048887675976024,64.84032760418862,6.157998115087359,1.0,70.19557187363876,0.21370763266820425
LLY,1,rw_fixed,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,13.981314731685567,0.6836415239420243,1.139316499483733,0.25516666666666665,1247.6112643563104,1247.3813147316857,1212.8758697510887,1283.059622762589,14.211264356310343,14.211264356310343,202.01678633558257,8.527402548890839,1.0,70.18375301150043,0.21297591871090568
