cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
short,joint,GS,5,frozen,2026-08-24,3.6978754443578863,3.6978754443578863,15.141981514128037,0.8840214729786449,1.0,19.00458326017211,0.0,0.4131855028338175
short,joint,GS,5,frozen,2026-08-25,-2.201372656653655,10.172117236325713,108.31801064301703,6.722303258411328,1.0,29.08861377256917,0.0,0.4711780623673444
short,joint,GS,5,frozen,2026-08-26,1.2493308466354494,4.699084337845615,23.642221178540808,3.3046917365636985,1.0,28.696748528537874,0.0,0.4013285197309166
short,joint,GS,5,frozen,2026-08-27,3.9890928874937903,3.9890928874937903,16.632152534338786,1.2185602354751643,1.0,26.03778777060858,0.0,0.41608715902392124
short,joint,GS,5,frozen,2026-08-28,3.307575267120171,3.307575267120171,11.129881124799306,0.9400205511860689,1.0,21.237425131120716,0.0,0.3653530644621551
short,joint,GS,5,relaxation,2026-08-04,5.2757506159966345,5.2757506159966345,50.047051637943255,2.9298488398787175,1.0,32.85441799307125,0.5,0.40799356198971837
short,joint,GS,5,relaxation,2026-08-05,4.545162677714269,5.05761653699538,46.23798880217589,2.950421115656007,1.0,28.690838334370532,0.5,0.409177628943464
short,joint,GS,5,relaxation,2026-08-06,5.366288912742908,5.366288912742908,28.797675204330922,1.7200796064503705,1.0,27.230475158787726,0.0,0.44279742776186576
short,joint,GS,5,relaxation,2026-08-07,5.090375793432998,5.090375793432998,26.474643802934864,1.3743947120943583,1.0,25.49400796125117,0.0,0.38114648302080145
short,joint,GS,5,relaxation,2026-08-10,2.5916041196601802,2.5916041196601802,7.328111262749912,1.1092212535278532,1.0,20.522911566235223,0.0,0.40154660721608526
short,joint,GS,5,relaxation,2026-08-11,4.048599612487746,4.048599612487746,18.01306442836546,1.7110251779509245,1.0,30.155151322143467,0.0,0.42787320798129846
short,joint,GS,5,relaxation,2026-08-12,2.8183927359916705,2.8228139137712605,15.911616006071235,1.8439491806390569,1.0,26.758662042629147,0.5,0.430717937894077
short,joint,GS,5,relaxation,2026-08-14,2.2440133121026467,2.2440133121026467,5.528947481393463,1.0838570344444372,1.0,19.599209355764053,0.0,0.36803343955856993
short,joint,GS,5,relaxation,2026-08-17,3.221977433997771,3.221977433997771,13.694768511813713,1.1073185853810286,1.0,21.400749221851193,0.0,0.3899361556873107
short,joint,GS,5,relaxation,2026-08-18,2.3488381155623346,2.5197405940907247,11.866133154627097,2.068493271301693,1.0,27.942288616796915,0.5,0.4060885497904637
short,joint,GS,5,relaxation,2026-08-19,3.0303184110051395,3.0303184110051395,13.876886020457315,1.843928506146573,1.0,24.806353541435698,0.0,0.3599591843712978
short,joint,GS,5,relaxation,2026-08-21,5.180674229149952,5.180674229149952,28.813973252167266,1.549777004215596,1.0,26.272220157626165,0.0,0.37361371644509567
short,joint,GS,5,relaxation,2026-08-24,3.7294621138724082,3.7294621138724082,15.383171796682083,0.8849223822261196,1.0,18.98250728498501,0.0,0.4129822195542242
short,joint,GS,5,relaxation,2026-08-25,-2.1576914083743945,10.176196393182739,108.21060524639805,6.721312705354596,1.0,29.076045446846894,0.0,0.4709014290504408
short,joint,GS,5,relaxation,2026-08-26,1.3038699645826242,4.701198084845149,23.801340317492397,3.2977298595219584,1.0,28.638086797674386,0.0,0.4011596120996591
short,joint,GS,5,relaxation,2026-08-27,4.038588736947753,4.038588736947753,17.024957008508398,1.2150361858775387,1.0,26.076464708178392,0.0,0.4159093078764816
short,joint,GS,5,relaxation,2026-08-28,3.354176896858587,3.354176896858587,11.446998033995161,0.9418484482882461,1.0,21.287896803198716,0.0,0.36524162458256254
short,joint,GS,5,surface,2026-08-04,6.214586668012172,6.214586668012172,61.031738742771424,3.1068981999945766,0.5,30.042885011804035,0.0,0.3989541775739479
short,joint,GS,5,surface,2026-08-05,5.39204924570361,5.39204924570361,54.75078203678506,3.1927054904509706,0.5,26.547803144613418,0.5,0.40232290969916285
short,joint,GS,5,surface,2026-08-06,6.228717420346117,6.228717420346117,38.79783196617498,2.1301302520334118,0.5,25.148754874905485,0.0,0.4365253100568426
short,joint,GS,5,surface,2026-08-07,5.8127921700608916,5.8127921700608916,34.40992877323257,1.72465695544309,0.5,23.751118481818565,0.0,0.3766219255529669
short,joint,GS,5,surface,2026-08-10,3.7055881106176938,3.7055881106176938,14.519957584581231,1.4724425621493866,0.5,18.820833521435947,0.0,0.39665604339558413
short,joint,GS,5,surface,2026-08-11,4.66191768051595,4.66191768051595,23.257838549828644,1.6675037482460597,1.0,28.324699513533922,0.0,0.42283679281017805
short,joint,GS,5,surface,2026-08-12,3.338710710953475,3.338710710953475,19.274220304848452,1.6568532051937113,1.0,25.484261885428964,0.5,0.4276894540186955
short,joint,GS,5,surface,2026-08-14,2.7165508073002935,2.7165508073002935,7.845407756513472,0.8826080840333159,1.0,18.654440131954498,0.0,0.3643918407343339
short,joint,GS,5,surface,2026-08-17,4.319245658970297,4.319245658970297,22.378084036261168,1.3757318238490903,0.5,19.88352365240562,0.0,0.3860586264384514
short,joint,GS,5,surface,2026-08-18,2.856682979294293,2.856682979294293,14.522990906078864,2.048688556938065,1.0,26.611677931241136,0.5,0.4019587399257689
short,joint,GS,5,surface,2026-08-19,3.6704160869479803,3.6704160869479803,18.707656765846263,2.0452811052156026,0.5,23.11571047857868,0.0,0.3518101447758727
short,joint,GS,5,surface,2026-08-21,5.950137541754566,5.950137541754566,37.18410106574401,1.8730980776504156,0.5,24.4415517100514,0.0,0.36640229024948984
short,joint,GS,5,surface,2026-08-24,4.793388094427399,4.793388094427399,24.110223400132192,1.357945314547826,0.5,17.397747792187225,0.0,0.4094314319589938
short,joint,GS,5,surface,2026-08-25,-1.6309496262747532,10.134753157588882,105.37321824870358,6.777996404667823,0.5,27.6161253446432,0.0,0.4666850324765427
short,joint,GS,5,surface,2026-08-26,1.8640285270010022,4.673308417057411,25.314413910413176,3.3488619713512326,0.5,26.997293553243967,0.0,0.3966920785055597
short,joint,GS,5,surface,2026-08-27,4.522205391537494,4.522205391537494,21.067939212913558,1.1240706722683487,1.0,25.032181963076923,0.0,0.4126649435645603
short,joint,GS,5,surface,2026-08-28,3.776535284298234,3.776535284298234,14.543411208044901,0.9732414812894876,1.0,20.391717575981392,0.0,0.3624990224729798
short,joint,GS,5,uncoupled,2026-08-04,5.229834443015839,5.229834443015839,49.321196323821006,2.9230473448075114,1.0,32.49780159959767,0.5,0.4101899227976784
short,joint,GS,5,uncoupled,2026-08-05,4.528639719949724,5.072961012589972,46.2435111483642,2.940965619829764,1.0,29.803457832045922,0.5,0.41065016506461577
short,joint,GS,5,uncoupled,2026-08-06,5.35230043893271,5.35230043893271,28.647324524979194,1.7272375826854711,1.0,27.380052844348157,0.0,0.4433485852718931
short,joint,GS,5,uncoupled,2026-08-07,5.090799925258221,5.090799925258221,26.484280944004155,1.3920331124772958,1.0,24.736427447835197,0.0,0.38154600580327547
short,joint,GS,5,uncoupled,2026-08-10,2.5927034582251167,2.5927034582251167,7.378976593299551,1.1183328027531607,1.0,20.56128404501829,0.0,0.4016608848673888
short,joint,GS,5,uncoupled,2026-08-11,4.034008292184898,4.034008292184898,17.92024559813925,1.7234075279453522,1.0,30.396550873786502,0.0,0.42959923705489095
short,joint,GS,5,uncoupled,2026-08-12,2.808166086527481,2.8178906087449125,15.826304252375841,1.8576547049964058,1.0,26.440759359046638,0.5,0.43195420290202585
short,joint,GS,5,uncoupled,2026-08-14,2.234108226196779,2.234108226196779,5.48705216677941,1.0994686500477404,1.0,20.67643318692633,0.0,0.3686376455531519
short,joint,GS,5,uncoupled,2026-08-17,3.2362817120155034,3.2362817120155034,13.75600404660231,1.1204956950261742,1.0,21.7967221938664,0.0,0.3904503148697903
short,joint,GS,5,uncoupled,2026-08-18,2.3618705422030226,2.510284836156969,11.87996241676602,2.1079837308545586,1.0,28.20491006696703,0.5,0.40746265596728526
short,joint,GS,5,uncoupled,2026-08-19,2.9979843592197466,2.9979843592197466,13.823223305973361,1.87149284951462,1.0,24.880297733558542,0.0,0.3596485466435989
short,joint,GS,5,uncoupled,2026-08-21,5.13844250780293,5.13844250780293,28.305244260468985,1.52950030976463,1.0,26.64590743001117,0.0,0.3747366035035522
short,joint,GS,5,uncoupled,2026-08-24,3.7187062314802075,3.7187062314802075,15.322257548606865,0.8844354220165584,1.0,19.224845996969457,0.0,0.4129785474626425
short,joint,GS,5,uncoupled,2026-08-25,-2.0953893814676166,10.132424981490644,107.05669266550288,6.657880522722159,1.0,28.608680943317125,0.0,0.47299458209607004
short,joint,GS,5,uncoupled,2026-08-26,1.4050229165707164,4.691603273676952,23.98523067366517,3.293106213407473,1.0,27.79971065566934,0.0,0.4038551767393127
short,joint,GS,5,uncoupled,2026-08-27,4.006897339501377,4.006897339501377,16.797458876026397,1.2357601398415958,1.0,26.17559877172817,0.0,0.41617021194309733
short,joint,GS,5,uncoupled,2026-08-28,3.336925028032029,3.336925028032029,11.331110228997465,0.957082354982596,1.0,21.03724008715572,0.0,0.3658685266181647
short,joint,LLY,1,coupled,2026-08-04,6.585562203850936,13.303962301236327,220.36504245350744,10.9267057147989,0.5,17.00490365592433,0.0,0.2122821759809695
short,joint,LLY,1,coupled,2026-08-05,0.5276432263000368,4.074034560161038,16.87616497164685,2.775920433959876,1.0,14.709441381095708,0.0,0.2412181929903197
short,joint,LLY,1,coupled,2026-08-06,3.3740959913715356,3.3740959913715356,14.422496117475374,1.9352128168570033,1.0,13.947171840907917,0.5,0.18172695405801875
short,joint,LLY,1,coupled,2026-08-07,-4.318634039405067,7.783151999231043,79.2280550094423,6.431586985025025,0.5,10.63379916818347,0.0,0.18907228075531038
short,joint,LLY,1,coupled,2026-08-10,0.7371358060730133,3.1426544356217114,10.419646098327728,2.053148188854514,1.0,11.077293709201232,0.0,0.1839074362910865
short,joint,LLY,1,coupled,2026-08-11,1.1849215357987304,1.700865723874736,4.296983256651552,1.1354293914525022,1.0,13.426157352910003,1.0,0.1832100164852356
short,joint,LLY,1,coupled,2026-08-12,1.4041789233994004,1.951758354032548,5.781079121454941,1.2111741945549381,1.0,13.349779673584774,0.5,0.16804885847760526
short,joint,LLY,1,coupled,2026-08-13,0.8746720210264964,5.68695356315177,33.10649197381119,3.8908592535606514,0.5,12.26811580814243,0.0,0.21048039377952366
short,joint,LLY,1,coupled,2026-08-14,-0.8673460275929927,0.8673460275929927,1.4000200818630926,1.0881390693135087,1.0,9.204573121698193,1.0,0.15666145759426114
short,joint,LLY,1,coupled,2026-08-17,-4.0498657388625805,7.613529215450315,74.36723961732847,6.199144282926924,0.5,9.886818754380581,0.0,0.15786151209807442
short,joint,LLY,1,coupled,2026-08-18,-7.304511292831084,12.957793837526047,221.26030636292484,10.969017049159179,0.5,12.669936773114017,0.0,0.16405635367268834
short,joint,LLY,1,coupled,2026-08-21,1.400723030605655,1.400723030605655,2.4699961833868134,0.7777839478485375,1.0,11.430140345985357,0.5,0.1849126616371271
short,joint,LLY,1,coupled,2026-08-24,0.9728407497506861,2.4868495083742657,7.130839601676803,1.385357046838556,1.0,12.018301352424967,0.5,0.2024826534666882
short,joint,LLY,1,coupled,2026-08-25,-11.388230538779018,11.388230538779018,129.69179480437904,9.3876968246574,0.0,13.27787409218613,0.0,0.1441544328245521
short,joint,LLY,1,coupled,2026-08-26,1.0651190005283486,1.9151624804983993,4.802325811995289,1.1993796348042767,1.0,13.34033495120061,0.5,0.1871760124600759
short,joint,LLY,1,coupled,2026-08-27,0.9337090668897017,2.413165350982903,6.695179632776474,1.4808753962154708,1.0,12.712133592626136,0.5,0.1770643376136351
short,joint,LLY,1,coupled,2026-08-28,-0.3693785148615151,1.0532317358703893,1.245737576685852,0.9189445479592281,1.0,9.78142451791203,1.0,0.14968734346301155
short,joint,LLY,1,coupled,2026-08-31,1.586611360697305,1.586611360697305,4.120093118726665,0.8058468642527687,1.0,10.677862235438567,1.0,0.21046246396485707
short,joint,LLY,1,coupled,2026-09-01,-0.08080527206371627,0.20228449298026605,0.0474485080935745,0.8692879839191463,1.0,13.357918880013287,1.0,0.1874275320495836
short,joint,LLY,1,coupled,2026-09-02,1.4025115750174946,1.4025115750174946,2.492686168992643,0.8276730598342124,1.0,12.511093877608438,0.5,0.1699165498122473
short,joint,LLY,1,coupled,2026-09-03,1.4581651913987093,2.5222967930976887,8.488226837877717,1.6200740493274262,1.0,11.376879105722786,0.5,0.1501210210246906
short,joint,LLY,1,frozen,2026-08-04,6.577777716290237,13.253366952578714,218.91889526463,11.051907020225634,0.5,16.968002442364472,0.0,0.2111350029168083
short,joint,LLY,1,frozen,2026-08-05,0.5384761876373441,3.9807419683642165,16.136263223348664,2.814628208499288,1.0,14.612134841601044,0.0,0.23827323269122347
short,joint,LLY,1,frozen,2026-08-06,3.3522162663903963,3.3522162663903963,14.623095034545099,1.8438475149971767,1.0,14.011317239384642,0.5,0.1815517833424405
short,joint,LLY,1,frozen,2026-08-07,-4.331144792779634,7.687498417864093,77.85644714068508,6.377255605481297,0.5,10.342589218413355,0.0,0.18720629254241045
short,joint,LLY,1,frozen,2026-08-10,0.7317622148896896,3.2366494443972584,11.011375565057346,2.0658807685554175,1.0,11.108517703827612,0.0,0.18318853208732105
short,joint,LLY,1,frozen,2026-08-11,1.158003922188255,1.6025589423196247,3.9091682474119764,1.141114488556911,1.0,13.279919319279065,1.0,0.18293634128740743
short,joint,LLY,1,frozen,2026-08-12,1.4098388776460649,2.0580700957443376,6.223298179919424,1.1583360856873328,1.0,13.174480725275039,0.5,0.16929082349389346
short,joint,LLY,1,frozen,2026-08-13,0.9469310638778725,5.808368324329841,34.63382103081513,3.942564869080358,0.5,12.256059894072962,0.0,0.2105132914668077
short,joint,LLY,1,frozen,2026-08-14,-0.8751180186151699,0.8751180186151699,1.2303395803469188,1.0691431503847832,1.0,9.035220144151431,1.0,0.15669138499442897
short,joint,LLY,1,frozen,2026-08-17,-4.062757152785385,7.517633349574255,73.02080686113986,6.139498185430359,0.5,9.678763325118219,0.0,0.1567749738637709
short,joint,LLY,1,frozen,2026-08-18,-7.223252550132903,12.85462116483808,217.4166626945046,10.92250572531908,0.0,12.41915884434057,0.0,0.16367260107015735
short,joint,LLY,1,frozen,2026-08-21,1.4347766106123103,1.4347766106123103,2.7423900844265123,0.7567838376657139,1.0,11.343137230091415,0.5,0.18294946870715226
short,joint,LLY,1,frozen,2026-08-24,0.9973465663218124,2.5990132177296927,7.74956987928756,1.3929651051133536,1.0,11.707107604930554,0.5,0.20217620139524922
short,joint,LLY,1,frozen,2026-08-25,-11.479334208903788,11.479334208903788,131.77511387970875,9.74343512830189,0.0,11.202030221871118,0.0,0.1244590552703211
short,joint,LLY,1,frozen,2026-08-26,1.1068692323308134,2.042228011428724,5.395854748144724,1.1857017115749675,1.0,13.540132258258184,0.5,0.18721734999608108
short,joint,LLY,1,frozen,2026-08-27,0.9810702303032386,2.5526875071437933,7.478712305915245,1.5049130303379874,1.0,12.312756659413518,0.5,0.17801812728696725
short,joint,LLY,1,frozen,2026-08-28,-0.3829781689716988,1.1699921467471692,1.5155539013589645,0.9622004560863517,1.0,9.844147098554737,1.0,0.1487956384858521
short,joint,LLY,1,frozen,2026-08-31,1.5887140813830065,1.5887140813830065,4.403159842605751,0.7980798309838185,1.0,10.874470978466531,1.0,0.2096712934350865
short,joint,LLY,1,frozen,2026-09-01,-0.09373972339976164,0.31531634365042027,0.1082115323161337,0.8483896174992785,1.0,13.246515521581987,1.0,0.18681893086210216
short,joint,LLY,1,frozen,2026-09-02,1.4382925721483497,1.4382925721483497,2.4409039520332327,0.8284894855588953,1.0,12.14969041723724,0.5,0.16801918806422728
short,joint,LLY,1,frozen,2026-09-03,1.4115767280212155,2.62946940124009,8.906658191148997,1.5776864931866164,1.0,11.618380881282848,0.5,0.1504530232997956
short,joint,LLY,1,relaxation,2026-08-04,6.577777716290237,13.253366952578714,218.91889526463,11.051907020225634,0.5,16.968002442364472,0.0,0.2111350029168083
short,joint,LLY,1,relaxation,2026-08-05,0.5384761876373441,3.9807419683642165,16.136263223348664,2.814628208499288,1.0,14.612134841601044,0.0,0.23827323269122347
short,joint,LLY,1,relaxation,2026-08-06,3.3522162663903963,3.3522162663903963,14.623095034545099,1.8438475149971767,1.0,14.011317239384642,0.5,0.1815517833424405
short,joint,LLY,1,relaxation,2026-08-07,-4.331144792779634,7.687498417864093,77.85644714068508,6.377255605481297,0.5,10.342589218413355,0.0,0.18720629254241045
short,joint,LLY,1,relaxation,2026-08-10,0.7317622148896896,3.2366494443972584,11.011375565057346,2.0658807685554175,1.0,11.108517703827612,0.0,0.18318853208732105
short,joint,LLY,1,relaxation,2026-08-11,1.158003922188255,1.6025589423196247,3.9091682474119764,1.141114488556911,1.0,13.279919319279065,1.0,0.18293634128740743
short,joint,LLY,1,relaxation,2026-08-12,1.4098388776460649,2.0580700957443376,6.223298179919424,1.1583360856873328,1.0,13.174480725275039,0.5,0.16929082349389346
short,joint,LLY,1,relaxation,2026-08-13,0.9469310638778725,5.808368324329841,34.63382103081513,3.942564869080358,0.5,12.256059894072962,0.0,0.2105132914668077
short,joint,LLY,1,relaxation,2026-08-14,-0.8751180186151699,0.8751180186151699,1.2303395803469188,1.0691431503847832,1.0,9.035220144151431,1.0,0.15669138499442897
short,joint,LLY,1,relaxation,2026-08-17,-4.062757152785385,7.517633349574255,73.02080686113986,6.139498185430359,0.5,9.678763325118219,0.0,0.1567749738637709
short,joint,LLY,1,relaxation,2026-08-18,-7.223252550132903,12.85462116483808,217.4166626945046,10.92250572531908,0.0,12.41915884434057,0.0,0.16367260107015735
short,joint,LLY,1,relaxation,2026-08-21,1.4347766106123103,1.4347766106123103,2.7423900844265123,0.7567838376657139,1.0,11.343137230091415,0.5,0.18294946870715226
short,joint,LLY,1,relaxation,2026-08-24,0.9973465663218124,2.5990132177296927,7.74956987928756,1.3929651051133536,1.0,11.707107604930554,0.5,0.20217620139524922
short,joint,LLY,1,relaxation,2026-08-25,-11.479334208903788,11.479334208903788,131.77511387970875,9.74343512830189,0.0,11.202030221871118,0.0,0.1244590552703211
short,joint,LLY,1,relaxation,2026-08-26,1.1068692323308134,2.042228011428724,5.395854748144724,1.1857017115749675,1.0,13.540132258258184,0.5,0.18721734999608108
short,joint,LLY,1,relaxation,2026-08-27,0.9810702303032386,2.5526875071437933,7.478712305915245,1.5049130303379874,1.0,12.312756659413518,0.5,0.17801812728696725
short,joint,LLY,1,relaxation,2026-08-28,-0.3829781689716988,1.1699921467471692,1.5155539013589645,0.9622004560863517,1.0,9.844147098554737,1.0,0.1487956384858521
short,joint,LLY,1,relaxation,2026-08-31,1.5887140813830065,1.5887140813830065,4.403159842605751,0.7980798309838185,1.0,10.874470978466531,1.0,0.2096712934350865
short,joint,LLY,1,relaxation,2026-09-01,-0.09373972339976164,0.31531634365042027,0.1082115323161337,0.8483896174992785,1.0,13.246515521581987,1.0,0.18681893086210216
short,joint,LLY,1,relaxation,2026-09-02,1.4382925721483497,1.4382925721483497,2.4409039520332327,0.8284894855588953,1.0,12.14969041723724,0.5,0.16801918806422728
short,joint,LLY,1,relaxation,2026-09-03,1.4115767280212155,2.62946940124009,8.906658191148997,1.5776864931866164,1.0,11.618380881282848,0.5,0.1504530232997956
short,joint,LLY,1,surface,2026-08-04,6.8993366162007135,13.253044540488915,223.24403533583094,11.45565286783688,0.5,14.434681900162216,0.0,0.19252777604008345
short,joint,LLY,1,surface,2026-08-05,0.7203164952615992,3.9646061875958285,16.236958076069083,2.9275540631066868,1.0,12.838678682092922,0.0,0.22921050286610523
short,joint,LLY,1,surface,2026-08-06,3.5083386940839505,3.5083386940839505,15.746865948419735,1.9010100286470373,1.0,12.216694957936692,0.5,0.17026397387224085
short,joint,LLY,1,surface,2026-08-07,-4.076222120796606,7.689845487201209,75.74931039510038,6.605041957003326,0.0,8.715918570152386,0.0,0.17861763880968304
short,joint,LLY,1,surface,2026-08-10,0.8816896388255238,3.2426552407927556,11.292189629853006,2.2255730091019927,0.5,8.690357408442441,0.0,0.17235066303652036
short,joint,LLY,1,surface,2026-08-11,1.2871095857217454,1.6033882444659624,4.227504948148444,1.132467022106163,1.0,11.983340447748482,1.0,0.1758576330743711
short,joint,LLY,1,surface,2026-08-12,1.531699474454559,2.0447963199818684,6.527295270255764,1.1163987430604663,1.0,11.90604176285706,0.5,0.16076919350958235
short,joint,LLY,1,surface,2026-08-13,1.0491264555058422,5.810349980013463,34.8608332098847,4.0792327541023745,0.5,10.941113686346823,0.0,0.20480190311515356
short,joint,LLY,1,surface,2026-08-14,-0.6883985923561409,0.6889830505617067,0.9485902659192316,0.9433616123459608,1.0,7.715247775818373,1.0,0.1495204187272011
short,joint,LLY,1,surface,2026-08-17,-3.9559842750295235,7.514498699485712,72.11750228885332,6.380729923379769,0.0,7.818808461586764,0.0,0.1467162297159329
short,joint,LLY,1,surface,2026-08-18,-7.0987928811667445,12.874755241380456,216.15218289515715,11.100004201165751,0.0,11.226502679367455,0.0,0.1556201906933049
short,joint,LLY,1,surface,2026-08-21,1.7179111979368633,1.7179111979368633,3.580225074596469,0.7203361614211625,1.0,9.500006316857435,0.5,0.17243086939927435
short,joint,LLY,1,surface,2026-08-24,1.1423174554406041,2.5752891650963217,7.937003452866806,1.3759426622115172,1.0,9.476384950041556,0.5,0.19056905300732435
short,joint,LLY,1,surface,2026-08-25,-11.356615557409205,11.356615557409205,128.97271691878873,9.823998335743587,0.0,9.890709959200318,0.0,0.113873452329813
short,joint,LLY,1,surface,2026-08-26,1.227489664374985,2.049224818404763,5.7060532325134465,1.147305501105232,1.0,12.17741117997114,0.5,0.17920412572032055
short,joint,LLY,1,surface,2026-08-27,1.0734440214436805,2.5674463317525773,7.744062733602945,1.4938610360200846,1.0,10.974038276338153,0.5,0.17090262660117667
short,joint,LLY,1,surface,2026-08-28,-0.16385758016066987,1.1806006607330577,1.4206672266994427,0.8386230958732415,1.0,8.321141024330013,1.0,0.13903696745968425
short,joint,LLY,1,surface,2026-08-31,1.7049330141047543,1.7049330141047543,4.9295617122319255,0.757434890628105,1.0,8.964387562527643,1.0,0.2027579716442135
short,joint,LLY,1,surface,2026-09-01,0.025694540653452336,0.31771979775807674,0.10160607930682511,0.7704259245290972,1.0,12.027013825240552,1.0,0.18027400278745906
short,joint,LLY,1,surface,2026-09-02,1.5582359261006618,1.5582359261006618,2.787754407293012,0.7925832529832167,1.0,10.770708455466158,0.5,0.1593119332082453
short,joint,LLY,1,surface,2026-09-03,1.5175307517295034,2.662808596012259,9.393449201441491,1.6324506622338586,1.0,10.199525703761072,0.5,0.1409081266857674
short,joint,LLY,1,uncoupled,2026-08-04,6.58661612488736,13.254246887602772,219.05857253415397,10.96586109071535,0.5,17.161794395300184,0.0,0.21564652226285497
short,joint,LLY,1,uncoupled,2026-08-05,0.535571269301367,3.9758940409008448,16.094570008971925,2.749078638607175,1.0,15.11257974499877,0.0,0.2426442337013383
short,joint,LLY,1,uncoupled,2026-08-06,3.364908357979248,3.364908357979248,14.695394631914162,1.8523487451731457,1.0,13.93383413931494,0.5,0.18407543777306265
short,joint,LLY,1,uncoupled,2026-08-07,-4.308236679191877,7.68424851279206,77.60857849028123,6.3044017457270405,0.5,10.903663517528308,0.0,0.18940426937590665
short,joint,LLY,1,uncoupled,2026-08-10,0.7296735580684643,3.2342613128230147,10.992869740967942,2.025812096526003,1.0,11.144779975678066,0.0,0.1846563883577342
short,joint,LLY,1,uncoupled,2026-08-11,1.1902409210698317,1.5931513090919567,3.954804543850577,1.1732689601782043,1.0,13.584259472693976,1.0,0.1859618374386494
short,joint,LLY,1,uncoupled,2026-08-12,1.4521093486432957,2.058959218754188,6.347934624910112,1.2058164395811164,1.0,13.606151644756018,0.5,0.17268829457648777
short,joint,LLY,1,uncoupled,2026-08-13,0.887232249606059,5.805354835846954,34.48932583483265,3.863183283948565,0.5,12.622770166079222,0.0,0.2123012088364552
short,joint,LLY,1,uncoupled,2026-08-14,-0.8778490570376536,0.8778490570376536,1.2454890536802652,1.0556666942294308,1.0,9.323926386401986,1.0,0.1571107659655278
short,joint,LLY,1,uncoupled,2026-08-17,-4.050918647303874,7.517417230198687,72.92150369996234,6.086534453063603,0.5,9.999155791130534,0.0,0.1588425770453244
short,joint,LLY,1,uncoupled,2026-08-18,-7.27833314652028,12.856851584657134,218.27276606163656,10.825009211388405,0.0,12.94494361929205,0.0,0.16833386275872964
short,joint,LLY,1,uncoupled,2026-08-21,1.3946947218153878,1.3946947218153878,2.6253739620335357,0.7757383838437102,1.0,11.535491328345488,0.5,0.18568893809310472
short,joint,LLY,1,uncoupled,2026-08-24,0.9982644344564924,2.6016252213183004,7.764985673300236,1.3931797503832766,1.0,12.49298772911685,0.5,0.2041972351066294
short,joint,LLY,1,uncoupled,2026-08-25,-11.470854391942169,11.470854391942169,131.58050048113893,9.642680825590658,0.0,11.820213108488993,0.0,0.1289364172824204
short,joint,LLY,1,uncoupled,2026-08-26,1.0686487158592164,2.0332820351394765,5.276245912328484,1.1991873727600626,1.0,13.604349959507609,0.5,0.18980481044745978
short,joint,LLY,1,uncoupled,2026-08-27,0.9461322922397999,2.5413021977910635,7.353383174916628,1.489819199797994,1.0,13.088139105615703,0.5,0.1815424973840245
short,joint,LLY,1,uncoupled,2026-08-28,-0.3949606138506274,1.168936965478208,1.522407515754666,0.9617913138124913,1.0,9.921419794414449,1.0,0.150923731102511
short,joint,LLY,1,uncoupled,2026-08-31,1.5816173923102128,1.5816173923102128,4.363148957857052,0.8013354442275611,1.0,11.002850008116187,1.0,0.21213416581211852
short,joint,LLY,1,uncoupled,2026-09-01,-0.04790947697887746,0.3164848114304233,0.1024579538505401,0.8941926261630868,1.0,13.77789786367481,1.0,0.18955774840239215
short,joint,LLY,1,uncoupled,2026-09-02,1.3875418687702707,1.3875418687702707,2.316718181679691,0.8589926745124503,1.0,12.856368731548637,0.5,0.1723964082606288
short,joint,LLY,1,uncoupled,2026-09-03,1.448484333664665,2.6261417324483456,8.994727263778765,1.5665882831930988,1.0,11.60269958335384,0.5,0.1528791802612814
short,joint,LLY,5,coupled,2026-08-04,-5.086839696657147,23.45737451344782,576.1243571636384,17.687428505785306,0.0,40.28543108717151,0.0,0.44942677237917344
short,joint,LLY,5,coupled,2026-08-05,1.0284909091980445,7.027203047376197,50.43937621935633,4.9880246769786085,1.0,31.99367234435205,0.0,0.4274696350486389
short,joint,LLY,5,coupled,2026-08-06,4.599639942992471,4.599639942992471,22.987146345483993,1.9171219743232566,1.0,30.858431467025515,0.0,0.4599562025822497
short,joint,LLY,5,coupled,2026-08-07,4.7838418617557625,4.7838418617557625,25.984675563817923,1.3660956010887784,1.0,26.12416559106508,0.0,0.41801557043334825
short,joint,LLY,5,coupled,2026-08-10,0.796997014015256,4.61973012157919,21.977110636575308,2.8194862394928983,1.0,22.805420153734993,0.0,0.3782061919273343
short,joint,LLY,5,coupled,2026-08-11,4.017982983214697,4.017982983214697,17.425092848186992,1.700842060878076,1.0,28.965517724311958,0.0,0.41601980457373966
short,joint,LLY,5,coupled,2026-08-12,-5.797787812827969,11.341251386242188,162.2383265285169,8.260787371845485,1.0,31.041476327465517,0.0,0.4058489613580092
short,joint,LLY,5,coupled,2026-08-14,-8.809947181615822,14.568926344759689,289.86878418189355,11.54825281686772,0.5,27.01090349124417,0.0,0.46690449628409253
short,joint,LLY,5,coupled,2026-08-17,-12.697459219962424,12.697459219962424,161.2254706426088,12.75089155403782,1.0,26.353193523065535,0.0,0.5624938422491793
short,joint,LLY,5,coupled,2026-08-18,2.500933748040183,2.500933748040183,9.5791554567125,1.9688524743377531,1.0,31.21285325428851,0.5,0.4519149490917759
