period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,LLY,2025-04-14,2025-04-22,5,JumpHMM,56.5856048866842,72.03073678900607,5056.168500368556
2025,LLY,2025-04-14,2025-04-22,5,Unchanged,73.18999999999994,73.18999999999994,5356.776100000191
2025,LLY,2025-04-15,2025-04-16,1,Adaptive volatility,14.075104141089264,22.361061395967454,502.0596876188653
2025,LLY,2025-04-15,2025-04-16,1,Directional,14.075104141089264,22.361061395967454,502.0596876188653
2025,LLY,2025-04-15,2025-04-16,1,JumpHMM,16.81823186834147,22.428725917251956,516.6616729387118
2025,LLY,2025-04-15,2025-04-16,1,Unchanged,22.279999999999976,22.279999999999973,496.39840000000385
2025,LLY,2025-04-15,2025-04-23,5,Adaptive volatility,49.974880271641005,72.21730053378762,5066.575442210214
2025,LLY,2025-04-15,2025-04-23,5,Directional,49.974880271641005,72.21730053378762,5066.575442210214
2025,LLY,2025-04-15,2025-04-23,5,JumpHMM,55.383789250227856,70.94190019450737,4899.979215910468
2025,LLY,2025-04-15,2025-04-23,5,Unchanged,72.23999999999985,72.24000000000001,5218.617599999985
2025,LLY,2025-04-16,2025-04-17,1,Adaptive volatility,94.7535154862389,104.90547764327225,10970.821817458238
2025,LLY,2025-04-16,2025-04-17,1,Directional,94.7535154862389,104.90547764327225,10970.821817458238
2025,LLY,2025-04-16,2025-04-17,1,JumpHMM,98.41452823011987,104.84978159191076,10971.357750481196
2025,LLY,2025-04-16,2025-04-17,1,Unchanged,105.06000000000016,105.06000000000006,11037.603599999771
2025,LLY,2025-04-16,2025-04-24,5,Adaptive volatility,101.78976899188542,124.89201526846882,15356.499763970545
2025,LLY,2025-04-16,2025-04-24,5,Directional,101.78976899188542,124.89201526846882,15356.499763970545
2025,LLY,2025-04-16,2025-04-24,5,JumpHMM,107.88921091902806,123.58688250185219,15091.419193586897
2025,LLY,2025-04-16,2025-04-24,5,Unchanged,124.82999999999998,124.83000000000004,15582.528899999726
2025,LLY,2025-04-17,2025-04-21,1,Adaptive volatility,13.08509455436102,21.9774118772458,492.79140523083726
2025,LLY,2025-04-17,2025-04-21,1,Directional,13.08509455436102,21.9774118772458,492.79140523083726
2025,LLY,2025-04-17,2025-04-21,1,JumpHMM,16.143159928525552,22.09884096005794,506.88981701653364
2025,LLY,2025-04-17,2025-04-21,1,Unchanged,21.940000000000065,21.940000000000055,481.36359999997745
2025,LLY,2025-04-17,2025-04-25,5,Adaptive volatility,26.95483692855278,44.94857610390458,1839.702169380457
2025,LLY,2025-04-17,2025-04-25,5,Directional,26.95483692855278,44.94857610390458,1839.702169380457
2025,LLY,2025-04-17,2025-04-25,5,JumpHMM,29.089704700982214,43.26188856396565,1798.1079461159006
2025,LLY,2025-04-17,2025-04-25,5,Unchanged,44.57999999999995,44.57999999999993,1987.376400000044
2025,LLY,2025-04-21,2025-04-22,1,Adaptive volatility,7.633650385206924,9.480344816202736,82.73182681356182
2025,LLY,2025-04-21,2025-04-22,1,Directional,7.633650385206924,9.480344816202736,82.73182681356182
2025,LLY,2025-04-21,2025-04-22,1,JumpHMM,5.671430502137007,9.27783612796039,81.77483891980661
2025,LLY,2025-04-21,2025-04-22,1,Unchanged,9.519999999999992,9.519999999999982,90.63040000002131
2025,LLY,2025-04-21,2025-04-28,5,Adaptive volatility,35.189724495865214,59.345963701482525,3265.2219518675024
2025,LLY,2025-04-21,2025-04-28,5,Directional,35.189724495865214,59.345963701482525,3265.2219518675024
2025,LLY,2025-04-21,2025-04-28,5,JumpHMM,42.31052819982683,57.995210289061525,3231.08191129041
2025,LLY,2025-04-21,2025-04-28,5,Unchanged,59.26999999999998,59.26999999999998,3512.9329000001326
2025,LLY,2025-04-22,2025-04-23,1,Adaptive volatility,6.358446437500626,2.086806158293863,2.8863913797496106
2025,LLY,2025-04-22,2025-04-23,1,Directional,6.358446437500626,2.086806158293863,2.8863913797496106
2025,LLY,2025-04-22,2025-04-23,1,JumpHMM,2.4538095245581575,1.5502032802094543,1.4077107291628488
2025,LLY,2025-04-22,2025-04-23,1,Unchanged,1.879999999999977,1.8799999999999957,3.534399999998273
2025,LLY,2025-04-22,2025-04-29,5,Adaptive volatility,34.33005991563718,58.03762175667365,3115.6699625745805
2025,LLY,2025-04-22,2025-04-29,5,Directional,34.33005991563718,58.03762175667365,3115.6699625745805
2025,LLY,2025-04-22,2025-04-29,5,JumpHMM,40.618028297008124,56.09787669621259,3041.6139799361613
2025,LLY,2025-04-22,2025-04-29,5,Unchanged,57.659999999999975,57.66000000000008,3324.675599999957
2025,LLY,2025-04-23,2025-04-24,1,Adaptive volatility,18.232474283910857,29.959853355675477,871.5091452313371
2025,LLY,2025-04-23,2025-04-24,1,Directional,18.232474283910857,29.959853355675477,871.5091452313371
2025,LLY,2025-04-23,2025-04-24,1,JumpHMM,23.717096783208905,30.084296016322508,894.7333559986552
2025,LLY,2025-04-23,2025-04-24,1,Unchanged,30.310000000000027,30.31000000000006,918.6961000000864
2025,LLY,2025-04-23,2025-04-30,5,Adaptive volatility,42.36588173766095,69.36460333511793,4530.877919232616
2025,LLY,2025-04-23,2025-04-30,5,Directional,42.36588173766095,69.36460333511793,4530.877919232616
2025,LLY,2025-04-23,2025-04-30,5,JumpHMM,51.66898685152995,68.0429725030031,4530.842617277944
2025,LLY,2025-04-23,2025-04-30,5,Unchanged,69.53000000000006,69.53000000000009,4834.420900000202
2025,LLY,2025-04-24,2025-04-25,1,Adaptive volatility,14.694845033071749,24.811832799204314,596.1626037580027
2025,LLY,2025-04-24,2025-04-25,1,Directional,14.694845033071749,24.811832799204314,596.1626037580027
2025,LLY,2025-04-24,2025-04-25,1,JumpHMM,18.357732179273945,24.599640172766613,599.2242292332049
2025,LLY,2025-04-24,2025-04-25,1,Unchanged,24.809999999999945,24.809999999999945,615.5360999999409
2025,LLY,2025-04-24,2025-05-01,5,Adaptive volatility,40.104172679271606,65.09204485398895,4549.464204753281
2025,LLY,2025-04-24,2025-05-01,5,Directional,40.104172679271606,65.09204485398895,4549.464204753281
2025,LLY,2025-04-24,2025-05-01,5,JumpHMM,51.11270278205169,66.82596496167139,4599.1886682644
2025,LLY,2025-04-24,2025-05-01,5,Unchanged,65.63000000000007,65.63,4307.2969000001485
2025,LLY,2025-04-25,2025-04-28,1,Adaptive volatility,7.279009057619284,7.078484692454292,56.54334208830537
2025,LLY,2025-04-25,2025-04-28,1,Directional,7.279009057619284,7.078484692454292,56.54334208830537
2025,LLY,2025-04-25,2025-04-28,1,JumpHMM,4.594789670129982,7.3764388371971945,58.036377046979204
2025,LLY,2025-04-25,2025-04-28,1,Unchanged,7.250000000000001,7.25,52.56250000001154
2025,LLY,2025-04-25,2025-05-02,5,Adaptive volatility,36.88885284544321,61.02384136871141,3962.684645022104
2025,LLY,2025-04-25,2025-05-02,5,Directional,36.88885284544321,61.02384136871141,3962.684645022104
2025,LLY,2025-04-25,2025-05-02,5,JumpHMM,46.37581195863364,62.279829795836996,4001.361802077017
2025,LLY,2025-04-25,2025-05-02,5,Unchanged,60.92000000000002,60.91999999999996,3711.2464000000923
2025,LLY,2025-04-28,2025-04-29,1,Adaptive volatility,7.34330142635062,7.930287569572215,52.737745409460956
2025,LLY,2025-04-28,2025-04-29,1,Directional,7.34330142635062,7.930287569572215,52.737745409460956
2025,LLY,2025-04-28,2025-04-29,1,JumpHMM,4.718589877926827,7.674075141353342,55.62846682851423
2025,LLY,2025-04-28,2025-04-29,1,Unchanged,7.910000000000054,7.910000000000082,62.5680999999887
2025,LLY,2025-04-28,2025-05-05,5,Adaptive volatility,33.7478257707605,55.48312893251534,3373.587960102581
2025,LLY,2025-04-28,2025-05-05,5,Directional,33.7478257707605,55.48312893251534,3373.587960102581
2025,LLY,2025-04-28,2025-05-05,5,JumpHMM,41.85664735569793,57.473594688388594,3407.15996772679
2025,LLY,2025-04-28,2025-05-05,5,Unchanged,55.829999999999934,55.82999999999993,3116.988900000081
2025,LLY,2025-04-29,2025-04-30,1,Adaptive volatility,9.081498202547992,13.525885724467988,175.74407017308798
2025,LLY,2025-04-29,2025-04-30,1,Directional,9.081498202547992,13.525885724467988,175.74407017308798
2025,LLY,2025-04-29,2025-04-30,1,JumpHMM,8.58262216302429,13.500572230032466,176.02234398113214
2025,LLY,2025-04-29,2025-04-30,1,Unchanged,13.749999999999991,13.75,189.06250000004692
2025,LLY,2025-04-29,2025-05-06,5,Adaptive volatility,78.43622966509344,110.01865098721396,12583.16396442872
2025,LLY,2025-04-29,2025-05-06,5,Directional,78.43622966509344,110.01865098721396,12583.16396442872
2025,LLY,2025-04-29,2025-05-06,5,JumpHMM,94.38038962022718,111.80148102759954,12667.780126131553
2025,LLY,2025-04-29,2025-05-06,5,Unchanged,110.07999999999997,110.08000000000004,12117.606399999631
2025,LLY,2025-04-30,2025-05-01,1,Adaptive volatility,89.82006194080145,105.17776790866849,11129.532313283824
2025,LLY,2025-04-30,2025-05-01,1,Directional,89.82006194080145,105.17776790866849,11129.532313283824
2025,LLY,2025-04-30,2025-05-01,1,JumpHMM,97.82302806956768,105.21049162672955,11113.744651954941
2025,LLY,2025-04-30,2025-05-01,1,Unchanged,104.85000000000012,104.85000000000002,10993.522499999648
2025,LLY,2025-04-30,2025-05-07,5,Adaptive volatility,90.829716620382,123.12243166624505,15638.589552803374
2025,LLY,2025-04-30,2025-05-07,5,Directional,90.829716620382,123.12243166624505,15638.589552803374
2025,LLY,2025-04-30,2025-05-07,5,JumpHMM,106.76075701831932,124.03854878063926,15612.0819171831
2025,LLY,2025-04-30,2025-05-07,5,Unchanged,122.22999999999972,122.23000000000002,14940.172899999588
2025,LLY,2025-05-01,2025-05-02,1,Adaptive volatility,17.795828958307354,29.647566496373276,846.0662927700378
2025,LLY,2025-05-01,2025-05-02,1,Directional,17.795828958307354,29.647566496373276,846.0662927700378
2025,LLY,2025-05-01,2025-05-02,1,JumpHMM,23.102923308271084,29.350264047338708,843.6451765637704
2025,LLY,2025-05-01,2025-05-02,1,Unchanged,29.52,29.519999999999985,871.4304000000794
2025,LLY,2025-05-01,2025-05-08,5,Adaptive volatility,25.714564876575157,41.12900669111074,1997.056503087937
2025,LLY,2025-05-01,2025-05-08,5,Directional,25.714564876575157,41.12900669111074,1997.056503087937
2025,LLY,2025-05-01,2025-05-08,5,JumpHMM,30.59809420469773,44.05196678520932,2018.2668461291205
2025,LLY,2025-05-01,2025-05-08,5,Unchanged,42.65000000000008,42.64999999999998,1819.0224999998816
2025,LLY,2025-05-02,2025-05-05,1,Adaptive volatility,7.258305349590469,2.0256275238126213,5.775589019502814
2025,LLY,2025-05-02,2025-05-05,1,Directional,7.258305349590469,2.0256275238126213,5.775589019502814
2025,LLY,2025-05-02,2025-05-05,1,JumpHMM,2.5930030961812744,2.3598937155303097,6.839260176020271
2025,LLY,2025-05-02,2025-05-05,1,Unchanged,2.1599999999999717,2.159999999999968,4.665600000004282
2025,LLY,2025-05-02,2025-05-09,5,Adaptive volatility,57.426421524647985,88.73495217827842,8352.131583298322
2025,LLY,2025-05-02,2025-05-09,5,Directional,57.426421524647985,88.73495217827842,8352.131583298322
2025,LLY,2025-05-02,2025-05-09,5,JumpHMM,74.5109042162752,90.45221431490131,8307.50146694245
2025,LLY,2025-05-02,2025-05-09,5,Unchanged,89.05000000000014,89.04999999999995,7929.902500000174
2025,LLY,2025-05-05,2025-05-06,1,Adaptive volatility,31.319167050915024,46.52737555701416,2214.2226029384306
2025,LLY,2025-05-05,2025-05-06,1,Directional,31.319167050915024,46.52737555701416,2214.2226029384306
2025,LLY,2025-05-05,2025-05-06,1,JumpHMM,39.8002565132501,46.4600679992119,2187.5296984930746
2025,LLY,2025-05-05,2025-05-06,1,Unchanged,46.34000000000008,46.34000000000003,2147.3955999999607
2025,LLY,2025-05-05,2025-05-12,5,Adaptive volatility,39.75860921629435,65.54492528096632,4632.540456237891
2025,LLY,2025-05-05,2025-05-12,5,Directional,39.75860921629435,65.54492528096632,4632.540456237891
2025,LLY,2025-05-05,2025-05-12,5,JumpHMM,51.99641088202336,67.63570974816044,4666.168087198205
2025,LLY,2025-05-05,2025-05-12,5,Unchanged,65.88999999999994,65.88999999999999,4341.492099999939
2025,LLY,2025-05-06,2025-05-07,1,Adaptive volatility,6.809364401138407,1.505315607576449,1.079755032047541
2025,LLY,2025-05-06,2025-05-07,1,Directional,6.809364401138407,1.505315607576449,1.079755032047541
2025,LLY,2025-05-06,2025-05-07,1,JumpHMM,2.254558987562743,1.306656254183243,1.5051408710761827
2025,LLY,2025-05-06,2025-05-07,1,Unchanged,1.5999999999999976,1.6000000000000227,2.5599999999971623
2025,LLY,2025-05-06,2025-05-13,5,Adaptive volatility,20.52861355349006,29.665688062837148,1018.7682963721204
2025,LLY,2025-05-06,2025-05-13,5,Directional,20.52861355349006,29.665688062837148,1018.7682963721204
2025,LLY,2025-05-06,2025-05-13,5,JumpHMM,19.32562102897128,30.255270692956515,971.6567926983298
2025,LLY,2025-05-06,2025-05-13,5,Unchanged,29.059999999999988,29.06000000000006,844.4836000000563
2025,LLY,2025-05-07,2025-05-08,1,Adaptive volatility,15.253966150764475,25.48941404892086,674.2980284556867
2025,LLY,2025-05-07,2025-05-08,1,Directional,15.253966150764475,25.48941404892086,674.2980284556867
2025,LLY,2025-05-07,2025-05-08,1,JumpHMM,19.58928032243132,25.514757945937276,659.9358622633898
2025,LLY,2025-05-07,2025-05-08,1,Unchanged,25.269999999999985,25.269999999999985,638.5729000000221
2025,LLY,2025-05-07,2025-05-14,5,Adaptive volatility,37.37584496691684,61.08061963684247,4109.110042173185
2025,LLY,2025-05-07,2025-05-14,5,Directional,37.37584496691684,61.08061963684247,4109.110042173185
2025,LLY,2025-05-07,2025-05-14,5,JumpHMM,48.18552120586375,62.60056570306043,4001.0878605046437
2025,LLY,2025-05-07,2025-05-14,5,Unchanged,61.15999999999999,61.16000000000008,3740.5456000000654
2025,LLY,2025-05-08,2025-05-09,1,Adaptive volatility,10.479368102811533,16.91136829425928,303.3195283818313
2025,LLY,2025-05-08,2025-05-09,1,Directional,10.479368102811533,16.91136829425928,303.3195283818313
2025,LLY,2025-05-08,2025-05-09,1,JumpHMM,11.923761668393958,17.01074258882238,297.85965536800444
2025,LLY,2025-05-08,2025-05-09,1,Unchanged,16.880000000000024,16.879999999999995,284.9343999999653
2025,LLY,2025-05-08,2025-05-15,5,Adaptive volatility,16.646579351616186,18.093594929402382,435.22794522814064
2025,LLY,2025-05-08,2025-05-15,5,Directional,16.646579351616186,18.093594929402382,435.22794522814064
2025,LLY,2025-05-08,2025-05-15,5,JumpHMM,11.816770606407909,19.338359808862492,414.35204785255354
2025,LLY,2025-05-08,2025-05-15,5,Unchanged,18.16000000000009,18.16000000000008,329.7855999999658
2025,LLY,2025-05-09,2025-05-12,1,Adaptive volatility,12.453644926883491,20.972319142365905,424.0064795927913
2025,LLY,2025-05-09,2025-05-12,1,Directional,12.453644926883491,20.972319142365905,424.0064795927913
2025,LLY,2025-05-09,2025-05-12,1,JumpHMM,15.473518373924527,20.7966550193136,425.2352374795987
2025,LLY,2025-05-09,2025-05-12,1,Unchanged,21.000000000000032,21.0,441.0000000000048
2025,LLY,2025-05-09,2025-05-16,5,Adaptive volatility,17.190259900767078,22.176574309752596,387.6873092480905
2025,LLY,2025-05-09,2025-05-16,5,Directional,17.190259900767078,22.176574309752596,387.6873092480905
2025,LLY,2025-05-09,2025-05-16,5,JumpHMM,12.999799787717961,21.425838925426547,428.62685712401816
2025,LLY,2025-05-09,2025-05-16,5,Unchanged,22.819999999999965,22.819999999999936,520.7524000000022
2025,LLY,2025-05-12,2025-05-13,1,Adaptive volatility,7.65642598329408,9.365162251472157,98.21778591810437
2025,LLY,2025-05-12,2025-05-13,1,Directional,7.65642598329408,9.365162251472157,98.21778591810437
2025,LLY,2025-05-12,2025-05-13,1,JumpHMM,6.038310646014826,9.692485193259776,98.91674768110347
2025,LLY,2025-05-12,2025-05-13,1,Unchanged,9.510000000000131,9.510000000000105,90.44009999999984
2025,LLY,2025-05-12,2025-05-19,5,Adaptive volatility,14.339037703222056,0.3176101344016236,7.293839346569304
2025,LLY,2025-05-12,2025-05-19,5,Directional,14.339037703222056,0.3176101344016236,7.293839346569304
2025,LLY,2025-05-12,2025-05-19,5,JumpHMM,5.639642277886542,1.9299456949918674,7.007880329864162
2025,LLY,2025-05-12,2025-05-19,5,Unchanged,0.4600000000000624,0.4600000000000364,0.21159999999992882
2025,LLY,2025-05-13,2025-05-14,1,Adaptive volatility,18.70703716619379,30.286055981741015,937.912133961142
2025,LLY,2025-05-13,2025-05-14,1,Directional,18.70703716619379,30.286055981741015,937.912133961142
2025,LLY,2025-05-13,2025-05-14,1,JumpHMM,24.83796391502474,30.623215631207206,956.6955790556202
2025,LLY,2025-05-13,2025-05-14,1,Unchanged,30.50000000000001,30.5,930.2499999999585
2025,LLY,2025-05-13,2025-05-20,5,Adaptive volatility,13.882600940757001,0.7473835049909212,2.178914794918136
2025,LLY,2025-05-13,2025-05-20,5,Directional,13.882600940757001,0.7473835049909212,2.178914794918136
2025,LLY,2025-05-13,2025-05-20,5,JumpHMM,5.509585062479851,0.2434007799009805,1.4115832894668021
2025,LLY,2025-05-13,2025-05-20,5,Unchanged,0.9500000000000549,0.9500000000000456,0.9025000000013824
2025,LLY,2025-05-14,2025-05-15,1,Adaptive volatility,10.607449147859448,17.57373608634566,294.19781943381304
2025,LLY,2025-05-14,2025-05-15,1,Directional,10.607449147859448,17.57373608634566,294.19781943381304
2025,LLY,2025-05-14,2025-05-15,1,JumpHMM,12.541619522531127,17.602562584233322,302.3291643811606
2025,LLY,2025-05-14,2025-05-15,1,Unchanged,17.730000000000032,17.730000000000018,314.3529000000208
2025,LLY,2025-05-14,2025-05-21,5,Adaptive volatility,13.996694715251339,9.300499690751545,52.57501540138677
2025,LLY,2025-05-14,2025-05-21,5,Directional,13.996694715251339,9.300499690751545,52.57501540138677
2025,LLY,2025-05-14,2025-05-21,5,JumpHMM,6.447183160805614,7.927695055575062,53.45813435325053
2025,LLY,2025-05-14,2025-05-21,5,Unchanged,9.390000000000123,9.3900000000001,88.17210000001255
2025,LLY,2025-05-15,2025-05-16,1,Adaptive volatility,14.398280657080578,24.218196571212655,565.1824105322479
2025,LLY,2025-05-15,2025-05-16,1,Directional,14.398280657080578,24.218196571212655,565.1824105322479
2025,LLY,2025-05-15,2025-05-16,1,JumpHMM,18.29375883047118,23.827258505874966,559.5124264547086
2025,LLY,2025-05-15,2025-05-16,1,Unchanged,24.09999999999998,24.100000000000023,580.8099999999791
2025,LLY,2025-05-15,2025-05-22,5,Adaptive volatility,15.76788019443359,17.35650370222436,393.30749654415087
2025,LLY,2025-05-15,2025-05-22,5,Directional,15.76788019443359,17.35650370222436,393.30749654415087
2025,LLY,2025-05-15,2025-05-22,5,JumpHMM,11.562617784713362,19.29189468554735,389.8325508723248
2025,LLY,2025-05-15,2025-05-22,5,Unchanged,18.08999999999992,18.08999999999992,327.2481000000135
2025,LLY,2025-05-16,2025-05-19,1,Adaptive volatility,6.367487067329999,2.2356658330264736,7.694308338898803
2025,LLY,2025-05-16,2025-05-19,1,Directional,6.367487067329999,2.2356658330264736,7.694308338898803
2025,LLY,2025-05-16,2025-05-19,1,JumpHMM,2.425457655610211,2.4936915242347673,7.022108706289882
2025,LLY,2025-05-16,2025-05-19,1,Unchanged,2.279999999999989,2.2799999999999727,5.19839999999832
2025,LLY,2025-05-16,2025-05-23,5,Adaptive volatility,26.42952234196933,43.48476628725226,2144.491978701622
2025,LLY,2025-05-16,2025-05-23,5,Directional,26.42952234196933,43.48476628725226,2144.491978701622
2025,LLY,2025-05-16,2025-05-23,5,JumpHMM,31.725682785705732,45.08560426700509,2081.647952125761
2025,LLY,2025-05-16,2025-05-23,5,Unchanged,43.679999999999886,43.67999999999995,1907.9423999999656
2025,LLY,2025-05-19,2025-05-20,1,Adaptive volatility,7.268466947961947,8.420392627833772,80.34065855524193
2025,LLY,2025-05-19,2025-05-20,1,Directional,7.268466947961947,8.420392627833772,80.34065855524193
2025,LLY,2025-05-19,2025-05-20,1,JumpHMM,5.076626101456028,8.241779434283254,71.78283832704092
2025,LLY,2025-05-19,2025-05-20,1,Unchanged,8.10000000000003,8.100000000000023,65.6100000000059
2025,LLY,2025-05-19,2025-05-27,5,Adaptive volatility,19.804754524548414,29.745533053608597,1030.5695822428977
2025,LLY,2025-05-19,2025-05-27,5,Directional,19.804754524548414,29.745533053608597,1030.5695822428977
2025,LLY,2025-05-19,2025-05-27,5,JumpHMM,20.342829776277352,31.510829567348765,1046.3066184881116
2025,LLY,2025-05-19,2025-05-27,5,Unchanged,29.88999999999992,29.889999999999983,893.4121000000196
2025,LLY,2025-05-20,2025-05-21,1,Adaptive volatility,13.041311854983883,21.834903649781722,494.42915628774745
2025,LLY,2025-05-20,2025-05-21,1,Directional,13.041311854983883,21.834903649781722,494.42915628774745
2025,LLY,2025-05-20,2025-05-21,1,JumpHMM,16.7158866852559,22.230729740592285,503.8013047820839
2025,LLY,2025-05-20,2025-05-21,1,Unchanged,22.059999999999928,22.059999999999945,486.6436000000227
2025,LLY,2025-05-20,2025-05-28,5,Adaptive volatility,18.65048104565761,27.235558307047956,868.4114119871525
2025,LLY,2025-05-20,2025-05-28,5,Directional,18.65048104565761,27.235558307047956,868.4114119871525
2025,LLY,2025-05-20,2025-05-28,5,JumpHMM,18.281450507226094,28.875059286820942,878.7671441730027
2025,LLY,2025-05-20,2025-05-28,5,Unchanged,27.619999999999923,27.620000000000005,762.8644000000317
2025,LLY,2025-05-21,2025-05-22,1,Adaptive volatility,7.346441003258698,9.69489257601553,103.6543310435148
2025,LLY,2025-05-21,2025-05-22,1,Directional,7.346441003258698,9.69489257601553,103.6543310435148
2025,LLY,2025-05-21,2025-05-22,1,JumpHMM,6.158908986289462,9.84780129700357,100.32296054172014
2025,LLY,2025-05-21,2025-05-22,1,Unchanged,9.749999999999988,9.75,95.06249999998226
2025,LLY,2025-05-21,2025-05-29,5,Adaptive volatility,13.147132444595245,2.4793536751872125,22.118115033843214
2025,LLY,2025-05-21,2025-05-29,5,Directional,13.147132444595245,2.4793536751872125,22.118115033843214
2025,LLY,2025-05-21,2025-05-29,5,JumpHMM,5.574245897853264,3.334658309735308,16.648611864628652
2025,LLY,2025-05-21,2025-05-29,5,Unchanged,2.3799999999999844,2.3799999999999955,5.664399999995649
2025,LLY,2025-05-22,2025-05-23,1,Adaptive volatility,5.708586530014553,1.3555318579652749,3.580960017338048
2025,LLY,2025-05-22,2025-05-23,1,Directional,5.708586530014553,1.3555318579652749,3.580960017338048
2025,LLY,2025-05-22,2025-05-23,1,JumpHMM,2.16111942875006,1.7007015199909195,3.5145085541147423
2025,LLY,2025-05-22,2025-05-23,1,Unchanged,1.489999999999995,1.490000000000009,2.2200999999973168
2025,LLY,2025-05-22,2025-05-30,5,Adaptive volatility,16.19045907762157,22.204147141548294,406.53600350643836
2025,LLY,2025-05-22,2025-05-30,5,Directional,16.19045907762157,22.204147141548294,406.53600350643836
2025,LLY,2025-05-22,2025-05-30,5,JumpHMM,12.986091913073679,21.237030148164155,422.6656121542826
2025,LLY,2025-05-22,2025-05-30,5,Unchanged,22.469999999999846,22.469999999999914,504.900900000037
2025,LLY,2025-05-23,2025-05-27,1,Adaptive volatility,7.709967049951313,11.385125999031743,121.35687005511748
2025,LLY,2025-05-23,2025-05-27,1,Directional,7.709967049951313,11.385125999031743,121.35687005511748
2025,LLY,2025-05-23,2025-05-27,1,JumpHMM,7.296604409287582,11.33574159269468,123.28848234557783
2025,LLY,2025-05-23,2025-05-27,1,Unchanged,11.509999999999984,11.509999999999993,132.48010000001025
2025,LLY,2025-05-23,2025-06-02,5,Adaptive volatility,20.386773916270705,33.4214495441596,994.5345256109034
2025,LLY,2025-05-23,2025-06-02,5,Directional,20.386773916270705,33.4214495441596,994.5345256109034
2025,LLY,2025-05-23,2025-06-02,5,JumpHMM,21.12972442522681,32.132022882407306,1000.6346449435886
2025,LLY,2025-05-23,2025-06-02,5,Unchanged,33.40999999999989,33.40999999999997,1116.2281000000282
2025,LLY,2025-05-27,2025-05-28,1,Adaptive volatility,6.108420184028533,5.657937798946212,37.90516829487275
2025,LLY,2025-05-27,2025-05-28,1,Directional,6.108420184028533,5.657937798946212,37.90516829487275
2025,LLY,2025-05-27,2025-05-28,1,JumpHMM,3.757772282770702,6.033207685529192,39.97365906335057
2025,LLY,2025-05-27,2025-05-28,1,Unchanged,5.830000000000033,5.830000000000041,33.988900000004456
2025,LLY,2025-05-27,2025-06-03,5,Adaptive volatility,17.279377099148146,25.460914502675184,572.706343599064
2025,LLY,2025-05-27,2025-06-03,5,Directional,17.279377099148146,25.460914502675184,572.706343599064
2025,LLY,2025-05-27,2025-06-03,5,JumpHMM,14.891945464637397,24.38868090245482,550.9519252435733
2025,LLY,2025-05-27,2025-06-03,5,Unchanged,25.55999999999993,25.559999999999945,653.3135999999798
2025,LLY,2025-05-28,2025-05-29,1,Adaptive volatility,5.632463106297192,2.8829084647161003,6.590462116996348
2025,LLY,2025-05-28,2025-05-29,1,Directional,5.632463106297192,2.8829084647161003,6.590462116996348
2025,LLY,2025-05-28,2025-05-29,1,JumpHMM,2.4858812393906597,3.0541538278344356,8.071247174972585
2025,LLY,2025-05-28,2025-05-29,1,Unchanged,3.1800000000000614,3.1800000000000637,10.11240000000185
2025,LLY,2025-05-28,2025-06-04,5,Adaptive volatility,27.34450401629084,46.31641469065937,1952.345644512662
2025,LLY,2025-05-28,2025-06-04,5,Directional,27.34450401629084,46.31641469065937,1952.345644512662
2025,LLY,2025-05-28,2025-06-04,5,JumpHMM,32.006337251085576,45.0609883561458,1961.302616971354
2025,LLY,2025-05-28,2025-06-04,5,Unchanged,46.44999999999996,46.450000000000045,2157.6025000000254
2025,LLY,2025-05-29,2025-05-30,1,Adaptive volatility,9.123907275994192,15.032986237462296,213.20379297888778
2025,LLY,2025-05-29,2025-05-30,1,Directional,9.123907275994192,15.032986237462296,213.20379297888778
2025,LLY,2025-05-29,2025-05-30,1,JumpHMM,10.19501295209894,14.91028507928896,215.86734124930413
2025,LLY,2025-05-29,2025-05-30,1,Unchanged,15.09999999999991,15.099999999999907,228.01000000000067
2025,LLY,2025-05-29,2025-06-05,5,Adaptive volatility,25.529164092116464,43.63021721147413,1712.349503275272
2025,LLY,2025-05-29,2025-06-05,5,Directional,25.529164092116464,43.63021721147413,1712.349503275272
2025,LLY,2025-05-29,2025-06-05,5,JumpHMM,29.11168184937324,41.67588930823862,1686.638255575169
2025,LLY,2025-05-29,2025-06-05,5,Unchanged,43.10999999999982,43.1099999999999,1858.472100000001
2025,LLY,2025-05-30,2025-06-02,1,Adaptive volatility,6.957050809684045,9.397008737958876,83.07694808554463
2025,LLY,2025-05-30,2025-06-02,1,Directional,6.957050809684045,9.397008737958876,83.07694808554463
2025,LLY,2025-05-30,2025-06-02,1,JumpHMM,5.736797073415942,9.24925246289115,83.3764010443707
2025,LLY,2025-05-30,2025-06-02,1,Unchanged,9.45000000000007,9.450000000000044,89.30250000002665
2025,LLY,2025-05-30,2025-06-06,5,Adaptive volatility,19.683002336593987,32.0969817999592,902.282810121863
2025,LLY,2025-05-30,2025-06-06,5,Directional,19.683002336593987,32.0969817999592,902.282810121863
2025,LLY,2025-05-30,2025-06-06,5,JumpHMM,19.899349518134855,30.92358114468027,920.7066197948651
2025,LLY,2025-05-30,2025-06-06,5,Unchanged,32.21000000000005,32.210000000000036,1037.4841000000902
2025,LLY,2025-06-02,2025-06-03,1,Adaptive volatility,5.787939665073433,4.081766266211541,13.207698798089092
2025,LLY,2025-06-02,2025-06-03,1,Directional,5.787939665073433,4.081766266211541,13.207698798089092
