ticker,kind,path,spot,strike,premium,payoff,pnl
LLY,put,47,883.5554233996692,825.0,23.3,0.0,23.3
LLY,call,47,883.5554233996692,940.0,20.76,0.0,20.76
LLY,put,48,906.8366555048225,825.0,23.3,0.0,23.3
LLY,call,48,906.8366555048225,940.0,20.76,0.0,20.76
LLY,put,49,964.2158754602093,825.0,23.3,0.0,23.3
LLY,call,49,964.2158754602093,940.0,20.76,24.215875460209304,-3.4558754602093025
LLY,put,50,933.7639026100019,825.0,23.3,0.0,23.3
LLY,call,50,933.7639026100019,940.0,20.76,0.0,20.76
LLY,put,51,809.8375475215493,825.0,23.3,15.162452478450746,8.137547521549255
LLY,call,51,809.8375475215493,940.0,20.76,0.0,20.76
LLY,put,52,758.1096366922767,825.0,23.3,66.8903633077233,-43.59036330772331
LLY,call,52,758.1096366922767,940.0,20.76,0.0,20.76
LLY,put,53,869.029589027356,825.0,23.3,0.0,23.3
LLY,call,53,869.029589027356,940.0,20.76,0.0,20.76
LLY,put,54,879.6088511073859,825.0,23.3,0.0,23.3
LLY,call,54,879.6088511073859,940.0,20.76,0.0,20.76
LLY,put,55,687.2458443291238,825.0,23.3,137.75415567087623,-114.45415567087623
LLY,call,55,687.2458443291238,940.0,20.76,0.0,20.76
LLY,put,56,910.4517802738084,825.0,23.3,0.0,23.3
LLY,call,56,910.4517802738084,940.0,20.76,0.0,20.76
LLY,put,57,821.0804614740855,825.0,23.3,3.919538525914504,19.380461474085497
LLY,call,57,821.0804614740855,940.0,20.76,0.0,20.76
LLY,put,58,857.8641731669219,825.0,23.3,0.0,23.3
LLY,call,58,857.8641731669219,940.0,20.76,0.0,20.76
LLY,put,59,879.2311704257243,825.0,23.3,0.0,23.3
LLY,call,59,879.2311704257243,940.0,20.76,0.0,20.76
LLY,put,60,873.1578673207258,825.0,23.3,0.0,23.3
LLY,call,60,873.1578673207258,940.0,20.76,0.0,20.76
LLY,put,61,909.8501216175442,825.0,23.3,0.0,23.3
LLY,call,61,909.8501216175442,940.0,20.76,0.0,20.76
LLY,put,62,812.8956702895421,825.0,23.3,12.104329710457932,11.195670289542068
LLY,call,62,812.8956702895421,940.0,20.76,0.0,20.76
LLY,put,63,847.6481543241766,825.0,23.3,0.0,23.3
LLY,call,63,847.6481543241766,940.0,20.76,0.0,20.76
LLY,put,64,903.2987132957855,825.0,23.3,0.0,23.3
LLY,call,64,903.2987132957855,940.0,20.76,0.0,20.76
LLY,put,65,866.3620358845512,825.0,23.3,0.0,23.3
LLY,call,65,866.3620358845512,940.0,20.76,0.0,20.76
LLY,put,66,945.5482798803467,825.0,23.3,0.0,23.3
LLY,call,66,945.5482798803467,940.0,20.76,5.54827988034674,15.211720119653261
LLY,put,67,893.7765181600502,825.0,23.3,0.0,23.3
LLY,call,67,893.7765181600502,940.0,20.76,0.0,20.76
LLY,put,68,899.9066296905421,825.0,23.3,0.0,23.3
LLY,call,68,899.9066296905421,940.0,20.76,0.0,20.76
LLY,put,69,847.4421289181539,825.0,23.3,0.0,23.3
LLY,call,69,847.4421289181539,940.0,20.76,0.0,20.76
LLY,put,70,828.2548970786196,825.0,23.3,0.0,23.3
LLY,call,70,828.2548970786196,940.0,20.76,0.0,20.76
LLY,put,71,901.3271540642016,825.0,23.3,0.0,23.3
LLY,call,71,901.3271540642016,940.0,20.76,0.0,20.76
LLY,put,72,764.6584728084002,825.0,23.3,60.341527191599766,-37.04152719159977
LLY,call,72,764.6584728084002,940.0,20.76,0.0,20.76
LLY,put,73,925.7374745219253,825.0,23.3,0.0,23.3
LLY,call,73,925.7374745219253,940.0,20.76,0.0,20.76
LLY,put,74,847.0132510188052,825.0,23.3,0.0,23.3
LLY,call,74,847.0132510188052,940.0,20.76,0.0,20.76
LLY,put,75,898.6515244656646,825.0,23.3,0.0,23.3
LLY,call,75,898.6515244656646,940.0,20.76,0.0,20.76
LLY,put,76,919.7839208145125,825.0,23.3,0.0,23.3
LLY,call,76,919.7839208145125,940.0,20.76,0.0,20.76
LLY,put,77,839.9196326519925,825.0,23.3,0.0,23.3
LLY,call,77,839.9196326519925,940.0,20.76,0.0,20.76
LLY,put,78,867.8678031424107,825.0,23.3,0.0,23.3
LLY,call,78,867.8678031424107,940.0,20.76,0.0,20.76
LLY,put,79,829.7560091246735,825.0,23.3,0.0,23.3
LLY,call,79,829.7560091246735,940.0,20.76,0.0,20.76
LLY,put,80,880.9465890626999,825.0,23.3,0.0,23.3
LLY,call,80,880.9465890626999,940.0,20.76,0.0,20.76
LLY,put,81,844.9281468712161,825.0,23.3,0.0,23.3
LLY,call,81,844.9281468712161,940.0,20.76,0.0,20.76
LLY,put,82,795.4779733037038,825.0,23.3,29.522026696296166,-6.222026696296165
LLY,call,82,795.4779733037038,940.0,20.76,0.0,20.76
LLY,put,83,857.2609163032896,825.0,23.3,0.0,23.3
LLY,call,83,857.2609163032896,940.0,20.76,0.0,20.76
LLY,put,84,863.7096918640738,825.0,23.3,0.0,23.3
LLY,call,84,863.7096918640738,940.0,20.76,0.0,20.76
LLY,put,85,901.620946835395,825.0,23.3,0.0,23.3
LLY,call,85,901.620946835395,940.0,20.76,0.0,20.76
LLY,put,86,885.0496017753159,825.0,23.3,0.0,23.3
LLY,call,86,885.0496017753159,940.0,20.76,0.0,20.76
LLY,put,87,867.2332062701847,825.0,23.3,0.0,23.3
LLY,call,87,867.2332062701847,940.0,20.76,0.0,20.76
LLY,put,88,773.7578460906374,825.0,23.3,51.24215390936263,-27.942153909362627
LLY,call,88,773.7578460906374,940.0,20.76,0.0,20.76
LLY,put,89,854.2820462258976,825.0,23.3,0.0,23.3
LLY,call,89,854.2820462258976,940.0,20.76,0.0,20.76
LLY,put,90,1043.5900210991015,825.0,23.3,0.0,23.3
LLY,call,90,1043.5900210991015,940.0,20.76,103.59002109910148,-82.83002109910147
LLY,put,91,797.0493407705605,825.0,23.3,27.950659229439452,-4.6506592294394515
LLY,call,91,797.0493407705605,940.0,20.76,0.0,20.76
LLY,put,92,796.6468448650451,825.0,23.3,28.353155134954932,-5.053155134954931
LLY,call,92,796.6468448650451,940.0,20.76,0.0,20.76
LLY,put,93,1012.7791093292576,825.0,23.3,0.0,23.3
LLY,call,93,1012.7791093292576,940.0,20.76,72.77910932925761,-52.0191093292576
LLY,put,94,864.8519344479373,825.0,23.3,0.0,23.3
LLY,call,94,864.8519344479373,940.0,20.76,0.0,20.76
LLY,put,95,873.4905054733576,825.0,23.3,0.0,23.3
LLY,call,95,873.4905054733576,940.0,20.76,0.0,20.76
LLY,put,96,839.0469317488836,825.0,23.3,0.0,23.3
LLY,call,96,839.0469317488836,940.0,20.76,0.0,20.76
LLY,put,97,867.1980320281666,825.0,23.3,0.0,23.3
LLY,call,97,867.1980320281666,940.0,20.76,0.0,20.76
LLY,put,98,894.6932975500765,825.0,23.3,0.0,23.3
LLY,call,98,894.6932975500765,940.0,20.76,0.0,20.76
LLY,put,99,743.8455009692275,825.0,23.3,81.15449903077251,-57.854499030772516
LLY,call,99,743.8455009692275,940.0,20.76,0.0,20.76
LLY,put,100,957.6060759959929,825.0,23.3,0.0,23.3
LLY,call,100,957.6060759959929,940.0,20.76,17.60607599599291,3.1539240040070915
LLY,put,101,888.2259331400211,825.0,23.3,0.0,23.3
LLY,call,101,888.2259331400211,940.0,20.76,0.0,20.76
LLY,put,102,903.5923242960291,825.0,23.3,0.0,23.3
LLY,call,102,903.5923242960291,940.0,20.76,0.0,20.76
LLY,put,103,925.7667190954713,825.0,23.3,0.0,23.3
LLY,call,103,925.7667190954713,940.0,20.76,0.0,20.76
LLY,put,104,905.4363111874972,825.0,23.3,0.0,23.3
LLY,call,104,905.4363111874972,940.0,20.76,0.0,20.76
LLY,put,105,707.8675982631929,825.0,23.3,117.13240173680708,-93.83240173680709
LLY,call,105,707.8675982631929,940.0,20.76,0.0,20.76
LLY,put,106,916.0846243842885,825.0,23.3,0.0,23.3
LLY,call,106,916.0846243842885,940.0,20.76,0.0,20.76
LLY,put,107,949.6379072925013,825.0,23.3,0.0,23.3
LLY,call,107,949.6379072925013,940.0,20.76,9.637907292501268,11.122092707498734
LLY,put,108,849.2373495724402,825.0,23.3,0.0,23.3
LLY,call,108,849.2373495724402,940.0,20.76,0.0,20.76
LLY,put,109,932.8461917726183,825.0,23.3,0.0,23.3
LLY,call,109,932.8461917726183,940.0,20.76,0.0,20.76
LLY,put,110,816.3125747275852,825.0,23.3,8.687425272414771,14.61257472758523
LLY,call,110,816.3125747275852,940.0,20.76,0.0,20.76
LLY,put,111,966.4955685604441,825.0,23.3,0.0,23.3
LLY,call,111,966.4955685604441,940.0,20.76,26.4955685604441,-5.735568560444097
LLY,put,112,841.2367165854508,825.0,23.3,0.0,23.3
LLY,call,112,841.2367165854508,940.0,20.76,0.0,20.76
LLY,put,113,797.867917314073,825.0,23.3,27.132082685927003,-3.832082685927002
LLY,call,113,797.867917314073,940.0,20.76,0.0,20.76
LLY,put,114,914.5649551937846,825.0,23.3,0.0,23.3
LLY,call,114,914.5649551937846,940.0,20.76,0.0,20.76
LLY,put,115,865.3031888176306,825.0,23.3,0.0,23.3
LLY,call,115,865.3031888176306,940.0,20.76,0.0,20.76
LLY,put,116,1028.1361297630424,825.0,23.3,0.0,23.3
LLY,call,116,1028.1361297630424,940.0,20.76,88.13612976304239,-67.37612976304239
LLY,put,117,772.9130697923564,825.0,23.3,52.086930207643604,-28.786930207643604
LLY,call,117,772.9130697923564,940.0,20.76,0.0,20.76
LLY,put,118,926.7447538430765,825.0,23.3,0.0,23.3
LLY,call,118,926.7447538430765,940.0,20.76,0.0,20.76
LLY,put,119,837.9731392214214,825.0,23.3,0.0,23.3
LLY,call,119,837.9731392214214,940.0,20.76,0.0,20.76
LLY,put,120,757.725504284708,825.0,23.3,67.274495715292,-43.97449571529201
LLY,call,120,757.725504284708,940.0,20.76,0.0,20.76
LLY,put,121,905.8231197126247,825.0,23.3,0.0,23.3
LLY,call,121,905.8231197126247,940.0,20.76,0.0,20.76
LLY,put,122,913.903155824829,825.0,23.3,0.0,23.3
LLY,call,122,913.903155824829,940.0,20.76,0.0,20.76
LLY,put,123,914.2136348599472,825.0,23.3,0.0,23.3
LLY,call,123,914.2136348599472,940.0,20.76,0.0,20.76
LLY,put,124,804.2583999808131,825.0,23.3,20.741600019186876,2.5583999808131246
LLY,call,124,804.2583999808131,940.0,20.76,0.0,20.76
LLY,put,125,828.5539807230637,825.0,23.3,0.0,23.3
LLY,call,125,828.5539807230637,940.0,20.76,0.0,20.76
LLY,put,126,789.8810774709126,825.0,23.3,35.1189225290874,-11.818922529087398
LLY,call,126,789.8810774709126,940.0,20.76,0.0,20.76
LLY,put,127,901.0558459283244,825.0,23.3,0.0,23.3
LLY,call,127,901.0558459283244,940.0,20.76,0.0,20.76
LLY,put,128,970.6020591103661,825.0,23.3,0.0,23.3
LLY,call,128,970.6020591103661,940.0,20.76,30.6020591103661,-9.842059110366097
LLY,put,129,921.8951457283592,825.0,23.3,0.0,23.3
LLY,call,129,921.8951457283592,940.0,20.76,0.0,20.76
LLY,put,130,964.9800059249723,825.0,23.3,0.0,23.3
LLY,call,130,964.9800059249723,940.0,20.76,24.98000592497226,-4.220005924972259
LLY,put,131,817.8282886267376,825.0,23.3,7.171711373262383,16.128288626737618
LLY,call,131,817.8282886267376,940.0,20.76,0.0,20.76
LLY,put,132,884.1186934619408,825.0,23.3,0.0,23.3
LLY,call,132,884.1186934619408,940.0,20.76,0.0,20.76
LLY,put,133,851.9209863056583,825.0,23.3,0.0,23.3
LLY,call,133,851.9209863056583,940.0,20.76,0.0,20.76
LLY,put,134,875.7994691932367,825.0,23.3,0.0,23.3
LLY,call,134,875.7994691932367,940.0,20.76,0.0,20.76
LLY,put,135,954.067428242033,825.0,23.3,0.0,23.3
LLY,call,135,954.067428242033,940.0,20.76,14.067428242032975,6.692571757967027
LLY,put,136,889.0268303518733,825.0,23.3,0.0,23.3
LLY,call,136,889.0268303518733,940.0,20.76,0.0,20.76
LLY,put,137,958.8334904756368,825.0,23.3,0.0,23.3
LLY,call,137,958.8334904756368,940.0,20.76,18.833490475636836,1.9265095243631656
LLY,put,138,862.8757688002049,825.0,23.3,0.0,23.3
LLY,call,138,862.8757688002049,940.0,20.76,0.0,20.76
LLY,put,139,887.1139423614851,825.0,23.3,0.0,23.3
LLY,call,139,887.1139423614851,940.0,20.76,0.0,20.76
LLY,put,140,880.4521822005333,825.0,23.3,0.0,23.3
LLY,call,140,880.4521822005333,940.0,20.76,0.0,20.76
LLY,put,141,924.8240761470194,825.0,23.3,0.0,23.3
LLY,call,141,924.8240761470194,940.0,20.76,0.0,20.76
LLY,put,142,1009.2510433522754,825.0,23.3,0.0,23.3
LLY,call,142,1009.2510433522754,940.0,20.76,69.25104335227536,-48.491043352275355
LLY,put,143,863.9290818306966,825.0,23.3,0.0,23.3
LLY,call,143,863.9290818306966,940.0,20.76,0.0,20.76
LLY,put,144,840.2409137741652,825.0,23.3,0.0,23.3
LLY,call,144,840.2409137741652,940.0,20.76,0.0,20.76
LLY,put,145,889.2416940037991,825.0,23.3,0.0,23.3
LLY,call,145,889.2416940037991,940.0,20.76,0.0,20.76
LLY,put,146,1000.0064926759069,825.0,23.3,0.0,23.3
LLY,call,146,1000.0064926759069,940.0,20.76,60.006492675906884,-39.24649267590688
LLY,put,147,920.9801208122645,825.0,23.3,0.0,23.3
LLY,call,147,920.9801208122645,940.0,20.76,0.0,20.76
LLY,put,148,947.9687435947449,825.0,23.3,0.0,23.3
LLY,call,148,947.9687435947449,940.0,20.76,7.968743594744865,12.791256405255137
LLY,put,149,892.2060036648212,825.0,23.3,0.0,23.3
LLY,call,149,892.2060036648212,940.0,20.76,0.0,20.76
LLY,put,150,790.6563204510854,825.0,23.3,34.343679548914565,-11.043679548914564
LLY,call,150,790.6563204510854,940.0,20.76,0.0,20.76
LLY,put,151,989.2786509774886,825.0,23.3,0.0,23.3
LLY,call,151,989.2786509774886,940.0,20.76,49.27865097748861,-28.51865097748861
LLY,put,152,878.2937143996594,825.0,23.3,0.0,23.3
LLY,call,152,878.2937143996594,940.0,20.76,0.0,20.76
LLY,put,153,994.4364542657522,825.0,23.3,0.0,23.3
LLY,call,153,994.4364542657522,940.0,20.76,54.43645426575222,-33.67645426575221
LLY,put,154,825.1889353649289,825.0,23.3,0.0,23.3
LLY,call,154,825.1889353649289,940.0,20.76,0.0,20.76
LLY,put,155,821.9092999386521,825.0,23.3,3.0907000613478885,20.209299938652112
LLY,call,155,821.9092999386521,940.0,20.76,0.0,20.76
LLY,put,156,811.3517042923954,825.0,23.3,13.648295707604575,9.651704292395426
LLY,call,156,811.3517042923954,940.0,20.76,0.0,20.76
LLY,put,157,1077.1024340046863,825.0,23.3,0.0,23.3
LLY,call,157,1077.1024340046863,940.0,20.76,137.1024340046863,-116.3424340046863
LLY,put,158,911.3872394813131,825.0,23.3,0.0,23.3
LLY,call,158,911.3872394813131,940.0,20.76,0.0,20.76
LLY,put,159,869.6870341261778,825.0,23.3,0.0,23.3
LLY,call,159,869.6870341261778,940.0,20.76,0.0,20.76
LLY,put,160,1039.6752323265687,825.0,23.3,0.0,23.3
LLY,call,160,1039.6752323265687,940.0,20.76,99.67523232656868,-78.91523232656867
LLY,put,161,944.5387677156398,825.0,23.3,0.0,23.3
LLY,call,161,944.5387677156398,940.0,20.76,4.5387677156397785,16.221232284360223
LLY,put,162,1046.4309333241667,825.0,23.3,0.0,23.3
LLY,call,162,1046.4309333241667,940.0,20.76,106.43093332416674,-85.67093332416674
LLY,put,163,905.2921880834391,825.0,23.3,0.0,23.3
LLY,call,163,905.2921880834391,940.0,20.76,0.0,20.76
LLY,put,164,864.8022399772562,825.0,23.3,0.0,23.3
LLY,call,164,864.8022399772562,940.0,20.76,0.0,20.76
LLY,put,165,817.9954852321717,825.0,23.3,7.004514767828255,16.295485232171746
LLY,call,165,817.9954852321717,940.0,20.76,0.0,20.76
LLY,put,166,834.7241771346279,825.0,23.3,0.0,23.3
LLY,call,166,834.7241771346279,940.0,20.76,0.0,20.76
LLY,put,167,757.1959003618581,825.0,23.3,67.8040996381419,-44.50409963814191
LLY,call,167,757.1959003618581,940.0,20.76,0.0,20.76
LLY,put,168,740.7300889066167,825.0,23.3,84.26991109338326,-60.96991109338326
LLY,call,168,740.7300889066167,940.0,20.76,0.0,20.76
LLY,put,169,1028.4163165835603,825.0,23.3,0.0,23.3
LLY,call,169,1028.4163165835603,940.0,20.76,88.41631658356027,-67.65631658356027
LLY,put,170,824.8185026802803,825.0,23.3,0.1814973197197105,23.11850268028029
LLY,call,170,824.8185026802803,940.0,20.76,0.0,20.76
LLY,put,171,1013.2141285284665,825.0,23.3,0.0,23.3
LLY,call,171,1013.2141285284665,940.0,20.76,73.21412852846652,-52.45412852846651
LLY,put,172,978.5485382971082,825.0,23.3,0.0,23.3
LLY,call,172,978.5485382971082,940.0,20.76,38.548538297108166,-17.788538297108165
LLY,put,173,935.4374364172064,825.0,23.3,0.0,23.3
LLY,call,173,935.4374364172064,940.0,20.76,0.0,20.76
LLY,put,174,998.1233304276021,825.0,23.3,0.0,23.3
LLY,call,174,998.1233304276021,940.0,20.76,58.12333042760213,-37.36333042760212
LLY,put,175,926.974025772076,825.0,23.3,0.0,23.3
LLY,call,175,926.974025772076,940.0,20.76,0.0,20.76
LLY,put,176,914.4118487618464,825.0,23.3,0.0,23.3
LLY,call,176,914.4118487618464,940.0,20.76,0.0,20.76
LLY,put,177,927.7880017375982,825.0,23.3,0.0,23.3
LLY,call,177,927.7880017375982,940.0,20.76,0.0,20.76
LLY,put,178,841.9252228297273,825.0,23.3,0.0,23.3
LLY,call,178,841.9252228297273,940.0,20.76,0.0,20.76
LLY,put,179,866.7210901248211,825.0,23.3,0.0,23.3
LLY,call,179,866.7210901248211,940.0,20.76,0.0,20.76
LLY,put,180,931.7413689273525,825.0,23.3,0.0,23.3
LLY,call,180,931.7413689273525,940.0,20.76,0.0,20.76
LLY,put,181,882.0724088129663,825.0,23.3,0.0,23.3
LLY,call,181,882.0724088129663,940.0,20.76,0.0,20.76
LLY,put,182,819.5718525689649,825.0,23.3,5.428147431035086,17.871852568964915
LLY,call,182,819.5718525689649,940.0,20.76,0.0,20.76
LLY,put,183,937.2225925386667,825.0,23.3,0.0,23.3
LLY,call,183,937.2225925386667,940.0,20.76,0.0,20.76
LLY,put,184,836.8415842646922,825.0,23.3,0.0,23.3
LLY,call,184,836.8415842646922,940.0,20.76,0.0,20.76
LLY,put,185,908.8487264001208,825.0,23.3,0.0,23.3
LLY,call,185,908.8487264001208,940.0,20.76,0.0,20.76
LLY,put,186,887.1609066468329,825.0,23.3,0.0,23.3
LLY,call,186,887.1609066468329,940.0,20.76,0.0,20.76
LLY,put,187,799.5026901312364,825.0,23.3,25.497309868763637,-2.197309868763636
LLY,call,187,799.5026901312364,940.0,20.76,0.0,20.76
LLY,put,188,845.5209362530351,825.0,23.3,0.0,23.3
LLY,call,188,845.5209362530351,940.0,20.76,0.0,20.76
LLY,put,189,962.6573852097393,825.0,23.3,0.0,23.3
LLY,call,189,962.6573852097393,940.0,20.76,22.657385209739346,-1.897385209739344
LLY,put,190,906.8050528340215,825.0,23.3,0.0,23.3
LLY,call,190,906.8050528340215,940.0,20.76,0.0,20.76
LLY,put,191,967.4520266236877,825.0,23.3,0.0,23.3
LLY,call,191,967.4520266236877,940.0,20.76,27.452026623687743,-6.692026623687742
LLY,put,192,866.6856299860598,825.0,23.3,0.0,23.3
LLY,call,192,866.6856299860598,940.0,20.76,0.0,20.76
LLY,put,193,935.3366619133305,825.0,23.3,0.0,23.3
LLY,call,193,935.3366619133305,940.0,20.76,0.0,20.76
LLY,put,194,1018.4667794956797,825.0,23.3,0.0,23.3
LLY,call,194,1018.4667794956797,940.0,20.76,78.4667794956797,-57.7067794956797
LLY,put,195,878.0447171438581,825.0,23.3,0.0,23.3
LLY,call,195,878.0447171438581,940.0,20.76,0.0,20.76
LLY,put,196,943.8290961590072,825.0,23.3,0.0,23.3
LLY,call,196,943.8290961590072,940.0,20.76,3.8290961590072357,16.930903840992766
LLY,put,197,840.2678189644598,825.0,23.3,0.0,23.3
LLY,call,197,840.2678189644598,940.0,20.76,0.0,20.76
LLY,put,198,847.7636489341353,825.0,23.3,0.0,23.3
LLY,call,198,847.7636489341353,940.0,20.76,0.0,20.76
LLY,put,199,910.3180238973362,825.0,23.3,0.0,23.3
LLY,call,199,910.3180238973362,940.0,20.76,0.0,20.76
LLY,put,200,824.9402921524892,825.0,23.3,0.05970784751082192,23.24029215248918
LLY,call,200,824.9402921524892,940.0,20.76,0.0,20.76
LLY,put,201,876.2764520646856,825.0,23.3,0.0,23.3
LLY,call,201,876.2764520646856,940.0,20.76,0.0,20.76
LLY,put,202,777.730094296673,825.0,23.3,47.26990570332703,-23.969905703327026
LLY,call,202,777.730094296673,940.0,20.76,0.0,20.76
LLY,put,203,887.8313927486369,825.0,23.3,0.0,23.3
LLY,call,203,887.8313927486369,940.0,20.76,0.0,20.76
LLY,put,204,896.3788121076617,825.0,23.3,0.0,23.3
LLY,call,204,896.3788121076617,940.0,20.76,0.0,20.76
LLY,put,205,870.9815620649341,825.0,23.3,0.0,23.3
LLY,call,205,870.9815620649341,940.0,20.76,0.0,20.76
LLY,put,206,727.7099239094457,825.0,23.3,97.2900760905543,-73.9900760905543
LLY,call,206,727.7099239094457,940.0,20.76,0.0,20.76
LLY,put,207,884.4777581196688,825.0,23.3,0.0,23.3
LLY,call,207,884.4777581196688,940.0,20.76,0.0,20.76
LLY,put,208,969.5697230981211,825.0,23.3,0.0,23.3
LLY,call,208,969.5697230981211,940.0,20.76,29.56972309812113,-8.809723098121129
LLY,put,209,907.2411843721327,825.0,23.3,0.0,23.3
LLY,call,209,907.2411843721327,940.0,20.76,0.0,20.76
LLY,put,210,840.8655663238235,825.0,23.3,0.0,23.3
LLY,call,210,840.8655663238235,940.0,20.76,0.0,20.76
LLY,put,211,968.1662822088998,825.0,23.3,0.0,23.3
LLY,call,211,968.1662822088998,940.0,20.76,28.166282208899815,-7.406282208899814
LLY,put,212,850.677472477854,825.0,23.3,0.0,23.3
LLY,call,212,850.677472477854,940.0,20.76,0.0,20.76
LLY,put,213,952.0231192298932,825.0,23.3,0.0,23.3
LLY,call,213,952.0231192298932,940.0,20.76,12.023119229893155,8.736880770106847
LLY,put,214,894.7451052918907,825.0,23.3,0.0,23.3
LLY,call,214,894.7451052918907,940.0,20.76,0.0,20.76
LLY,put,215,811.4061237983856,825.0,23.3,13.593876201614421,9.70612379838558
LLY,call,215,811.4061237983856,940.0,20.76,0.0,20.76
LLY,put,216,753.5907562526878,825.0,23.3,71.40924374731219,-48.10924374731219
LLY,call,216,753.5907562526878,940.0,20.76,0.0,20.76
LLY,put,217,915.1783007162207,825.0,23.3,0.0,23.3
LLY,call,217,915.1783007162207,940.0,20.76,0.0,20.76
LLY,put,218,880.421953919889,825.0,23.3,0.0,23.3
LLY,call,218,880.421953919889,940.0,20.76,0.0,20.76
LLY,put,219,821.2226232736529,825.0,23.3,3.7773767263471427,19.522623273652858
LLY,call,219,821.2226232736529,940.0,20.76,0.0,20.76
LLY,put,220,1001.8895211188117,825.0,23.3,0.0,23.3
LLY,call,220,1001.8895211188117,940.0,20.76,61.88952111881167,-41.12952111881167
LLY,put,221,846.039660289297,825.0,23.3,0.0,23.3
LLY,call,221,846.039660289297,940.0,20.76,0.0,20.76
LLY,put,222,868.9321767814401,825.0,23.3,0.0,23.3
LLY,call,222,868.9321767814401,940.0,20.76,0.0,20.76
LLY,put,223,726.3119601996954,825.0,23.3,98.68803980030464,-75.38803980030464
LLY,call,223,726.3119601996954,940.0,20.76,0.0,20.76
LLY,put,224,964.0273301791881,825.0,23.3,0.0,23.3
LLY,call,224,964.0273301791881,940.0,20.76,24.027330179188084,-3.2673301791880824
LLY,put,225,1020.1199374848967,825.0,23.3,0.0,23.3
LLY,call,225,1020.1199374848967,940.0,20.76,80.1199374848967,-59.35993748489669
LLY,put,226,981.7076762680932,825.0,23.3,0.0,23.3
LLY,call,226,981.7076762680932,940.0,20.76,41.70767626809322,-20.947676268093222
LLY,put,227,893.8343350521585,825.0,23.3,0.0,23.3
LLY,call,227,893.8343350521585,940.0,20.76,0.0,20.76
LLY,put,228,879.6836572634475,825.0,23.3,0.0,23.3
LLY,call,228,879.6836572634475,940.0,20.76,0.0,20.76
LLY,put,229,855.7432059586515,825.0,23.3,0.0,23.3
LLY,call,229,855.7432059586515,940.0,20.76,0.0,20.76
LLY,put,230,852.4485715105816,825.0,23.3,0.0,23.3
LLY,call,230,852.4485715105816,940.0,20.76,0.0,20.76
LLY,put,231,852.7703474817275,825.0,23.3,0.0,23.3
LLY,call,231,852.7703474817275,940.0,20.76,0.0,20.76
LLY,put,232,916.8814344988477,825.0,23.3,0.0,23.3
LLY,call,232,916.8814344988477,940.0,20.76,0.0,20.76
LLY,put,233,904.3511660426603,825.0,23.3,0.0,23.3
LLY,call,233,904.3511660426603,940.0,20.76,0.0,20.76
LLY,put,234,892.4539443070812,825.0,23.3,0.0,23.3
LLY,call,234,892.4539443070812,940.0,20.76,0.0,20.76
LLY,put,235,881.5314642668856,825.0,23.3,0.0,23.3
LLY,call,235,881.5314642668856,940.0,20.76,0.0,20.76
LLY,put,236,861.469728795089,825.0,23.3,0.0,23.3
LLY,call,236,861.469728795089,940.0,20.76,0.0,20.76
LLY,put,237,834.3030866641516,825.0,23.3,0.0,23.3
LLY,call,237,834.3030866641516,940.0,20.76,0.0,20.76
LLY,put,238,1022.3152229280296,825.0,23.3,0.0,23.3
LLY,call,238,1022.3152229280296,940.0,20.76,82.31522292802958,-61.55522292802958
LLY,put,239,866.2325316278254,825.0,23.3,0.0,23.3
LLY,call,239,866.2325316278254,940.0,20.76,0.0,20.76
LLY,put,240,909.1237420141832,825.0,23.3,0.0,23.3
LLY,call,240,909.1237420141832,940.0,20.76,0.0,20.76
LLY,put,241,936.9031586492531,825.0,23.3,0.0,23.3
LLY,call,241,936.9031586492531,940.0,20.76,0.0,20.76
LLY,put,242,829.9575081911249,825.0,23.3,0.0,23.3
LLY,call,242,829.9575081911249,940.0,20.76,0.0,20.76
LLY,put,243,853.538306671145,825.0,23.3,0.0,23.3
LLY,call,243,853.538306671145,940.0,20.76,0.0,20.76
LLY,put,244,870.8899739766969,825.0,23.3,0.0,23.3
LLY,call,244,870.8899739766969,940.0,20.76,0.0,20.76
LLY,put,245,817.9508142990608,825.0,23.3,7.049185700939233,16.250814299060767
LLY,call,245,817.9508142990608,940.0,20.76,0.0,20.76
LLY,put,246,856.7200195659365,825.0,23.3,0.0,23.3
LLY,call,246,856.7200195659365,940.0,20.76,0.0,20.76
LLY,put,247,804.070052242683,825.0,23.3,20.929947757316995,2.3700522426830055
LLY,call,247,804.070052242683,940.0,20.76,0.0,20.76
LLY,put,248,835.6583403958733,825.0,23.3,0.0,23.3
LLY,call,248,835.6583403958733,940.0,20.76,0.0,20.76
LLY,put,249,989.8837413492525,825.0,23.3,0.0,23.3
LLY,call,249,989.8837413492525,940.0,20.76,49.883741349252546,-29.123741349252544
LLY,put,250,860.8080852335946,825.0,23.3,0.0,23.3
LLY,call,250,860.8080852335946,940.0,20.76,0.0,20.76
LLY,put,251,848.3000821218252,825.0,23.3,0.0,23.3
LLY,call,251,848.3000821218252,940.0,20.76,0.0,20.76
LLY,put,252,854.1648757467316,825.0,23.3,0.0,23.3
LLY,call,252,854.1648757467316,940.0,20.76,0.0,20.76
LLY,put,253,847.4838839635963,825.0,23.3,0.0,23.3
LLY,call,253,847.4838839635963,940.0,20.76,0.0,20.76
LLY,put,254,917.7391191989835,825.0,23.3,0.0,23.3
LLY,call,254,917.7391191989835,940.0,20.76,0.0,20.76
