ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,surface,joint,17.745,16.03,19.46,7.99,false,0.00989736994014627,8.480191032716615,7.438549071072691,3.668413089974446,15.457966877380604,-9.264808967283386,9.264808967283386,85.83668520025465,7.706454332815701,false,11.78955378740616,0.16639433560204234
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,surface,observed_stock,17.745,16.03,19.46,7.99,true,NaN,18.43862597442119,18.43862597442118,18.43862597442118,18.43862597442118,0.6936259744211881,0.6936259744211881,0.4811169923917427,0.6936259744211796,false,0.0,3.3720865948527714e-16
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,relaxation,joint,17.745,16.03,19.46,7.99,false,0.0,8.299187528137914,7.444438927410596,3.1359788409367395,15.061223258982396,-9.445812471862087,9.445812471862087,89.22337325358535,7.785061208627761,false,11.925244418045658,0.1630107249488592
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,relaxation,observed_stock,17.745,16.03,19.46,7.99,true,NaN,17.74454013650842,17.74454013650837,17.74454013650837,17.74454013650837,-0.00045986349158155804,0.00045986349158155804,2.114744308895817e-7,0.00045986349163117964,false,0.0,1.573640410931293e-15
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,uncoupled,joint,17.745,16.03,19.46,7.99,false,0.030480916692651547,8.287516326530083,7.463697661084298,3.0111519140577534,15.07134323490289,-9.457483673469918,9.457483673469918,89.44399743395006,7.754532195002506,false,12.060191320845137,0.16398641378011788
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,uncoupled,observed_stock,17.745,16.03,19.46,7.99,true,NaN,17.724395462077123,17.786278930897694,15.522019900440778,19.785861490020725,-0.020604537922878308,0.020604537922878308,0.0004245469830153303,0.3007144461289738,true,4.263841589579947,0.04027654039741994
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,coupled,joint,17.745,16.03,19.46,7.99,false,0.0315932114172876,8.188770656868586,7.455724072729433,3.5973823994023837,13.915926118271575,-9.556229343131415,9.556229343131415,91.32151925852587,8.031286698999118,false,10.31854371886919,0.14638039292783497
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,coupled,observed_stock,17.745,16.03,19.46,7.99,true,NaN,16.32956946291666,16.379067261620293,14.472534877225145,18.077749320448635,-1.415430537083342,1.415430537083342,2.003443605308038,0.8889979207871258,true,3.60521444322349,0.034050516762585026
GS,2026-09-02,2026-09-03,1,call,GS260918C01055000,reported_iv,endpoint_repricing,17.745,16.03,19.46,7.99,true,NaN,17.613650385784442,17.613650385784418,17.613650385784418,17.613650385784418,-0.13134961421555857,0.13134961421555857,0.017252721154576066,0.1313496142155835,false,0.0,7.868202054656465e-16
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,frozen,joint,2.8449999999999998,2.3,3.39,7.92,false,0.0,8.003727391960608,7.309964192961816,3.4380342571766143,14.198907220975737,5.158727391960608,5.158727391960608,26.612468304564693,3.219203768593824,false,10.760872963799123,0.138626231663188
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,frozen,observed_stock,2.8449999999999998,2.3,3.39,7.92,true,NaN,2.770850306116772,2.7708503061167717,2.7708503061167717,2.7708503061167717,-0.07414969388322756,0.07414969388322756,0.005498177102976355,0.07414969388322834,false,0.0,1.4050360811886545e-17
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,surface,joint,2.8449999999999998,2.3,3.39,7.92,false,0.009281871611534648,8.096629580785597,7.3339086919716046,3.9958931507302915,14.086070089563526,5.251629580785598,5.251629580785598,27.579613253782313,3.394316407349609,false,10.090176938833235,0.13098933885682817
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,surface,observed_stock,2.8449999999999998,2.3,3.39,7.92,false,NaN,3.511767211125569,3.511767211125563,3.511767211125563,3.511767211125563,0.6667672111255691,0.6667672111255691,0.4445785138321693,0.6667672111255614,false,0.0,1.826546905545251e-16
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,relaxation,joint,2.8449999999999998,2.3,3.39,7.92,false,0.0,8.003727391960608,7.309964192961816,3.4380342571766143,14.198907220975737,5.158727391960608,5.158727391960608,26.612468304564693,3.219203768593824,false,10.760872963799123,0.138626231663188
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,relaxation,observed_stock,2.8449999999999998,2.3,3.39,7.92,true,NaN,2.770850306116772,2.7708503061167717,2.7708503061167717,2.7708503061167717,-0.07414969388322756,0.07414969388322756,0.005498177102976355,0.07414969388322834,false,0.0,1.4050360811886545e-17
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,uncoupled,joint,2.8449999999999998,2.3,3.39,7.92,false,0.027491078245343782,8.013369306063039,7.327763576237084,3.087342858983667,14.260960962648422,5.168369306063039,5.168369306063039,26.71204128385454,3.1610024144215934,false,11.173618103664754,0.14250517257080647
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,uncoupled,observed_stock,2.8449999999999998,2.3,3.39,7.92,true,NaN,2.785223557947715,2.788037445277836,1.9281487738243424,3.666346591367004,-0.05977644205228483,0.05977644205228483,0.003573223024430166,0.12628414612523042,true,1.7381978175426618,0.016411748402570526
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,coupled,joint,2.8449999999999998,2.3,3.39,7.92,false,0.027512052638727944,8.124107958169326,7.336424792172288,2.7023163754877406,15.147799507095833,5.279107958169326,5.279107958169326,27.86898083400671,3.0803626683819862,true,12.445483131608093,0.15650144159164098
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,coupled,observed_stock,2.8449999999999998,2.3,3.39,7.92,false,NaN,2.234749803052997,2.235898174818967,1.5820651203680733,2.909403802380417,-0.6102501969470029,0.6102501969470029,0.3724053028738558,0.4098742995447451,true,1.3273386820123436,0.012533628400421196
GS,2026-09-02,2026-09-03,1,put,GS260918P00955000,reported_iv,endpoint_repricing,2.8449999999999998,2.3,3.39,7.92,true,NaN,2.8794602231870394,2.8794602231870448,2.8794602231870448,2.8794602231870448,0.034460223187039674,0.034460223187039674,0.0011875069821005867,0.0344602231870451,false,0.0,1.6860432974263857e-16
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,frozen,joint,7.295,5.54,9.05,7.789999999999999,true,0.0,8.188958092215044,7.207364653771911,2.750082936029588,14.369561037023093,0.8939580922150441,0.8939580922150441,0.7991610706367612,0.6971280422749673,true,11.619478100993504,0.3145413723849687
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,frozen,observed_stock,7.295,5.54,9.05,7.789999999999999,true,NaN,7.190005238512309,7.190005238512323,7.190005238512323,7.190005238512323,-0.10499476148769116,0.10499476148769116,0.011023899939857154,0.10499476148767714,false,0.0,4.496115459803695e-16
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,surface,joint,7.295,5.54,9.05,7.789999999999999,true,0.011680158416782094,8.381987285122449,7.20364648231188,3.4165356465109427,14.685649015633476,1.086987285122449,1.086987285122449,1.181541358017872,0.6642310971424359,true,11.269113369122534,0.31727302256376766
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,surface,observed_stock,7.295,5.54,9.05,7.789999999999999,true,NaN,7.187271092461518,7.187271092461529,7.187271092461529,7.187271092461529,-0.10772890753848152,0.10772890753848152,0.011605517519434701,0.10772890753847073,false,0.0,3.3720865948527714e-16
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,relaxation,joint,7.295,5.54,9.05,7.789999999999999,true,0.0,8.188958092215044,7.207364653771911,2.750082936029588,14.369561037023093,0.8939580922150441,0.8939580922150441,0.7991610706367612,0.6971280422749673,true,11.619478100993504,0.3145413723849687
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,relaxation,observed_stock,7.295,5.54,9.05,7.789999999999999,true,NaN,7.190005238512309,7.190005238512323,7.190005238512323,7.190005238512323,-0.10499476148769116,0.10499476148769116,0.011023899939857154,0.10499476148767714,false,0.0,4.496115459803695e-16
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,uncoupled,joint,7.295,5.54,9.05,7.789999999999999,true,0.028732873199978075,8.123535924882118,7.069942307716918,2.6158539583784095,14.679128286366144,0.828535924882118,0.828535924882118,0.6864717788202668,0.7434845865075022,true,12.063274327987735,0.31534001286428226
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,uncoupled,observed_stock,7.295,5.54,9.05,7.789999999999999,true,NaN,7.119778091984602,7.11817250239344,5.610677491491282,8.575565942271057,-0.1752219080153976,0.1752219080153976,0.030702717048556462,0.22185231149059992,true,2.9648884507797746,0.028101738218042415
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,coupled,joint,7.295,5.54,9.05,7.789999999999999,true,0.02918801132774618,8.029785404153035,7.077539952593892,3.148459708940268,13.613521013993434,0.7347854041530351,0.7347854041530351,0.5399095901563391,0.6390179645478806,true,10.465061305053165,0.30759449432125135
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,coupled,observed_stock,7.295,5.54,9.05,7.789999999999999,true,NaN,7.130795368516158,7.128380328593963,5.925456929325501,8.29753575912495,-0.1642046314838419,0.1642046314838419,0.026963161000744324,0.18113368859324525,true,2.372078829799449,0.02248375779984444
GS,2026-09-03,2026-09-04,1,call,GS260918C01090000,reported_iv,endpoint_repricing,7.295,5.54,9.05,7.789999999999999,true,NaN,7.327133823884201,7.327133823884205,7.327133823884205,7.327133823884205,0.03213382388420083,0.03213382388420083,0.0010325826374208357,0.032133823884205444,false,0.0,1.4050360811886545e-16
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,frozen,joint,6.335,4.71,7.96,6.875,true,0.0,7.246776847672546,6.271452216854449,2.9015081584044133,13.44691555344954,0.9117768476725461,0.9117768476725461,0.8313370199516853,0.5928075773687214,true,10.545407395045126,0.16709072780840858
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,frozen,observed_stock,6.335,4.71,7.96,6.875,true,NaN,6.285879143162703,6.285879143162705,6.285879143162705,6.285879143162705,-0.04912085683729739,0.04912085683729739,0.0024128585764302654,0.04912085683729507,false,0.0,8.430216487131928e-17
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,surface,joint,6.335,4.71,7.96,6.875,true,0.010431081955148773,7.347677047742145,6.324759156129538,3.51843169605269,13.290379537846245,1.0126770477421454,1.0126770477421454,1.0255148030237475,0.5440099706777777,true,9.771947841793555,0.15861446437997323
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,surface,observed_stock,6.335,4.71,7.96,6.875,true,NaN,6.337958678132622,6.33795867813261,6.33795867813261,6.33795867813261,0.0029586781326216283,0.0029586781326216283,8.753776292453406e-6,0.0029586781326099965,false,0.0,3.653093811090502e-16
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,relaxation,joint,6.335,4.71,7.96,6.875,true,0.0,7.246776847672546,6.271452216854449,2.9015081584044133,13.44691555344954,0.9117768476725461,0.9117768476725461,0.8313370199516853,0.5928075773687214,true,10.545407395045126,0.16709072780840858
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,relaxation,observed_stock,6.335,4.71,7.96,6.875,true,NaN,6.285879143162703,6.285879143162705,6.285879143162705,6.285879143162705,-0.04912085683729739,0.04912085683729739,0.0024128585764302654,0.04912085683729507,false,0.0,8.430216487131928e-17
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,uncoupled,joint,6.335,4.71,7.96,6.875,true,0.024865683814322116,7.189812199592567,6.271231075851104,2.556963928510786,13.470124707992376,0.8548121995925673,0.8548121995925673,0.7307038965722831,0.6073063571672512,true,10.91316077948159,0.16806328526328904
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,uncoupled,observed_stock,6.335,4.71,7.96,6.875,true,NaN,6.225732626983459,6.221616169873709,4.8816021212409915,7.53177256966965,-0.10926737301654121,0.10926737301654121,0.01193935880593596,0.19327604453077735,true,2.650170448428659,0.025118403335682504
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,coupled,joint,6.335,4.71,7.96,6.875,true,0.025281525775362076,7.317514459101558,6.221569716978514,2.301243257102711,14.36969096556744,0.9825144591015578,0.9825144591015578,0.9653346623436266,0.6802583692561464,true,12.068447708464728,0.1831189268828407
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,coupled,observed_stock,6.335,4.71,7.96,6.875,true,NaN,6.234614563224126,6.230746168082598,5.159962460108895,7.2808525446131425,-0.1003854367758743,0.1003854367758743,0.010077235916683058,0.1560032436067385,true,2.1208900845042473,0.02010284470488624
GS,2026-09-03,2026-09-04,1,put,GS260918P00985000,reported_iv,endpoint_repricing,6.335,4.71,7.96,6.875,true,NaN,6.323163286971145,6.323163286971138,6.323163286971138,6.323163286971138,-0.01183671302885525,0.01183671302885525,0.00014010777532747162,0.011836713028861988,false,0.0,2.2480577299018473e-16
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,frozen,joint,33.615,29.84,37.39,27.660000000000004,false,0.0,26.940279438387126,26.18129281462098,18.461795667597166,36.978805414132125,-6.674720561612876,6.674720561612876,44.55189457561771,4.9326374517197245,true,18.51700974653496,0.2519540478787804
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,frozen,observed_stock,33.615,29.84,37.39,27.660000000000004,false,NaN,48.31476898097489,48.314768980974975,48.314768980974975,48.314768980974975,14.699768980974888,14.699768980974888,216.08320809403148,14.699768980975001,false,0.0,2.697669275882217e-15
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,surface,joint,33.615,29.84,37.39,27.660000000000004,false,0.02652883233777705,27.262014521352487,26.25862331844631,20.2392212805911,36.56708722600784,-6.352985478647515,6.352985478647515,40.360424491906194,4.941541126723862,true,16.327865945416743,0.24161327610723699
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,surface,observed_stock,33.615,29.84,37.39,27.660000000000004,false,NaN,48.263089864875184,48.2630898648752,48.2630898648752,48.2630898648752,14.648089864875182,14.648089864875182,214.566536689459,14.648089864875164,false,0.0,4.496115459803695e-16
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,relaxation,joint,33.615,29.84,37.39,27.660000000000004,false,0.0,26.940279438387126,26.18129281462098,18.461795667597166,36.978805414132125,-6.674720561612876,6.674720561612876,44.55189457561771,4.9326374517197245,true,18.51700974653496,0.2519540478787804
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,relaxation,observed_stock,33.615,29.84,37.39,27.660000000000004,false,NaN,48.31476898097489,48.314768980974975,48.314768980974975,48.314768980974975,14.699768980974888,14.699768980974888,216.08320809403148,14.699768980975001,false,0.0,2.697669275882217e-15
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,uncoupled,joint,33.615,29.84,37.39,27.660000000000004,false,0.04310631458148474,26.94821995480365,26.250710416309584,18.41188505336516,36.82264368340253,-6.666780045196351,6.666780045196351,44.44595617102826,4.857105318285057,true,18.41075863003737,0.2556428941745564
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,uncoupled,observed_stock,33.615,29.84,37.39,27.660000000000004,false,NaN,48.32032036025975,48.32444952062569,45.81368190495167,50.87208306284534,14.705320360259748,14.705320360259748,216.24644689786987,13.832669206490719,false,5.05840115789367,0.04912457050281333
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,coupled,joint,33.615,29.84,37.39,27.660000000000004,false,0.042520824730562526,26.897345109402757,26.278614365707128,19.385124451513718,35.642174322242745,-6.717654890597245,6.717654890597245,45.126887229165085,5.014781177640341,true,16.257049870729027,0.23063279144984972
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,coupled,observed_stock,33.615,29.84,37.39,27.660000000000004,false,NaN,45.82608264499988,45.827232665328864,43.71916669336955,47.97866597279738,12.211082644999877,12.211082644999877,149.11053936301718,11.476302852661593,false,4.259499279427828,0.04136066400576746
LLY,2026-08-04,2026-08-05,1,call,LLY260821C01175000,reported_iv,endpoint_repricing,33.615,29.84,37.39,27.660000000000004,true,NaN,36.05923204633748,36.05923204633747,36.05923204633747,36.05923204633747,2.4442320463374756,2.4442320463374756,5.974270296343083,2.4442320463374716,false,0.0,2.2480577299018473e-16
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,frozen,joint,5.1,3.42,6.78,25.81,false,0.0,24.930337679298894,24.611504959891125,17.461670303635852,32.880678625244315,19.830337679298893,19.830337679298893,393.2422924750214,17.17003843761225,false,15.419008321608462,0.17030251585166145
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,frozen,observed_stock,5.1,3.42,6.78,25.81,false,NaN,12.729916636159881,12.72991663615988,12.72991663615988,12.72991663615988,7.629916636159882,7.629916636159882,58.21562787474932,7.6299166361598925,false,0.0,5.620144324754618e-17
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,surface,joint,5.1,3.42,6.78,25.81,false,0.033331593223304604,25.251699015239392,24.729014696958174,19.581910592382297,32.123415895757915,20.151699015239394,20.151699015239394,406.09097320080036,17.96881157674573,false,12.541505303375619,0.143432110945496
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,surface,observed_stock,5.1,3.42,6.78,25.81,false,NaN,16.804066579271595,16.804066579271545,16.804066579271545,16.804066579271545,11.704066579271595,11.704066579271595,136.9851744920223,11.70406657927153,false,0.0,1.573640410931293e-15
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,relaxation,joint,5.1,3.42,6.78,25.81,false,0.0,24.930337679298894,24.611504959891125,17.461670303635852,32.880678625244315,19.830337679298893,19.830337679298893,393.2422924750214,17.17003843761225,false,15.419008321608462,0.17030251585166145
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,relaxation,observed_stock,5.1,3.42,6.78,25.81,false,NaN,12.729916636159881,12.72991663615988,12.72991663615988,12.72991663615988,7.629916636159882,7.629916636159882,58.21562787474932,7.6299166361598925,false,0.0,5.620144324754618e-17
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,uncoupled,joint,5.1,3.42,6.78,25.81,false,0.040313162948321664,24.94006788876839,24.769337840154115,17.082406216850842,32.995246575253546,19.840067888768388,19.840067888768388,393.6282938309385,17.073382645928007,false,15.912840358402704,0.1756389012182895
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,uncoupled,observed_stock,5.1,3.42,6.78,25.81,false,NaN,12.745840374909935,12.736104896751051,11.164406289770655,14.396933784218922,7.645840374909936,7.645840374909936,58.458875038602905,7.088440623493022,false,3.2325274944482665,0.03137015057235705
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,coupled,joint,5.1,3.42,6.78,25.81,false,0.03839923268822915,24.988616601270774,24.765611378087538,16.29356154117219,34.04632440222939,19.888616601270776,19.888616601270776,395.5570703123435,16.83740804251229,false,17.7527628610572,0.19392028213854312
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,coupled,observed_stock,5.1,3.42,6.78,25.81,false,NaN,11.181699896078182,11.172702676179664,9.907731040684762,12.515662541292349,6.081699896078183,6.081699896078183,36.98707362595738,5.632027915137994,false,2.6079315006075863,0.025308253735019635
LLY,2026-08-04,2026-08-05,1,put,LLY260821P01060000,reported_iv,endpoint_repricing,5.1,3.42,6.78,25.81,true,NaN,4.5877898309926834,4.587789830992681,4.587789830992681,4.587789830992681,-0.5122101690073162,0.5122101690073162,0.26235925723450343,0.5122101690073183,false,0.0,8.430216487131928e-17
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,frozen,joint,48.985,44.93,53.04,27.660000000000004,false,0.0,20.536930226919374,17.14345644815011,4.363577196631629,49.11794824916824,-28.448069773080626,28.448069773080626,809.2926738140635,23.26840076844889,true,44.75437105253661,0.4925053043252404
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,frozen,observed_stock,48.985,44.93,53.04,27.660000000000004,false,NaN,62.97947879626532,62.97947879626519,62.97947879626519,62.97947879626519,13.99447879626532,13.99447879626532,195.84543677911964,13.994478796265184,false,0.0,4.0465039138233255e-15
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,surface,joint,48.985,44.93,53.04,27.660000000000004,false,0.06821048308545641,22.048208041156435,18.031138974598825,10.250028602208435,48.437434999987154,-26.936791958843564,26.936791958843564,725.5907610340192,22.983316236222503,false,38.187406397778716,0.4617119181257096
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,surface,observed_stock,48.985,44.93,53.04,27.660000000000004,false,NaN,63.296348466156836,63.29634846615684,63.29634846615684,63.29634846615684,14.311348466156836,14.311348466156836,204.81469491976964,14.311348466156865,false,0.0,2.2480577299018473e-16
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,relaxation,joint,48.985,44.93,53.04,27.660000000000004,false,0.006811393734185441,20.673999899488003,17.16804086201531,4.739409236395689,49.01099959028594,-28.311000100511997,28.311000100511997,801.5127266911903,23.22284694422868,true,44.271590353890254,0.49018566840908756
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,relaxation,observed_stock,48.985,44.93,53.04,27.660000000000004,false,NaN,63.04905473687901,63.04905473687893,63.04905473687893,63.04905473687893,14.064054736879008,14.064054736879008,197.79763564192888,14.064054736878916,false,0.0,2.4728635028920318e-15
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,uncoupled,joint,48.985,44.93,53.04,27.660000000000004,false,0.060661436032709626,20.617846538008482,17.09146652795918,4.746502370627305,49.61547346078432,-28.367153461991517,28.367153461991517,804.6953955361773,23.230339464682878,true,44.86897109015702,0.49218736111444705
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,uncoupled,observed_stock,48.985,44.93,53.04,27.660000000000004,false,NaN,63.00951149735461,62.93157314985491,59.50404548959034,66.71950836188886,14.02451149735461,14.02451149735461,196.68692273943162,12.766575182511584,false,7.215462872298517,0.07020314982521864
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,coupled,joint,48.985,44.93,53.04,27.660000000000004,false,0.06096730143617658,20.44178275397175,17.19495929369905,5.8745107671023336,47.082910935485025,-28.54321724602825,28.54321724602825,814.7152507539645,23.675378815014792,false,41.20840016838269,0.4619175358342072
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,coupled,observed_stock,48.985,44.93,53.04,27.660000000000004,false,NaN,60.338700942843964,60.27644473021748,57.57636142408522,63.302069691191114,11.353700942843965,11.353700942843965,128.90652509953594,10.355083154382909,false,5.725708267105894,0.05571950953619427
LLY,2026-08-04,2026-08-11,5,call,LLY260821C01175000,reported_iv,endpoint_repricing,48.985,44.93,53.04,27.660000000000004,true,NaN,48.31150310192727,48.31150310192741,48.31150310192741,48.31150310192741,-0.6734968980727274,0.6734968980727274,0.45359807171358574,0.6734968980725923,false,0.0,4.2713096868135104e-15
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,frozen,joint,0.505,0.23,0.78,25.81,false,0.0,18.512099198219683,15.874945209848446,4.294259768823603,40.8875652222314,18.007099198219684,18.007099198219684,324.255621534524,11.823212070649774,false,36.5933054534078,0.4087392044512896
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,frozen,observed_stock,0.505,0.23,0.78,25.81,false,NaN,2.729597877984739,2.7295978779847374,2.7295978779847374,2.7295978779847374,2.2245978779847393,2.2245978779847393,4.948835718734205,2.2245978779847375,false,0.0,5.620144324754618e-17
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,surface,joint,0.505,0.23,0.78,25.81,false,0.07644495986695352,20.210780934443157,17.236687240766415,10.671941880921343,39.077861291899616,19.70578093444316,19.70578093444316,388.31780223626345,14.85246272257999,false,28.40591941097827,0.3628392272255626
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,surface,observed_stock,0.505,0.23,0.78,25.81,false,NaN,9.703397130831851,9.703397130831837,9.703397130831837,9.703397130831837,9.19839713083185,9.19839713083185,84.61050977649562,9.19839713083184,false,0.0,4.496115459803695e-16
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,relaxation,joint,0.505,0.23,0.78,25.81,false,0.007581753958977802,18.652820380872956,16.0855893190027,4.799617060070033,40.68668960426265,18.147820380872957,18.147820380872957,329.3433845764279,12.06643469975118,false,35.88707254419261,0.4045315470689539
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,relaxation,observed_stock,0.505,0.23,0.78,25.81,false,NaN,3.503180397175585,3.503180397175589,3.503180397175589,3.503180397175589,2.998180397175585,2.998180397175585,8.989085694007949,2.998180397175588,false,0.0,1.2645324730697892e-16
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,uncoupled,joint,0.505,0.23,0.78,25.81,false,0.05546910424848448,18.64574776337819,15.925261293752648,4.566505333187581,41.40213660200051,18.14074776337819,18.14074776337819,329.0867294145108,11.909286881447997,false,36.83563126881293,0.4123732072282599
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,uncoupled,observed_stock,0.505,0.23,0.78,25.81,false,NaN,3.5304773401341443,3.464989693564341,2.389075569519916,4.874921179628738,3.0254773401341444,3.0254773401341444,9.153513135665177,2.592720167104368,false,2.485845610108822,0.024240763142712625
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,coupled,joint,0.505,0.23,0.78,25.81,false,0.051724919684042504,18.874520472154792,16.043297842891178,3.7330883236825336,43.09568708451078,18.369520472154793,18.369520472154793,337.43928237691404,11.697594714721959,false,39.36259876082825,0.4369362340263169
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,coupled,observed_stock,0.505,0.23,0.78,25.81,false,NaN,2.667298817328295,2.6221596497313966,1.8780537092339844,3.6062574569710555,2.162298817328295,2.162298817328295,4.675536175419344,1.8620912084798509,false,1.728203747737071,0.016813351890465473
LLY,2026-08-04,2026-08-11,5,put,LLY260821P01060000,reported_iv,endpoint_repricing,0.505,0.23,0.78,25.81,true,NaN,0.5213990626139235,0.5213990626139241,0.5213990626139241,0.5213990626139241,0.016399062613923543,0.016399062613923543,0.0002689292546153849,0.0163990626139241,false,0.0,1.7562951014858182e-17
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,frozen,joint,19.060000000000002,16.11,22.01,13.895,false,0.0,15.617814654645453,14.385772480120648,8.25421139710033,24.727008272146918,-3.442185345354549,3.442185345354549,11.848639951773615,2.948714108750538,true,16.47279687504659,0.32577660526662794
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,frozen,observed_stock,19.060000000000002,16.11,22.01,13.895,true,NaN,21.361400114602933,21.36140011460296,21.36140011460296,21.36140011460296,2.301400114602931,2.301400114602931,5.296442487494383,2.301400114602959,false,0.0,8.99223091960739e-16
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,surface,joint,19.060000000000002,16.11,22.01,13.895,false,0.01775974064343291,15.815782068282774,14.433604142054577,9.479124827413234,24.28415429486927,-3.2442179317172286,3.2442179317172286,10.524949988475612,2.938584076483425,true,14.805029467456038,0.32239213480122736
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,surface,observed_stock,19.060000000000002,16.11,22.01,13.895,true,NaN,20.93958514023447,20.939585140234477,20.939585140234477,20.939585140234477,1.879585140234468,1.879585140234468,3.5328402993902253,1.8795851402344703,false,0.0,2.2480577299018473e-16
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,relaxation,joint,19.060000000000002,16.11,22.01,13.895,false,0.0,15.617814654645453,14.385772480120648,8.25421139710033,24.727008272146918,-3.442185345354549,3.442185345354549,11.848639951773615,2.948714108750538,true,16.47279687504659,0.32577660526662794
